date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-10-21 00:00:00+00:00,884.3475,1326.0974999999999,226.965,2238.1475,413.68,69.5,124.28249999999997,466.7425,943.6645598370927,1540.1522428319563,460.20086022144324,4019.2633574570054,356.04609962406016,58.61412487868747,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 01:00:00+00:00,885.4075,1265.645,226.2375,2178.2675,413.68,68.7125,124.40499999999997,451.625,943.6645598370927,1548.4481434449895,461.4980266748691,4015.2097188928205,356.04609962406016,58.89299367124184,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 02:00:00+00:00,883.395,1234.125,230.53250000000003,2162.0525000000002,413.68,55.815,124.17250000000001,458.475,943.6645598370927,1560.9076503849603,463.0555990032305,4056.160611048129,356.04609962406016,59.32606392078331,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 03:00:00+00:00,886.3875,1366.0575,236.195,2194.7725,413.68,69.7775,124.52249999999998,461.27750000000003,943.6645598370927,1575.0138483752587,464.0990556953913,4126.794943000142,356.04609962406016,59.38849504834947,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 04:00:00+00:00,914.665,1615.1125,256.37,2266.8875,413.68,83.74000000000001,127.97000000000003,449.4525,943.6645598370927,1604.125252026236,466.4463863885605,4244.371346464396,356.04609962406016,59.25934969096357,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 05:00:00+00:00,922.75,1740.63,262.31,2516.4825,413.68,65.405,595.6525,454.40250000000003,943.6645598370927,1628.8056612807932,468.48623266390666,4349.766153285531,356.04609962406016,59.18538734201849,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 06:00:00+00:00,964.7475,1759.665,263.7525,2668.77,413.68,67.7525,948.6375,460.01,943.6645598370927,1646.910708649418,470.1416240276346,4380.883161621914,356.04609962406016,59.50817307533685,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 07:00:00+00:00,974.22,1796.9925,263.135,2711.2325,413.68,67.685,248.2475,461.5775,943.6645598370927,1617.3644694515274,464.83003765371103,4284.893005879419,356.04609962406016,58.07768581702438,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 08:00:00+00:00,968.225,1644.1275,269.45,2694.79,413.68,45.3875,134.08500000000004,454.02,943.6645598370927,1554.048641754154,454.19344316968363,4154.532305270876,356.04609962406016,55.37451173700371,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 09:00:00+00:00,951.44,1595.0325,260.4925,2649.0275,413.68,31.125,165.76999999999998,452.95500000000004,943.6645598370927,1494.9788422812203,443.3564612419346,4044.932901436978,356.04609962406016,52.691190348734246,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 10:00:00+00:00,947.265,1678.955,271.595,2585.11,413.68,59.1625,188.7,444.605,943.6645598370927,1455.6127311676676,435.9300542849092,3985.370569759493,356.04609962406016,50.597777198389046,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 11:00:00+00:00,947.2,1673.3525,260.24,2622.185,413.68,70.44749999999999,170.85000000000002,446.9175,943.6645598370927,1430.8924377414519,431.66813623025286,3981.507646311965,356.04609962406016,49.384966868085826,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 12:00:00+00:00,945.0024999999999,1487.2875,260.2025,2553.23,413.68,60.4075,208.435,450.115,943.6645598370927,1429.005933617126,431.65970778849317,4068.6291749210795,356.04609962406016,49.299967729524916,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 13:00:00+00:00,954.9175,1476.02,258.53499999999997,3195.0775,413.68,47.9925,184.16500000000002,451.35,943.6645598370927,1444.0051654902693,434.0469277577702,4211.820556631475,356.04609962406016,49.8495149842192,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 14:00:00+00:00,978.6825,1758.16,258.23,3355.645,413.68,56.5025,437.54,453.4375,943.6645598370927,1475.917732646615,437.1394681527214,4364.018343503594,356.04609962406016,50.108018800619604,549.339679744226,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-21 15:00:00+00:00,979.625,1950.385,251.195,4202.15,413.68,72.33,1106.335,475.165,943.6645598370927,1535.9191181240885,443.6953881438101,4594.22807351072,356.04609962406016,51.02300044070121,563.5490008900368,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
