date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-07-27 00:00:00+00:00,1121.75,707.25,1.25,4521.5,276.0,-7.105427357601002e-15,223.0,180.75,943.6645598370927,1358.7463715983174,422.0624469230989,4787.707526135791,356.04609962406016,47.45570209576076,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 01:00:00+00:00,1114.75,706.5,1.0,4511.0,276.0,-7.105427357601002e-15,190.75,178.5,943.6645598370927,1381.6334266046454,425.6988993277628,4762.291703020002,356.04609962406016,48.68564199698165,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 02:00:00+00:00,1118.25,702.75,1.0,4167.0,276.0,-7.105427357601002e-15,292.5,176.0,943.6645598370927,1385.9396105657386,426.4042836335387,4745.464701953165,356.04609962406016,48.84576054156684,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 03:00:00+00:00,1123.75,718.5,1.25,3756.75,276.0,-7.105427357601002e-15,244.99999999999994,177.75,943.6645598370927,1390.7250978229076,427.4297660382676,4736.4275406020415,356.04609962406016,49.07702610313036,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 04:00:00+00:00,1130.75,723.0,1.0,3721.5,276.0,-7.105427357601002e-15,244.5,180.0,943.6645598370927,1385.6092334997616,426.7850480349633,4702.155165816142,356.04609962406016,48.986798294973816,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 05:00:00+00:00,1146.5,717.25,1.0,3416.25,276.0,-7.105427357601002e-15,156.75,183.0,943.6645598370927,1362.607019166162,422.32375078807024,4650.242676342006,356.04609962406016,47.779013283755845,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 06:00:00+00:00,1142.5,610.0,1.0,3173.75,276.0,-7.105427357601002e-15,154.75,184.75,943.6645598370927,1334.5505714188425,416.33233777349466,4576.036393960739,356.04609962406016,46.09982066870892,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 07:00:00+00:00,1129.5,564.2499999999999,1.0,3012.25,276.0,-7.105427357601002e-15,153.25,179.25,943.6645598370927,1291.5530017255867,408.412377905061,4454.458051278319,356.04609962406016,44.05304860223123,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 08:00:00+00:00,1106.25,525.25,1.0,2678.75,276.0,-7.105427357601002e-15,150.5,177.25,943.6645598370927,1238.9837549418185,400.588110919915,4324.0593981211405,356.04609962406016,42.24378524042899,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 09:00:00+00:00,1121.75,507.25,1.0,2389.0,276.0,-7.105427357601002e-15,152.5,172.75,943.6645598370927,1189.037272563279,393.51401955843994,4259.5509232753975,356.04609962406016,40.78702606618013,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
