date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-11-28 00:00:00+00:00,798.1245,2319.145,482.8915,3622.7775,399.811,95.85900000000001,114.18700000000001,185.48475,943.6645598370927,1796.8392072194235,500.00398953654314,4297.591331482289,356.04609962406016,68.90138152704975,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 01:00:00+00:00,809.33475,2290.5475,484.7165,3509.375,399.811,95.463,115.5025,184.11599999999999,943.6645598370927,1790.815989737072,498.9420219302037,4286.172548683432,356.04609962406016,68.63904238872928,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 02:00:00+00:00,809.38225,2273.03,478.84175,3518.1425,399.811,95.5195,115.50774999999999,185.57925,943.6645598370927,1789.0060760849678,498.21041141902134,4309.889481854103,356.04609962406016,68.34455518870112,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 03:00:00+00:00,819.79675,2264.6075,484.56375,3856.0950000000003,399.811,103.01875000000001,116.72674999999998,187.07525,943.6645598370927,1794.1065317015582,498.14586117797614,4350.0493564708995,356.04609962406016,68.18712930449817,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 04:00:00+00:00,816.6635,2345.6625,493.086,4320.365,399.811,132.547,116.39075000000003,176.6115,943.6645598370927,1805.2090103476482,498.58487550493294,4422.926336589222,356.04609962406016,68.0136336956729,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 05:00:00+00:00,826.6105,2736.5725,521.87775,4846.885,399.811,151.15375,117.52324999999996,181.15875,943.6645598370927,1841.8605858291098,501.33322339645514,4598.435319363516,356.04609962406016,67.77305876154256,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 06:00:00+00:00,814.94125,2997.685,533.8665000000001,5011.1025,399.811,152.149,456.734,178.786,943.6645598370927,1877.0487294142417,504.5136181700695,4761.57028014252,356.04609962406016,67.88566733778868,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 07:00:00+00:00,814.8077499999999,3071.73,534.8222499999999,5109.015,399.811,171.29399999999998,1700.3799999999999,182.07049999999998,943.6645598370927,1884.4326934810974,504.8001120184325,4815.534584856906,356.04609962406016,67.76467481509196,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 08:00:00+00:00,813.725,3038.6225,530.508,5140.6875,399.811,174.68649999999997,1505.31375,185.22675,943.6645598370927,1866.6060521874847,502.25071708611046,4773.343326981469,356.04609962406016,67.10854527962432,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 09:00:00+00:00,793.66575,3067.0325,512.30525,5140.2825,399.811,173.98349999999996,1272.63125,193.325,943.6645598370927,1842.4108269839867,498.6748069996489,4732.640449268458,356.04609962406016,66.3415721806065,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
