date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-10-28 00:00:00+00:00,1069.345,1085.655,262.59175000000005,1459.6,351.279,23.594749999999998,145.93849999999998,465.18475,943.6645598370927,1621.1970996645407,474.7732981470633,3731.97486727826,356.04609962406016,62.6659030691685,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 01:00:00+00:00,1072.195,1046.7125,261.447,1473.6925,351.279,23.670749999999998,146.25725,463.8945,943.6645598370927,1623.5628233209668,475.45694748531537,3736.1270239101914,356.04609962406016,62.77914592083963,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 02:00:00+00:00,1059.43,1043.865,262.10024999999996,1462.605,351.279,23.598750000000003,144.76324999999997,446.234,943.6645598370927,1641.0163279693056,477.4441252922344,3798.280299774316,356.04609962406016,63.13371421113277,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 03:00:00+00:00,1079.6575,1032.585,276.13325,1478.6575000000003,351.279,23.51175,147.14049999999997,450.031,943.6645598370927,1647.1633099298203,478.8920780455531,3851.127721589679,356.04609962406016,63.581153953346025,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 04:00:00+00:00,1079.8575,1116.19,287.097,1611.8000000000002,351.279,23.612249999999996,147.17075,447.69124999999997,943.6645598370927,1660.8818221364381,480.4465201477629,3956.7515168291648,356.04609962406016,63.767082299774806,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 05:00:00+00:00,1084.385,1446.465,309.55575,1664.0699999999997,351.279,32.141999999999996,205.221,453.039,943.6645598370927,1690.9480530756364,483.29090367000686,4149.448684860121,356.04609962406016,63.8481837422206,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 06:00:00+00:00,1088.43,1798.5525,342.19425,1930.6625,351.279,42.15875,793.3975,451.12874999999997,943.6645598370927,1713.2936863957382,485.5347492133757,4256.361925055893,356.04609962406016,63.997200607436184,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 07:00:00+00:00,1087.02,1895.74,340.16949999999997,1820.455,351.279,60.53875,1184.8355,449.1905,943.6645598370927,1706.0062331215681,483.7855529745515,4261.531390312213,356.04609962406016,63.50458546298168,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 08:00:00+00:00,1100.0025,1823.105,305.79150000000004,1792.87,351.279,55.652,888.27775,451.192,943.6645598370927,1671.965986676571,479.1904926771368,4266.022445353052,356.04609962406016,62.40065547604808,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 09:00:00+00:00,1083.8875,1784.3475,297.69975,1923.9025000000001,351.279,60.14175,764.09625,435.9095,943.6645598370927,1652.629061995298,476.2166782584728,4281.459318095465,356.04609962406016,61.87271580704416,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
