date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-04-05 00:00:00+00:00,765.75,1427.25,838.75,3778.75,348.0,79.5,110.5,427.25,943.6645598370927,1647.180069230894,477.8327725114569,4596.843013020843,356.04609962406016,62.63068464826495,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 01:00:00+00:00,763.5,1466.75,839.25,3782.0,348.0,86.0,110.25,426.25,943.6645598370927,1655.1793881115063,480.22084331903665,4563.2352558005205,356.04609962406016,63.1936344641918,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 02:00:00+00:00,760.75,1506.0,840.0,3721.75,348.0,86.0,110.0,434.0,943.6645598370927,1684.3057861831323,485.62245477061344,4530.958721510458,356.04609962406016,64.676236926877,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 03:00:00+00:00,776.25,1658.75,848.5,3766.0,348.0,86.0,111.75,431.5,943.6645598370927,1712.4053024355148,489.6910542261489,4538.015493548348,356.04609962406016,65.71489578348087,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 04:00:00+00:00,778.0,1718.0,863.75,3775.75,348.0,86.0,201.0,430.75,943.6645598370927,1736.3043057745372,493.4282674960542,4543.349801469218,356.04609962406016,66.66180311038767,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 05:00:00+00:00,774.75,1693.0,760.5,3709.0,348.0,86.0,281.25,428.0,943.6645598370927,1755.1078733835977,496.28799131874547,4546.144384706134,356.04609962406016,67.37622197970484,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 06:00:00+00:00,777.75,1373.0,402.75,3320.75,348.0,70.75,409.25,428.75,943.6645598370927,1726.0406037522027,491.9979442817106,4459.983563658576,356.04609962406016,66.76019040144048,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 07:00:00+00:00,788.25,919.75,341.5,2218.75,348.0,34.25,187.0,426.25,943.6645598370927,1669.8012233271897,483.17787233183594,4250.197337612996,356.04609962406016,65.08632908243088,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 08:00:00+00:00,785.5,739.25,324.0,1752.5,348.0,26.0,191.75,433.25,943.6645598370927,1587.2267719491579,471.21930445877445,4022.7521296239283,356.04609962406016,62.76651183906248,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 09:00:00+00:00,757.25,696.75,304.5,1739.5,348.0,26.0,160.25,429.0,943.6645598370927,1513.5464623086204,460.05044195074896,3892.187243553441,356.04609962406016,60.514135338052945,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 10:00:00+00:00,754.5,674.25,301.0,1736.0,348.0,26.0,109.0,401.75,943.6645598370927,1467.6823032405955,452.60932738057744,3855.701416215696,356.04609962406016,58.888128379631425,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 11:00:00+00:00,745.75,675.0,302.5,1696.75,348.0,26.0,108.5,214.0,943.6645598370927,1431.7378955828588,446.8354826915198,3882.3852801505873,356.04609962406016,57.615897423794934,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 12:00:00+00:00,745.75,669.75,306.0,1716.0,348.0,26.0,108.25,196.5,943.6645598370927,1432.3230801625925,446.7104779618992,3924.0362221458286,356.04609962406016,57.463795584006085,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-05 13:00:00+00:00,742.5,668.0,307.0,1705.75,348.0,26.0,108.0,335.25,943.6645598370927,1450.5929818873747,447.11895529875994,3930.312582257219,356.04609962406016,56.899203643432834,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
