date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-29 00:00:00+00:00,1135.5,2277.25,371.25,5129.5,369.0,136.75,133.25,128.5,943.6645598370927,1742.0868927594001,497.1548302765762,4353.905971700079,356.04609962406016,68.45940176444857,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 01:00:00+00:00,1134.0,2152.75,354.75,5043.5,369.0,127.75,132.75,124.75,943.6645598370927,1717.4966765535305,492.89747115492173,4340.041210639302,356.04609962406016,67.41447060777189,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 02:00:00+00:00,1118.75,2019.75,364.0,4971.0,369.0,122.25,130.5,124.75,943.6645598370927,1725.7672645615207,494.28733061744197,4326.660187882193,356.04609962406016,67.88531125762772,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 03:00:00+00:00,1111.5,2229.0,372.25,4988.75,369.0,138.75,130.0,126.75,943.6645598370927,1736.1168366804302,495.9259743269306,4336.0019967726985,356.04609962406016,68.19537367144724,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 04:00:00+00:00,1113.5,2454.0,379.5,5169.25,369.0,148.0,132.49999999999994,125.49999999999997,943.6645598370927,1741.322090385616,495.73152135722955,4405.43800942012,356.04609962406016,67.75455755213602,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 05:00:00+00:00,1106.25,2661.0,436.25,5985.5,369.0,158.25,140.5,124.0,943.6645598370927,1769.0730110802838,498.61599075768913,4538.722451576108,356.04609962406016,67.93539934999743,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 06:00:00+00:00,1064.5,2696.25,572.75,6880.0,369.0,144.5,760.0,123.5,943.6645598370927,1802.3693016923967,501.8231258093022,4671.361565682646,356.04609962406016,68.1667861808719,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 07:00:00+00:00,1079.75,2832.75,594.0,6955.25,369.0,159.75,1459.5,121.25,943.6645598370927,1800.8582663974705,499.59691386296186,4706.072346265667,356.04609962406016,67.16163361648854,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 08:00:00+00:00,1083.75,2761.75,586.5,6720.0,369.0,155.25,580.25,125.49999999999997,943.6645598370927,1785.5037357256072,496.8417336499126,4627.712366740731,356.04609962406016,66.37426523415644,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 09:00:00+00:00,1087.5,2603.0,492.25,6170.5,369.0,138.5,127.75,129.0,943.6645598370927,1747.6674833220243,491.0062201230608,4499.19408244327,356.04609962406016,65.03254662065247,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
