date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-08-05 00:00:00+00:00,,,,,,,,,943.6645598370927,1265.7487662376748,403.6737927622744,4291.743955465304,356.04609962406016,42.06919988231844,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 01:00:00+00:00,,,,,,,,,943.6645598370927,1277.776254317503,406.0951194363091,4282.1910615714,356.04609962406016,42.85961511963236,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 02:00:00+00:00,,,,,,,,,943.6645598370927,1303.6675093515623,409.7920689532775,4302.738883431121,356.04609962406016,43.68565631532056,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 03:00:00+00:00,,,,,,,,,943.6645598370927,1328.762349269884,413.2504190925846,4455.180703320507,356.04609962406016,44.198180195275434,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 04:00:00+00:00,,,,,,,,,943.6645598370927,1361.0611458251262,417.21296417296446,4646.832219541008,356.04609962406016,44.74904009241922,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 05:00:00+00:00,,,,,,,,,943.6645598370927,1382.1937192381247,419.62914905068624,4708.187039177754,356.04609962406016,45.15684432027244,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 06:00:00+00:00,,,,,,,,,943.6645598370927,1386.1607132145582,419.80882924058125,4693.6309883127715,356.04609962406016,45.056263099866584,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 07:00:00+00:00,,,,,,,,,943.6645598370927,1365.096267081475,416.47167688465174,4688.37234961394,356.04609962406016,44.414703809272496,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 08:00:00+00:00,,,,,,,,,943.6645598370927,1345.1069577005628,413.0205733154793,4547.179725889161,356.04609962406016,43.75679366764345,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 09:00:00+00:00,,,,,,,,,943.6645598370927,1348.334411659188,415.46312960406726,4430.812705155053,356.04609962406016,44.85256884111832,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 10:00:00+00:00,,,,,,,,,943.6645598370927,1320.9366680021774,412.2871077221321,4327.668632629253,356.04609962406016,44.78782641817137,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 11:00:00+00:00,,,,,,,,,943.6645598370927,1318.723980896405,411.2018208255561,4275.800947511408,356.04609962406016,44.59152231915522,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-05 12:00:00+00:00,,,,,,,,,943.6645598370927,1325.0777687432021,412.71302541548414,4257.295607238247,356.04609962406016,45.054674018378606,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
