date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-08-13 00:00:00+00:00,,,,,,,,,943.6645598370927,1304.1046295123242,406.3000079308369,4699.849580847458,356.04609962406016,42.41338248434691,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 01:00:00+00:00,,,,,,,,,943.6645598370927,1322.4886474358827,409.60742018898543,4732.091471389768,356.04609962406016,43.36706685691763,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 02:00:00+00:00,,,,,,,,,943.6645598370927,1339.7322432169005,412.45349016189505,4771.246748993503,356.04609962406016,44.15235753524128,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 03:00:00+00:00,,,,,,,,,943.6645598370927,1369.4610082758759,416.84989264949036,4858.642423891338,356.04609962406016,45.19759684545532,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 04:00:00+00:00,,,,,,,,,943.6645598370927,1389.090276660647,419.8587878495782,4978.892791575528,356.04609962406016,45.72505563389488,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 05:00:00+00:00,,,,,,,,,943.6645598370927,1409.736182947007,420.96076457584854,5045.522838540504,356.04609962406016,45.545500904271236,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 06:00:00+00:00,,,,,,,,,943.6645598370927,1357.4969779682833,413.3060671618636,4930.029027828328,356.04609962406016,43.51766428641975,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 07:00:00+00:00,,,,,,,,,943.6645598370927,1286.3894848322066,401.87007542360914,4762.114112686256,356.04609962406016,40.58116883791537,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 08:00:00+00:00,,,,,,,,,943.6645598370927,1202.7544268360475,387.8196797364835,4553.828018559561,356.04609962406016,37.07330452222266,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 09:00:00+00:00,,,,,,,,,943.6645598370927,1091.2126132699007,368.8557289838392,4451.091683892673,356.04609962406016,32.234573025471704,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 10:00:00+00:00,,,,,,,,,943.6645598370927,1016.9769306252648,354.55948548810596,4378.406827580801,356.04609962406016,28.400897781268668,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 11:00:00+00:00,,,,,,,,,943.6645598370927,954.390191091461,342.5385854440123,4358.212174652275,356.04609962406016,25.220658575640634,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 12:00:00+00:00,,,,,,,,,943.6645598370927,899.2809742353352,330.9886464649176,4393.385356109685,356.04609962406016,22.201194067988673,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 13:00:00+00:00,,,,,,,,,943.6645598370927,873.5251332601223,325.58031297869195,4406.851728823724,356.04609962406016,20.63559168403414,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 14:00:00+00:00,,,,,,,,,943.6645598370927,879.8231094374486,324.73675711839047,4520.619058234997,356.04609962406016,20.047104242081744,549.339679744226,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-13 15:00:00+00:00,,,,,,,,,943.6645598370927,915.2595664616225,327.307559684828,4771.465171998522,356.04609962406016,19.914040752750246,563.5490008900368,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
