date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-05-08 00:00:00+00:00,,,,,,,,,943.6645598370927,1628.4960118180898,472.19283985157386,4675.306875878649,356.04609962406016,61.35087911911948,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 01:00:00+00:00,,,,,,,,,943.6645598370927,1648.7402785244956,476.29739125214707,4702.93302837576,356.04609962406016,62.4658369223518,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 02:00:00+00:00,,,,,,,,,943.6645598370927,1671.4773031044285,480.1646916541472,4800.220014804583,356.04609962406016,63.43699952597881,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 03:00:00+00:00,,,,,,,,,943.6645598370927,1718.3166775281159,487.3821618775939,4913.858062710158,356.04609962406016,65.17669540553042,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 04:00:00+00:00,,,,,,,,,943.6645598370927,1759.1683220669413,492.145603145459,5016.779048536937,356.04609962406016,65.89020289713399,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 05:00:00+00:00,,,,,,,,,943.6645598370927,1768.582656851967,491.7085402112968,5052.080769888541,356.04609962406016,65.4919384963744,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 06:00:00+00:00,,,,,,,,,943.6645598370927,1714.5934740840676,480.7706623091891,4917.7566525924,356.04609962406016,62.56134076681653,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 07:00:00+00:00,,,,,,,,,943.6645598370927,1643.5587298666958,469.1343687175315,4744.786864918096,356.04609962406016,59.78855972165327,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 08:00:00+00:00,,,,,,,,,943.6645598370927,1557.7950452610598,455.0854315314935,4599.226504383851,356.04609962406016,56.43397551763706,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 09:00:00+00:00,,,,,,,,,943.6645598370927,1477.0537609489393,441.7983951965517,4453.703307375804,356.04609962406016,53.48746778555991,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 10:00:00+00:00,,,,,,,,,943.6645598370927,1453.0265222678056,437.1929108763977,4432.596994317447,356.04609962406016,52.28292118918025,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 11:00:00+00:00,,,,,,,,,943.6645598370927,1437.0070431127554,433.3212574317132,4475.422275007498,356.04609962406016,51.23230678927321,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 12:00:00+00:00,,,,,,,,,943.6645598370927,1422.9148851334562,430.7674983020832,4467.656034420004,356.04609962406016,50.578523546386755,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 13:00:00+00:00,,,,,,,,,943.6645598370927,1420.729925279823,429.71488857793076,4483.595748186641,356.04609962406016,50.018775281191125,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 14:00:00+00:00,,,,,,,,,943.6645598370927,1424.0769077671318,429.99525902001363,4504.716702185766,356.04609962406016,50.04324678137998,549.339679744226,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 15:00:00+00:00,,,,,,,,,943.6645598370927,1448.7408111933532,432.4115349864614,4697.716127855516,356.04609962406016,50.175071639305955,563.5490008900368,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 16:00:00+00:00,,,,,,,,,943.6645598370927,1495.5095080012172,436.70124120674984,4891.244802609416,356.04609962406016,50.46836382282497,577.7583220358475,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 17:00:00+00:00,,,,,,,,,943.6645598370927,1516.9425091778714,438.49937256291514,5040.298928481252,356.04609962406016,50.67569626297246,591.9676431816583,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 18:00:00+00:00,,,,,,,,,943.6645598370927,1533.620225663628,441.4662254276198,5085.50475090571,356.04609962406016,51.571933210067705,606.176964327469,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 19:00:00+00:00,,,,,,,,,943.6645598370927,1559.9048896089992,446.8407307967539,5074.396022686262,356.04609962406016,53.209869337654375,620.3862854732797,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 20:00:00+00:00,,,,,,,,,943.6645598370927,1576.2445894417936,452.24667661061824,4955.555516719549,356.04609962406016,55.19712467609686,634.5956066190905,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 21:00:00+00:00,,,,,,,,,943.6645598370927,1585.271037967129,456.3142974726536,4886.552781466774,356.04609962406016,56.850191456345385,648.8049277649011,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 22:00:00+00:00,,,,,,,,,943.6645598370927,1597.9808131579625,459.99240062524285,4855.448946652321,356.04609962406016,58.19497780579019,663.0142489107119,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-08 23:00:00+00:00,,,,,,,,,943.6645598370927,1613.6249994776765,463.68545843266224,4840.350780930867,356.04609962406016,59.48342328465272,677.2235700565227,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 00:00:00+00:00,,,,,,,,,943.6645598370927,1605.809263591582,467.8105588869663,4863.258406169489,356.04609962406016,60.73867571418687,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 01:00:00+00:00,,,,,,,,,943.6645598370927,1630.3922476543046,472.4982663981126,4841.2398590234125,356.04609962406016,62.00785102481083,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 02:00:00+00:00,,,,,,,,,943.6645598370927,1647.7325383298335,475.8609898256067,4855.984237308667,356.04609962406016,62.963545709145265,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 03:00:00+00:00,,,,,,,,,943.6645598370927,1687.7694685114898,480.91187869181545,4954.530170922509,356.04609962406016,63.88794161052214,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 04:00:00+00:00,,,,,,,,,943.6645598370927,1725.3852593418426,485.8897305709705,5060.159890041419,356.04609962406016,64.78238566308337,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 05:00:00+00:00,,,,,,,,,943.6645598370927,1732.0694762775786,485.27158577978565,5018.518352938404,356.04609962406016,64.29714358959681,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 06:00:00+00:00,,,,,,,,,943.6645598370927,1683.4956267226942,476.076443325469,4843.190305715733,356.04609962406016,61.95252011027175,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 07:00:00+00:00,,,,,,,,,943.6645598370927,1594.3825425748178,461.62971516980394,4636.1212925758855,356.04609962406016,58.5657327316638,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 08:00:00+00:00,,,,,,,,,943.6645598370927,1505.8552428200392,446.54110544454545,4457.46480378446,356.04609962406016,54.77626241934276,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 09:00:00+00:00,,,,,,,,,943.6645598370927,1436.7041353011468,434.51741407148216,4374.890815446836,356.04609962406016,51.737930765260096,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 10:00:00+00:00,,,,,,,,,943.6645598370927,1380.4320327901062,424.90562574145486,4288.2546968532615,356.04609962406016,49.32943684871724,492.50239516098316,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 11:00:00+00:00,,,,,,,,,943.6645598370927,1360.6991811086232,420.2040601880045,4273.289913612105,356.04609962406016,47.914882752745264,506.7117163067939,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 12:00:00+00:00,,,,,,,,,943.6645598370927,1332.1451994096005,414.9139929902484,4269.300143918801,356.04609962406016,46.72651843013796,520.9210374526047,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 13:00:00+00:00,,,,,,,,,943.6645598370927,1311.98184708576,411.61794468007633,4312.185960224832,356.04609962406016,46.05559904441587,535.1303585984153,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 14:00:00+00:00,,,,,,,,,943.6645598370927,1316.1764841812644,410.1825960534859,4350.501074008076,356.04609962406016,45.367446797255255,549.339679744226,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 15:00:00+00:00,,,,,,,,,943.6645598370927,1349.415388845639,413.22571615537925,4571.69022653515,356.04609962406016,45.331215101615996,563.5490008900368,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 16:00:00+00:00,,,,,,,,,943.6645598370927,1384.510931789074,416.34915231548183,4827.055227869519,356.04609962406016,45.352322735553265,577.7583220358475,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 17:00:00+00:00,,,,,,,,,943.6645598370927,1429.883154169116,422.60013263756434,5012.749796208282,356.04609962406016,46.30843319909267,591.9676431816583,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 18:00:00+00:00,,,,,,,,,943.6645598370927,1456.614423070905,427.0602455168429,5107.368079630811,356.04609962406016,47.35206714611222,606.176964327469,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 19:00:00+00:00,,,,,,,,,943.6645598370927,1484.7864958628652,433.4254495259442,5063.307582468532,356.04609962406016,49.42845747129352,620.3862854732797,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 20:00:00+00:00,,,,,,,,,943.6645598370927,1514.8571230188313,441.12338002472995,4935.9297109702175,356.04609962406016,52.044558721382835,634.5956066190905,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 21:00:00+00:00,,,,,,,,,943.6645598370927,1541.3333178496785,446.8368681960065,4897.003539355611,356.04609962406016,53.95106126239779,648.8049277649011,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 22:00:00+00:00,,,,,,,,,943.6645598370927,1534.6330542882697,450.04520581754764,4770.336398864649,356.04609962406016,55.80645221027122,663.0142489107119,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 23:00:00+00:00,,,,,,,,,943.6645598370927,1563.2592246160011,454.9360700482539,4761.364145905549,356.04609962406016,57.335184500371014,677.2235700565227,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-10 00:00:00+00:00,,,,,,,,,943.6645598370927,1548.0750944986337,458.41974069359304,4731.63530412234,356.04609962406016,58.423986273499956,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-10 01:00:00+00:00,,,,,,,,,943.6645598370927,1558.6712271896743,460.6588709166499,4721.356021229291,356.04609962406016,59.16812548688262,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-10 02:00:00+00:00,,,,,,,,,943.6645598370927,1592.475868103729,465.78478550576176,4788.5092746675,356.04609962406016,60.35459990169005,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-10 03:00:00+00:00,,,,,,,,,943.6645598370927,1612.9760224579077,469.24264828482734,4792.794427927399,356.04609962406016,61.15328452123694,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-10 04:00:00+00:00,,,,,,,,,943.6645598370927,1620.612425782727,471.01442207767076,4788.553218677756,356.04609962406016,61.712237956306915,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-10 05:00:00+00:00,,,,,,,,,943.6645598370927,1603.9880573575072,468.52562672409454,4692.313151813388,356.04609962406016,61.12563210389461,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
