date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-07-27 00:00:00+00:00,,,,,,,,,943.6645598370927,1344.2379913793404,417.571127022762,4839.035689125867,356.04609962406016,46.034320798710766,350.4091837028759,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 01:00:00+00:00,,,,,,,,,943.6645598370927,1352.1858247544824,419.16094605637664,4822.084711402274,356.04609962406016,46.55398208023085,364.6185048486866,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 02:00:00+00:00,,,,,,,,,943.6645598370927,1358.1772571192503,420.64091265376305,4773.345927832605,356.04609962406016,47.04756330578195,378.82782599449735,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 03:00:00+00:00,,,,,,,,,943.6645598370927,1376.925407067852,422.3283017096414,4814.096144290324,356.04609962406016,47.30016346898164,393.0371471403081,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 04:00:00+00:00,,,,,,,,,943.6645598370927,1377.2183395332572,422.7998863846498,4765.284420862014,356.04609962406016,47.57250816597911,407.2464682861188,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 05:00:00+00:00,,,,,,,,,943.6645598370927,1363.1737771239746,420.6454304488259,4724.997145897362,356.04609962406016,47.09859350675931,421.45578943192953,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 06:00:00+00:00,,,,,,,,,943.6645598370927,1337.739123819135,415.13190809082585,4669.075949458588,356.04609962406016,45.659867195431445,435.6651105777403,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 07:00:00+00:00,,,,,,,,,943.6645598370927,1294.8964376548938,408.3291071186038,4615.761090578316,356.04609962406016,44.001813130160414,449.87443172355097,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 08:00:00+00:00,,,,,,,,,943.6645598370927,1256.68693051039,402.0091379563395,4483.676077161359,356.04609962406016,42.379482865000654,464.0837528693617,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 09:00:00+00:00,,,,,,,,,943.6645598370927,1249.8789303228991,400.03795522747356,4478.756905222945,356.04609962406016,41.341655996542926,478.29307401517246,348.0806182121972,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
