target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_50hz,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,27938.09154968673,167.14691606394277,145.4880677787785,13.476049782623539,29.335934021074433,-127.47484357210232,11688.25580595477,108.11223707774606,-2.1144578273310195,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,287779.77597614273,536.451093741212,436.7400528540445,16.18043349316739,34.823017897800234,-261.8345577844981,219222.44032593904,468.2119608958522,0.5036791969066491,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,31036.787048290993,176.17260583953168,154.80705761217368,43.66828488870807,65.58604243575721,145.92655865008632,9742.226528833915,98.70271794045955,-0.2581468328532426,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,914071.7120314833,956.0709764612056,761.5294537653883,14.061468403608862,30.936195160413988,-576.481762905506,581740.4890688431,762.7191416693586,0.6683994560828503,0.0,0.0
oil_50hz,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,493.09768746283606,22.20580301324039,14.956976624025405,3.9287463593531657,8.159721046423861,-13.585130763933602,308.5419095896609,17.56536107199795,-1.6952084155903613,0.0,0.0
other_fossil_50hz,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,1166.6393585085368,34.15610280035673,28.63684971990483,32.73099438347437,57.99249046245896,-1.4433720996971018,1164.5560354903528,34.12559208996018,0.5104463908197667,0.0,0.0
renewables_50hz,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,159780.0849957764,399.72501172152886,246.2730130246168,73.94922467092539,93.14000687134735,9.143407173144336,159696.48310104248,399.62042377866834,0.5318780943377603,0.0,0.0
waste_50hz,trained,MultiTargetLGBM,2025-01-22T00:00:00+00:00,63045.190188214096,251.08801283258046,248.8420948450485,183.2372136303103,189.79369890314283,248.8420948450485,1122.8020213419911,33.508238111574755,-843.5283729426179,0.0,0.0
biomass_50hz,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,12921.10549010709,113.67104068366353,98.44415655379119,8.883203651126639,18.78265729244977,-89.32676242368868,4941.835005008969,70.29818635646988,-9.223973547233197,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,141100.244625783,375.6331250379591,313.739885215761,10.84007961854319,20.480765698112087,223.7360533607171,91042.42305235333,301.73236991140567,0.1263050104531649,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,181828.63705260694,426.41369238405906,391.9919083721464,32.593565478066985,80.06926188338406,-386.42079053373755,32507.60969588827,180.2986680369222,-2.03402319950087,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,760294.292208496,871.9485605289432,673.0014902126065,10.084816670193913,21.848950036083163,-436.10128916191195,570109.9577998144,755.0562613473346,-0.8612563482534641,0.0,0.0
oil_50hz,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,406.97280987670484,20.17356710838975,14.956220524426906,3.9978723969643277,8.10209119359409,-7.337678270623554,353.13128747352374,18.79178776682846,-1.1390224054987903,0.0,0.0
other_fossil_50hz,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,15217.055157762306,123.35742846607296,118.30061499175592,779.2292391469201,282.52060212657545,110.17497135156026,3078.530845445183,55.48450995949395,-10.114507648453232,0.0,0.0
renewables_50hz,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,46410.35835845476,215.4306346795988,143.34539797296398,34.23935554619063,56.19530552048857,-15.66403628065018,46164.99632585323,214.86041125775876,0.8870892973802096,0.0,0.0
waste_50hz,trained,MultiTargetLGBM,2025-01-29T00:00:00+00:00,32365.943972371464,179.90537505136265,164.75058119440715,104.96842248786335,129.45025412700815,136.28588847449066,13792.100575090162,117.43977424659059,-2.404169546835455,0.0,0.0
biomass_50hz,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,15006.608917500003,122.50146496062814,102.70293840686865,9.658578083633037,20.235946935590103,-53.15817873298176,12180.816951292367,110.36673842826183,-1.5293423590152107,0.0,0.0
gas_50hz,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,98750.64431012864,314.2461524189734,262.9386428376649,9.21897604338335,17.959269862380374,56.00734135468509,95613.82202450842,309.21484767796716,0.45469015290884507,0.0,0.0
hard_coal_50hz,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,117506.70986038895,342.7925172176151,312.00340057063374,28.860983553692844,69.99244400256353,-311.69642203870654,20352.050348657478,142.66061246418886,-2.811005949444138,0.0,0.0
lignite_50hz,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,1304367.2827801348,1142.0889995005357,886.8558450148385,13.839410710297035,29.7523130630096,-483.11514017002844,1070967.0441186286,1034.8753761292364,-0.48497590002031377,0.0,0.0
oil_50hz,trained,MultiTargetLGBM,2025-02-05T00:00:00+00:00,602.5634528627628,24.547167919390677,15.445518940239388,3.9180564962786644,8.167735763979278,-11.634658531307219,467.1981737226429,21.614767491755327,-0.07406391896651687,0.0,0.0
