date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-08 00:00:00+00:00,-2.2737367544323206e-13,-0.9430391085124938,-498.37290311557626,496.4868248985515
2025-01-08 01:00:00+00:00,-2.2737367544323206e-13,7.903191606238806,-489.5266724008252,505.3330556133028
2025-01-08 02:00:00+00:00,-2.2737367544323206e-13,5.347654543725184,-492.08220946333904,502.7775185507892
2025-01-08 03:00:00+00:00,-2.2737367544323206e-13,4.9026747110222,-492.5271892960418,502.3325387180862
2025-01-08 04:00:00+00:00,-2.2737367544323206e-13,5.170422945116343,-492.25944106194765,502.60028695218034
2025-01-08 05:00:00+00:00,-2.2737367544323206e-13,4.097801645820937,-493.33206236124306,501.52766565288493
2025-01-08 06:00:00+00:00,0.2500000000002274,5.349038825975413,-492.0808251810886,502.7789028330394
2025-01-08 07:00:00+00:00,192.5,278.69044524193214,-218.73941876513163,776.1203092489961
2025-01-08 08:00:00+00:00,1075.0,1117.9803051243023,620.5504411172383,1615.4101691313663
2025-01-08 09:00:00+00:00,2125.0,2535.8517725641204,2038.4219085570567,3033.281636571184
2025-01-08 10:00:00+00:00,2975.0,2530.7750889090285,2033.3452249019645,3028.204952916092
2025-01-08 11:00:00+00:00,2968.75,3190.0680085664226,2692.6381445593584,3687.4978725734863
2025-01-08 12:00:00+00:00,2401.5,2504.42573393448,2006.995869927416,3001.855597941544
2025-01-08 13:00:00+00:00,1408.0,1642.445407263783,1145.015543256719,2139.875271270847
2025-01-08 14:00:00+00:00,433.5,549.5615162095787,52.131652202514715,1046.9913802166427
2025-01-08 15:00:00+00:00,6.999999999999773,117.70278973864833,-379.7270742684159,615.1326537457121
2025-01-08 16:00:00+00:00,-2.2737367544323206e-13,-4.095357414230875,-501.52522142129465,493.3345065928331
2025-01-08 17:00:00+00:00,-2.2737367544323206e-13,2.0928865019657223,-495.3369775050983,499.5227505090297
2025-01-08 18:00:00+00:00,-2.2737367544323206e-13,0.6992801001590578,-496.73058390690494,498.12914410722306
2025-01-08 19:00:00+00:00,-2.2737367544323206e-13,-3.9148038192263357,-501.34466782629033,493.51506018783766
2025-01-08 20:00:00+00:00,-2.2737367544323206e-13,-1.54818336837252,-498.9780473754363,495.8816806386915
2025-01-08 21:00:00+00:00,-2.2737367544323206e-13,-12.440422597175257,-509.8702866042395,484.9894414098885
2025-01-08 22:00:00+00:00,-2.2737367544323206e-13,-2.8118108026551454,-500.2416748097189,494.61805320440885
2025-01-08 23:00:00+00:00,-2.2737367544323206e-13,-2.8118108026551454,-500.2416748097189,494.61805320440885
2025-01-09 00:00:00+00:00,-2.2737367544323206e-13,1.8601813263160238,-495.569682680748,499.29004533338
2025-01-09 01:00:00+00:00,-2.2737367544323206e-13,1.6862311289648915,-495.7436328780991,499.11609513602866
2025-01-09 02:00:00+00:00,-2.2737367544323206e-13,1.542336759564023,-495.88752724749975,498.972200766628
2025-01-09 03:00:00+00:00,-2.2737367544323206e-13,1.8659235932204865,-495.56394041384374,499.2957876002845
2025-01-09 04:00:00+00:00,-2.2737367544323206e-13,2.3481259893783317,-495.08173801768544,499.77798999644233
2025-01-09 05:00:00+00:00,-2.2737367544323206e-13,1.9043319469958533,-495.52553206006814,499.33419595405985
2025-01-09 06:00:00+00:00,-2.2737367544323206e-13,1.9043319469958533,-495.52553206006814,499.33419595405985
2025-01-09 07:00:00+00:00,68.25,71.24585068946931,-426.1840133175947,568.6757146965333
2025-01-09 08:00:00+00:00,570.25,633.9330027564274,136.5031387493632,1131.3628667634912
2025-01-09 09:00:00+00:00,1036.25,1163.020358475581,665.5904944685169,1660.450222482645
2025-01-09 10:00:00+00:00,1305.5,1482.6823620178166,985.2524980107526,1980.1122260248806
2025-01-09 11:00:00+00:00,1142.75,1591.5335090376193,1094.103645030555,2088.963373044683
2025-01-09 12:00:00+00:00,778.25,1072.0298427644127,574.5999787573487,1569.4597067714767
2025-01-09 13:00:00+00:00,371.25,709.2932180954351,211.86335408837112,1206.7230821024991
2025-01-09 14:00:00+00:00,97.25,230.85797246869197,-266.57189153837226,728.2878364757557
2025-01-09 15:00:00+00:00,2.25,2.868687008345205,-494.561176998719,500.298551015409
2025-01-09 16:00:00+00:00,-2.2737367544323206e-13,-1.7739471806494294,-499.20381118771365,495.65591682641457
2025-01-09 17:00:00+00:00,-2.2737367544323206e-13,-1.7739471806494294,-499.20381118771365,495.65591682641457
2025-01-09 18:00:00+00:00,-2.2737367544323206e-13,-2.094512438387028,-499.5243764454508,495.33535156867697
2025-01-09 19:00:00+00:00,-2.2737367544323206e-13,-13.36326967144646,-510.79313367851046,484.0665943356173
2025-01-09 20:00:00+00:00,-2.2737367544323206e-13,-13.271684241784897,-510.7015482488491,484.1581797652791
2025-01-09 21:00:00+00:00,-2.2737367544323206e-13,-15.10521244112283,-512.5350764481868,482.32465156594117
2025-01-09 22:00:00+00:00,-2.2737367544323206e-13,-15.42577769886043,-512.8556417059244,482.00408630820357
2025-01-09 23:00:00+00:00,-2.2737367544323206e-13,-15.10521244112283,-512.5350764481868,482.32465156594117
2025-01-10 00:00:00+00:00,-2.2737367544323206e-13,-2.0700252477317918,-499.49988925479556,495.3598387593322
2025-01-10 01:00:00+00:00,-2.2737367544323206e-13,-0.4263058326534974,-497.8561698397175,497.0035581744103
2025-01-10 02:00:00+00:00,-2.2737367544323206e-13,-6.847861348897595,-504.2777253559616,490.5820026581662
2025-01-10 03:00:00+00:00,-2.2737367544323206e-13,-35.313019160897284,-532.7428831679613,462.1168448461667
2025-01-10 04:00:00+00:00,-2.2737367544323206e-13,-22.691423328967858,-520.1212873360319,474.73844067809614
2025-01-10 05:00:00+00:00,-2.2737367544323206e-13,-30.523284245424065,-527.9531482524881,466.90657976163993
2025-01-10 06:00:00+00:00,-2.2737367544323206e-13,-22.691423328967858,-520.1212873360319,474.73844067809614
2025-01-10 07:00:00+00:00,31.5,92.62951188370721,-404.8003521233568,590.0593758907712
2025-01-10 08:00:00+00:00,180.5,427.45653249575594,-69.97333151130783,924.8863965028199
2025-01-10 09:00:00+00:00,349.75,819.4055264279978,321.97566242093353,1316.8353904350615
2025-01-10 10:00:00+00:00,552.0,1174.513256993508,677.0833929864441,1671.9431210005719
2025-01-10 11:00:00+00:00,809.0,1633.002967236521,1135.573103229457,2130.432831243585
2025-01-10 12:00:00+00:00,905.0,1062.9570599720082,565.5271959649444,1560.3869239790722
2025-01-10 13:00:00+00:00,612.0,1062.1250789700073,564.6952149629433,1559.5549429770713
2025-01-10 14:00:00+00:00,190.75,250.0705576602793,-247.3593063467847,747.5004216673433
2025-01-10 15:00:00+00:00,6.999999999999773,4.457369508904549,-492.97249449815945,501.8872335159683
2025-01-10 16:00:00+00:00,-2.2737367544323206e-13,-4.452675374987621,-501.8825393820516,492.9771886320764
2025-01-10 17:00:00+00:00,-2.2737367544323206e-13,-15.133148739740136,-512.5630127468039,482.29671526732386
2025-01-10 18:00:00+00:00,-2.2737367544323206e-13,-4.380921173670231,-501.81078518073446,493.04894283339377
2025-01-10 19:00:00+00:00,-2.2737367544323206e-13,-4.486736614464007,-501.9166006215278,492.9431273926
2025-01-10 20:00:00+00:00,-2.2737367544323206e-13,-1.3605073623098178,-498.7903713693736,496.0693566447542
2025-01-10 21:00:00+00:00,-2.2737367544323206e-13,-0.38966322668602515,-497.81952723375025,497.040200780378
2025-01-10 22:00:00+00:00,-2.2737367544323206e-13,2.6737926579082796,-494.7560713491557,500.1036566649723
2025-01-10 23:00:00+00:00,-2.2737367544323206e-13,-8.817830303712299,-506.2476943107763,488.61203370335147
2025-01-11 00:00:00+00:00,-2.2737367544323206e-13,1.9946123823751805,-495.4352516246886,499.4244763894392
2025-01-11 01:00:00+00:00,-2.2737367544323206e-13,3.4791842173751775,-493.9506797896888,500.9090482244392
2025-01-11 02:00:00+00:00,-2.2737367544323206e-13,6.075094733531614,-491.3547692735324,503.5049587405954
2025-01-11 03:00:00+00:00,-2.2737367544323206e-13,8.561418240173907,-488.8684457668901,505.9912822472379
2025-01-11 04:00:00+00:00,-2.2737367544323206e-13,12.197966535691194,-485.2318974713726,509.6278305427552
2025-01-11 05:00:00+00:00,-2.2737367544323206e-13,-18.9973163030279,-516.4271803100919,478.4325477040361
2025-01-11 06:00:00+00:00,-2.2737367544323206e-13,-11.242043536307847,-508.6719075433721,486.1878204707559
2025-01-11 07:00:00+00:00,78.5,54.16814438690699,-443.26171962015724,551.598008393971
2025-01-11 08:00:00+00:00,655.25,431.475182822674,-65.95468118438998,928.905046829738
2025-01-11 09:00:00+00:00,1246.0,1009.9244034154267,512.4945394083627,1507.3542674224907
2025-01-11 10:00:00+00:00,1753.25,1102.597516376884,605.1676523698202,1600.0273803839482
2025-01-11 11:00:00+00:00,1959.25,1079.7475430945542,582.3176790874902,1577.1774071016182
2025-01-11 12:00:00+00:00,1653.0,852.7583023031816,355.3284382961176,1350.1881663102454
2025-01-11 13:00:00+00:00,1059.25,735.1285363402314,237.69867233316745,1232.5584003472954
2025-01-11 14:00:00+00:00,376.0000000000002,278.4749439327543,-218.95492007430994,775.9048079398183
2025-01-11 15:00:00+00:00,13.5,53.39893209572756,-444.0309319113362,550.8287961027916
2025-01-11 16:00:00+00:00,-2.2737367544323206e-13,-14.835698588964078,-512.2655625960283,482.5941654180997
2025-01-11 17:00:00+00:00,-2.2737367544323206e-13,-13.193539509991524,-510.6234035170555,484.23632449707225
2025-01-11 18:00:00+00:00,-2.2737367544323206e-13,-13.193539509991524,-510.6234035170555,484.23632449707225
2025-01-11 19:00:00+00:00,-2.2737367544323206e-13,-12.773123621899003,-510.202987628963,484.656740385165
2025-01-11 20:00:00+00:00,-2.2737367544323206e-13,-13.297769200506082,-510.7276332075703,484.1320948065577
2025-01-11 21:00:00+00:00,-2.2737367544323206e-13,-13.177561991780067,-510.60742599884406,484.25230201528393
2025-01-11 22:00:00+00:00,-2.2737367544323206e-13,-13.177561991780067,-510.60742599884406,484.25230201528393
2025-01-11 23:00:00+00:00,-2.2737367544323206e-13,-13.177561991780067,-510.60742599884406,484.25230201528393
