date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-31 00:00:00+00:00,0.0,3.389552273101117,-531.38605403259,538.1651585787922
2024-12-31 01:00:00+00:00,0.0,7.82751766801789,-526.9480886376732,542.603123973709
2024-12-31 02:00:00+00:00,0.0,7.431262818600544,-527.3443434870906,542.2068691242914
2024-12-31 03:00:00+00:00,0.0,7.431262818600544,-527.3443434870906,542.2068691242914
2024-12-31 04:00:00+00:00,0.0,6.886342220155029,-527.8892640855361,541.6619485258461
2024-12-31 05:00:00+00:00,0.0,15.441564636895691,-519.3340416687956,550.2171709425868
2024-12-31 06:00:00+00:00,0.0,15.441564636895691,-519.3340416687956,550.2171709425868
2024-12-31 07:00:00+00:00,199.75,164.13284668180518,-370.6427596238859,698.9084529874963
2024-12-31 08:00:00+00:00,1076.25,907.0710749816616,372.2954686759706,1441.8466812873526
2024-12-31 09:00:00+00:00,2329.0,1739.47459394127,1204.698987635579,2274.250200246961
2024-12-31 10:00:00+00:00,3548.25,2723.4094013129693,2188.6337950072784,3258.18500761866
2024-12-31 11:00:00+00:00,3688.0,2955.9079586404396,2421.1323523347487,3490.683564946131
2024-12-31 12:00:00+00:00,3105.75,2866.5227087456788,2331.7471024399874,3401.298315051369
2024-12-31 13:00:00+00:00,1896.0,1795.7203272138693,1260.9447209081782,2330.4959335195604
2024-12-31 14:00:00+00:00,542.0,491.3342904577969,-43.4413158478942,1026.109896763488
2024-12-31 15:00:00+00:00,2.7500000000002274,15.349779422366282,-519.425826883325,550.1253857280574
2024-12-31 16:00:00+00:00,0.0,0.09805136745831078,-534.6775549382328,534.8736576731494
2024-12-31 17:00:00+00:00,0.0,-1.549870556815904,-536.325476862507,533.2257357488752
2024-12-31 18:00:00+00:00,0.0,-1.9338132021853198,-536.7094195078762,532.8417931035058
2024-12-31 19:00:00+00:00,0.0,-1.8346793913576676,-536.6102856970488,532.9409269143334
2024-12-31 20:00:00+00:00,0.0,13.344298540411728,-521.4313077652796,548.1199048461028
2024-12-31 21:00:00+00:00,0.0,-2.3816442208451463,-537.1572505265362,532.393962084846
2024-12-31 22:00:00+00:00,0.0,-1.0812515698623884,-535.8568578755535,533.6943547358287
2024-12-31 23:00:00+00:00,0.0,-0.5439374369852885,-535.3195437426766,534.2316688687058
2025-01-01 00:00:00+00:00,0.0,3.8846644342620493,-530.8909418714293,538.6602707399531
2025-01-01 01:00:00+00:00,0.0,2.8654972204694786,-531.9101090852218,537.6411035261606
2025-01-01 02:00:00+00:00,0.0,7.257660098674933,-527.5179462070164,542.033266404366
2025-01-01 03:00:00+00:00,0.0,7.257660098674933,-527.5179462070164,542.033266404366
