date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-26 00:00:00+00:00,0.0,2.735659692861418,-524.9807563838692,530.4520757695923
2024-12-26 01:00:00+00:00,0.0,4.756660094645667,-522.9597559820852,532.4730761713763
2024-12-26 02:00:00+00:00,0.0,0.14759923450651513,-527.5688168422241,527.8640153112374
2024-12-26 03:00:00+00:00,0.0,0.14759923450651513,-527.5688168422241,527.8640153112374
2024-12-26 04:00:00+00:00,0.0,7.292380439466797,-520.4240356372641,535.0087965161977
2024-12-26 05:00:00+00:00,0.0,9.729459478498711,-517.9869565982319,537.4458755552296
2024-12-26 06:00:00+00:00,0.0,9.729459478498711,-517.9869565982319,537.4458755552296
2024-12-26 07:00:00+00:00,38.25000000000023,81.11556611588708,-446.60084996084356,608.8319821926179
2024-12-26 08:00:00+00:00,325.0,526.9810384022237,-0.7353776745071627,1054.6974544789546
2024-12-26 09:00:00+00:00,808.25,885.3406367282109,357.6242206514801,1413.0570528049418
2024-12-26 10:00:00+00:00,1163.5,1145.1758750875742,617.4594590108434,1672.8922911643049
2024-12-26 11:00:00+00:00,1245.5,1276.7463861872652,749.0299701105344,1804.4628022639959
2024-12-26 12:00:00+00:00,1015.0,976.6075880112381,448.89117193450716,1504.324004087969
2024-12-26 13:00:00+00:00,550.75,293.495599982675,-234.22081609405564,821.2120160594059
2024-12-26 14:00:00+00:00,132.25,128.3104474627321,-399.40596861399877,656.026863539463
2024-12-26 15:00:00+00:00,0.7500000000002274,-14.933655509877326,-542.650071586608,512.7827605668535
2024-12-26 16:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-26 17:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-26 18:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-26 19:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-26 20:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-26 21:00:00+00:00,0.0,0.5048838618463378,-527.2115322148845,528.2212999385772
2024-12-26 22:00:00+00:00,0.0,0.5048838618463378,-527.2115322148845,528.2212999385772
2024-12-26 23:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-27 00:00:00+00:00,0.0,2.735659692861418,-524.9807563838692,530.4520757695923
2024-12-27 01:00:00+00:00,0.0,2.2006599251983516,-525.5157561515327,529.917076001929
2024-12-27 02:00:00+00:00,0.0,-0.45169271302438574,-528.1681087897553,527.2647233637065
2024-12-27 03:00:00+00:00,0.0,0.14759923450651513,-527.5688168422241,527.8640153112374
2024-12-27 04:00:00+00:00,0.0,6.474382730417119,-521.242033346314,534.1907988071478
2024-12-27 05:00:00+00:00,0.0,9.729459478498711,-517.9869565982319,537.4458755552296
2024-12-27 06:00:00+00:00,0.0,9.130167530967356,-518.5862485457635,536.8465836076982
2024-12-27 07:00:00+00:00,83.75,40.693977201908865,-487.0224388748218,568.4103932786397
2024-12-27 08:00:00+00:00,749.25,394.04193481752463,-133.67448125920623,921.7583508942554
2024-12-27 09:00:00+00:00,1564.75,1242.7988572590607,715.0824411823298,1770.5152733357916
2024-12-27 10:00:00+00:00,2117.75,1442.9194603378883,915.2030442611576,1970.6358764146191
2024-12-27 11:00:00+00:00,2099.5,1477.116435043615,949.4000189668842,2004.8328511203458
2024-12-27 12:00:00+00:00,1717.0,1388.816891608644,861.1004755319134,1916.533307685375
2024-12-27 13:00:00+00:00,984.5,817.8667693440796,290.1503532673487,1345.5831854208104
2024-12-27 14:00:00+00:00,253.5,168.1347587236762,-359.5816573530544,695.8511748004071
2024-12-27 15:00:00+00:00,1.2500000000002274,-7.989599099593079,-535.7060151763242,519.7268169771376
2024-12-27 16:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-27 17:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-27 18:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-27 19:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-27 20:00:00+00:00,0.0,1.322881570896243,-526.3935345058346,529.0392976476269
2024-12-27 21:00:00+00:00,0.0,0.5048838618463378,-527.2115322148845,528.2212999385772
2024-12-27 22:00:00+00:00,0.0,0.5048838618463378,-527.2115322148845,528.2212999385772
2024-12-27 23:00:00+00:00,0.0,0.5048838618463378,-527.2115322148845,528.2212999385772
2024-12-28 00:00:00+00:00,0.0,1.917661983811513,-525.7987540929191,529.6340780605424
2024-12-28 01:00:00+00:00,0.0,3.9386623855957623,-523.7777536911351,531.6550784623266
2024-12-28 02:00:00+00:00,0.0,1.5219350167267294,-526.1944810600041,529.2383510934576
2024-12-28 03:00:00+00:00,0.0,1.5219350167267294,-526.1944810600041,529.2383510934576
2024-12-28 04:00:00+00:00,0.0,7.590142277214909,-520.126273799516,535.3065583539458
2024-12-28 05:00:00+00:00,0.0,10.027221316246369,-517.6891947604843,537.7436373929772
2024-12-28 06:00:00+00:00,0.0,12.219554807516488,-515.4968612692144,539.9359708842474
2024-12-28 07:00:00+00:00,131.75,186.94140750736278,-340.7750085693681,714.6578235840936
2024-12-28 08:00:00+00:00,895.75,886.7548095744767,359.0383934977458,1414.4712256512075
2024-12-28 09:00:00+00:00,1995.75,1612.0264076555934,1084.3099915788625,2139.7428237323243
2024-12-28 10:00:00+00:00,2866.75,1836.881162345235,1309.1647462685041,2364.597578421966
2024-12-28 11:00:00+00:00,3086.5,2988.272269272007,2460.5558531952765,3515.988685348738
2024-12-28 12:00:00+00:00,2571.0,2508.4523488212026,1980.735932744472,3036.1687648979337
2024-12-28 13:00:00+00:00,1527.25,1431.387234135004,903.6708180582732,1959.1036502117347
