date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-26 00:00:00+00:00,1.1368683772161603e-13,2.871472370292622,-491.77620364208906,497.5191483826741
2024-12-26 01:00:00+00:00,1.1368683772161603e-13,1.8192833163830073,-492.8283926959987,496.46695932876446
2024-12-26 02:00:00+00:00,1.1368683772161603e-13,2.50439313633467,-492.1432828760469,497.1520691487161
2024-12-26 03:00:00+00:00,1.1368683772161603e-13,3.26161755359999,-491.38605845878146,497.9092935659815
2024-12-26 04:00:00+00:00,1.1368683772161603e-13,18.766754678294433,-475.8809213340869,513.414430690676
2024-12-26 05:00:00+00:00,1.1368683772161603e-13,31.05397520022791,-463.59370081215343,525.7016512126094
2024-12-26 06:00:00+00:00,1.1368683772161603e-13,26.357311293786438,-468.2903647185949,521.004987306168
2024-12-26 07:00:00+00:00,169.5,75.76341261067796,-418.8842634017035,570.4110886230594
2024-12-26 08:00:00+00:00,1178.0,934.2229874598248,439.5753114474433,1428.8706634722064
2024-12-26 09:00:00+00:00,2226.5,1729.3074715510368,1234.659795538655,2223.955147563418
2024-12-26 10:00:00+00:00,2912.5,2793.3803400200013,2298.73266400762,3288.0280160323823
2024-12-26 11:00:00+00:00,3133.0,2663.770062747753,2169.122386735372,3158.4177387601344
2024-12-26 12:00:00+00:00,2861.25,2340.1660804631842,1845.5184044508026,2834.8137564755657
2024-12-26 13:00:00+00:00,2101.25,1730.2892132334855,1235.641537221104,2224.936889245867
2024-12-26 14:00:00+00:00,865.75,723.9123488735361,229.2646728611545,1218.5600248859175
2024-12-26 15:00:00+00:00,39.500000000000114,100.301511447655,-394.3461645647267,594.9491874600365
2024-12-26 16:00:00+00:00,1.1368683772161603e-13,52.193770097234164,-442.4539059151473,546.8414461096156
2024-12-26 17:00:00+00:00,1.1368683772161603e-13,2.0976760699733177,-492.549999942408,496.7453520823548
2024-12-26 18:00:00+00:00,1.1368683772161603e-13,2.0976760699733177,-492.549999942408,496.7453520823548
2024-12-26 19:00:00+00:00,1.1368683772161603e-13,2.0976760699733177,-492.549999942408,496.7453520823548
2024-12-26 20:00:00+00:00,1.1368683772161603e-13,2.0976760699733177,-492.549999942408,496.7453520823548
2024-12-26 21:00:00+00:00,1.1368683772161603e-13,2.0976760699733177,-492.549999942408,496.7453520823548
2024-12-26 22:00:00+00:00,1.1368683772161603e-13,2.0976760699733177,-492.549999942408,496.7453520823548
2024-12-26 23:00:00+00:00,1.1368683772161603e-13,2.0976760699733177,-492.549999942408,496.7453520823548
2024-12-27 00:00:00+00:00,1.1368683772161603e-13,3.2649287372801155,-491.38274727510134,497.9126047496616
2024-12-27 01:00:00+00:00,1.1368683772161603e-13,3.2649287372801155,-491.38274727510134,497.9126047496616
2024-12-27 02:00:00+00:00,1.1368683772161603e-13,3.950038557231892,-490.6976374551498,498.59771456961334
2024-12-27 03:00:00+00:00,1.1368683772161603e-13,3.950038557231892,-490.6976374551498,498.59771456961334
2024-12-27 04:00:00+00:00,1.1368683772161603e-13,18.511483120702565,-476.136192891679,513.1591591330841
2024-12-27 05:00:00+00:00,1.1368683772161603e-13,30.798703642636042,-463.8489723697455,525.4463796550176
2024-12-27 06:00:00+00:00,1.1368683772161603e-13,15.970264560544933,-478.6774114518364,510.61794057292644
2024-12-27 07:00:00+00:00,131.5,65.37636587743646,-429.271310134945,560.0240418898179
2024-12-27 08:00:00+00:00,966.5,790.3470742809492,295.69939826856773,1284.9947502933308
2024-12-27 09:00:00+00:00,1836.0,1740.760768223221,1246.1130922108393,2235.4084442356025
2024-12-27 10:00:00+00:00,2397.0,2754.1342287405705,2259.4865527281895,3248.7819047529524
2024-12-27 11:00:00+00:00,2535.5,2653.68725970359,2159.0395836912085,3148.3349357159714
2024-12-27 12:00:00+00:00,2268.5,2332.7754236724422,1838.127747660061,2827.4230996848237
2024-12-27 13:00:00+00:00,1604.75,1725.1789922582957,1230.531316245914,2219.826668270677
2024-12-27 14:00:00+00:00,661.25,842.1034189512322,347.4557429388508,1336.7510949636137
2024-12-27 15:00:00+00:00,38.75,63.801817810080706,-430.84585820230086,558.4494938224623
2024-12-27 16:00:00+00:00,1.1368683772161603e-13,11.788882141381123,-482.85879387100044,506.4365581537626
2024-12-27 17:00:00+00:00,1.1368683772161603e-13,2.044343067730665,-492.6033329446509,496.6920190801121
2024-12-27 18:00:00+00:00,1.1368683772161603e-13,1.2192170689272643,-493.4284589434542,495.8668930813087
2024-12-27 19:00:00+00:00,1.1368683772161603e-13,1.7583061528823691,-492.8893698594991,496.4059821652639
2024-12-27 20:00:00+00:00,1.1368683772161603e-13,1.2192170689272643,-493.4284589434542,495.8668930813087
2024-12-27 21:00:00+00:00,1.1368683772161603e-13,2.044343067730665,-492.6033329446509,496.6920190801121
2024-12-27 22:00:00+00:00,1.1368683772161603e-13,2.044343067730665,-492.6033329446509,496.6920190801121
2024-12-27 23:00:00+00:00,1.1368683772161603e-13,2.044343067730665,-492.6033329446509,496.6920190801121
2024-12-28 00:00:00+00:00,1.1368683772161603e-13,3.2418983396667045,-491.405777672715,497.88957435204816
2024-12-28 01:00:00+00:00,1.1368683772161603e-13,3.2418983396667045,-491.405777672715,497.88957435204816
2024-12-28 02:00:00+00:00,1.1368683772161603e-13,3.9270081596183672,-490.7206678527632,498.5746841719998
2024-12-28 03:00:00+00:00,1.1368683772161603e-13,3.9270081596183672,-490.7206678527632,498.5746841719998
2024-12-28 04:00:00+00:00,1.1368683772161603e-13,19.43214528431281,-475.21553072806887,514.0798212966943
2024-12-28 05:00:00+00:00,1.1368683772161603e-13,22.531283191820194,-472.11639282056126,517.1789592042016
2024-12-28 06:00:00+00:00,1.1368683772161603e-13,17.83461928537895,-476.81305672700273,512.4822952977604
2024-12-28 07:00:00+00:00,111.25,67.24072060227047,-427.4069554101111,561.8883966146519
2024-12-28 08:00:00+00:00,857.5,959.6812936958347,465.0336176834532,1454.3289697082162
2024-12-28 09:00:00+00:00,1671.25,1559.5852503905062,1064.9375743781247,2054.2329264028876
2024-12-28 10:00:00+00:00,2191.25,2501.1656241822775,2006.5179481698965,2995.8133001946594
