date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-08 00:00:00+00:00,0.0,-6.437910609846085,-500.66208457742243,487.78626335773015
2025-01-08 01:00:00+00:00,0.0,-7.80224687614043,-502.02642084371666,486.42192709143586
2025-01-08 02:00:00+00:00,0.0,-6.988068055039321,-501.21224202261567,487.2361059125369
2025-01-08 03:00:00+00:00,0.0,-5.824495948417166,-500.0486699159934,488.39967801915907
2025-01-08 04:00:00+00:00,0.0,2.302599834974899,-491.92157413260145,496.5267738025512
2025-01-08 05:00:00+00:00,0.0,5.60226773132888,-488.6219062362471,499.8264416989052
2025-01-08 06:00:00+00:00,0.0,7.500961174896361,-486.7232127926801,501.7251351424726
2025-01-08 07:00:00+00:00,11.749999999999886,28.387981818442995,-465.83619214913335,522.6121557860193
2025-01-08 08:00:00+00:00,138.25,251.56328263083526,-242.66089133674097,745.7874565984116
2025-01-08 09:00:00+00:00,285.25,407.0729068273637,-87.15126714021255,901.2970807949399
2025-01-08 10:00:00+00:00,431.0,432.7110700657586,-61.51310390181766,926.9352440333349
2025-01-08 11:00:00+00:00,432.25,392.11775162007314,-102.1064223475031,886.3419255876494
2025-01-08 12:00:00+00:00,347.75,367.9648108182679,-126.25936314930834,862.1889847858441
2025-01-08 13:00:00+00:00,205.5000000000001,293.36727493813635,-200.8568990294399,787.5914489057127
2025-01-08 14:00:00+00:00,88.0,204.99530329766503,-289.2288706699113,699.2194772652413
2025-01-08 15:00:00+00:00,8.75,-25.551417466201656,-519.775591433778,468.6727565013746
2025-01-08 16:00:00+00:00,0.0,-50.656885812333485,-544.8810597799096,443.56728815524275
2025-01-08 17:00:00+00:00,0.0,-10.102552195209114,-504.32672616278535,484.1216217723672
2025-01-08 18:00:00+00:00,0.0,-6.288604632638112,-500.51277860021435,487.9355693349382
2025-01-08 19:00:00+00:00,0.0,-6.288604632638112,-500.51277860021435,487.9355693349382
2025-01-08 20:00:00+00:00,0.0,-10.970352575353104,-505.19452654292957,483.2538213922232
2025-01-08 21:00:00+00:00,0.0,-10.916731016310223,-505.14090498388657,483.3074429512661
2025-01-08 22:00:00+00:00,0.0,-6.367349542163538,-500.5915235097401,487.8568244254127
2025-01-08 23:00:00+00:00,0.0,-10.916731016310223,-505.14090498388657,483.3074429512661
2025-01-09 00:00:00+00:00,0.0,-7.635762658543285,-501.8599366261195,486.588411309033
2025-01-09 01:00:00+00:00,0.0,-6.767962278399295,-500.9921362459753,487.456211689177
2025-01-09 02:00:00+00:00,0.0,-0.16855610408322264,-494.39273007165946,494.05561786349307
2025-01-09 03:00:00+00:00,0.0,2.826061777914788,-491.3981121896617,497.050235745491
2025-01-09 04:00:00+00:00,0.0,11.044551172246429,-483.1796227953299,505.2687251398227
2025-01-09 05:00:00+00:00,0.0,12.421779682285091,-481.80239428529114,506.6459536498614
2025-01-09 06:00:00+00:00,0.0,8.3462730951901,-485.87790087238625,502.5704470627664
2025-01-09 07:00:00+00:00,138.9999999999999,81.8694183935238,-412.35475557405255,576.0935923611001
2025-01-09 08:00:00+00:00,716.25,678.8727658517213,184.64859188414505,1173.0969398192976
2025-01-09 09:00:00+00:00,1014.75,1070.25952505983,576.0353510922536,1564.4836990274061
2025-01-09 10:00:00+00:00,1445.5,1007.3584054916744,513.1342315240981,1501.5825794592506
2025-01-09 11:00:00+00:00,1093.0,881.3917605296722,387.16758656209595,1375.6159344972484
2025-01-09 12:00:00+00:00,783.0,660.7812427582544,166.55706879067816,1155.0054167258309
2025-01-09 13:00:00+00:00,542.75,483.4464279569553,-10.777746010620945,977.6706019245316
2025-01-09 14:00:00+00:00,208.25,395.1991847131468,-99.02498925442944,889.423358680723
2025-01-09 15:00:00+00:00,20.25,53.27265204628725,-440.9515219212891,547.4968260138635
2025-01-09 16:00:00+00:00,0.0,-35.6912129274757,-529.9153868950519,458.5329610401006
2025-01-09 17:00:00+00:00,0.0,-10.269036412806258,-504.49321038038227,483.95513755477003
2025-01-09 18:00:00+00:00,0.0,-10.9191021461329,-505.14327611370925,483.3050718214434
2025-01-09 19:00:00+00:00,0.0,-6.316099112943448,-500.54027308051957,487.9080748546329
2025-01-09 20:00:00+00:00,0.0,-4.585221770920498,-498.80939573849685,489.6389521966558
2025-01-09 21:00:00+00:00,0.0,-0.7712742083494959,-494.9954481759256,493.45289975922674
2025-01-09 22:00:00+00:00,0.0,-1.6673966906070063,-495.89157065818324,492.5567772769693
2025-01-09 23:00:00+00:00,0.0,-7.079855126632538,-501.3040290942089,487.1443188409438
