date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-05 00:00:00+00:00,0.0,-8.62437994015022,-501.21940640653474,483.9706465262341
2025-01-05 01:00:00+00:00,0.0,-8.62437994015022,-501.21940640653474,483.9706465262341
2025-01-05 02:00:00+00:00,0.0,-8.62437994015022,-501.21940640653474,483.9706465262341
2025-01-05 03:00:00+00:00,0.0,-7.438233614448677,-500.0332600808331,485.1567928519357
2025-01-05 04:00:00+00:00,0.0,-2.5521110490141155,-495.1471375153983,490.0429154173702
2025-01-05 05:00:00+00:00,0.0,5.4278096211763796,-487.16721684520803,498.0228360875607
2025-01-05 06:00:00+00:00,0.0,6.857132557114824,-485.7378939092696,499.4521590234992
2025-01-05 07:00:00+00:00,3.75,26.04432478273293,-466.55070168365137,518.6393512491173
2025-01-05 08:00:00+00:00,69.0,274.6003613186725,-217.99466514771166,767.1953877850568
2025-01-05 09:00:00+00:00,221.0,376.76466022487966,-115.83036624150463,869.359686691264
2025-01-05 10:00:00+00:00,442.75000000000006,445.32012736340374,-47.274899102980726,937.9151538297881
2025-01-05 11:00:00+00:00,660.75,448.8186285455206,-43.7763979208637,941.4136550119049
2025-01-05 12:00:00+00:00,787.0,401.3829418495301,-91.21208461685433,893.9779683159144
2025-01-05 13:00:00+00:00,586.5,309.60254766958565,-182.99247879679888,802.19757413597
2025-01-05 14:00:00+00:00,255.0,174.2235478320889,-318.3714786342955,666.8185742984732
2025-01-05 15:00:00+00:00,29.750000000000114,64.59015458004899,-428.0048718863354,557.1851810464334
2025-01-05 16:00:00+00:00,0.0,3.761141780648586,-488.8338846857357,496.35616824703294
2025-01-05 17:00:00+00:00,0.0,-1.6221662005341386,-494.2171926669182,490.9728602658502
2025-01-05 18:00:00+00:00,0.0,-2.916608031590499,-495.5116344979749,489.6784184347938
2025-01-05 19:00:00+00:00,0.0,-4.591689906407964,-497.18671637279226,488.0033365599764
2025-01-05 20:00:00+00:00,0.0,-4.591689906407964,-497.18671637279226,488.0033365599764
2025-01-05 21:00:00+00:00,0.0,-1.872297624422231,-494.46732409080687,490.72272884196207
2025-01-05 22:00:00+00:00,0.0,-1.872297624422231,-494.46732409080687,490.72272884196207
2025-01-05 23:00:00+00:00,0.0,-1.872297624422231,-494.46732409080687,490.72272884196207
2025-01-06 00:00:00+00:00,0.0,0.4675429885119229,-492.1274834778726,493.0625694548962
2025-01-06 01:00:00+00:00,0.0,1.719180927804473,-490.8758455385798,494.3142073941888
2025-01-06 02:00:00+00:00,0.0,0.4675429885119229,-492.1274834778726,493.0625694548962
2025-01-06 03:00:00+00:00,0.0,-1.0211563851611345,-493.6161828515453,491.5738700812232
2025-01-06 04:00:00+00:00,0.0,4.892250447254014,-487.7027760191304,497.48727691363837
