date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-31 00:00:00+00:00,0.0,3.2558016581780294,-492.84431622252146,499.3559195388772
2024-12-31 01:00:00+00:00,0.0,3.2558016581780294,-492.84431622252146,499.3559195388772
2024-12-31 02:00:00+00:00,0.0,3.2558016581780294,-492.84431622252146,499.3559195388772
2024-12-31 03:00:00+00:00,0.0,3.4650571824981853,-492.63506069820096,499.5651750631974
2024-12-31 04:00:00+00:00,0.0,11.474796744633068,-484.6253211360661,507.57491462533227
2024-12-31 05:00:00+00:00,0.0,25.22847563286416,-470.8716422478351,521.3285935135633
2024-12-31 06:00:00+00:00,0.0,23.45373135263185,-472.6463865280673,519.553849233331
2024-12-31 07:00:00+00:00,104.5,107.62212946393697,-388.4779884167622,603.7222473446361
2024-12-31 08:00:00+00:00,795.25,780.0859069968155,283.9857891161164,1276.1860248775147
2024-12-31 09:00:00+00:00,1655.5,1258.6556733249613,762.5555554442622,1754.7557912056604
2024-12-31 10:00:00+00:00,2312.5,1984.2903081410407,1488.1901902603415,2480.3904260217396
2024-12-31 11:00:00+00:00,2614.5,2319.7756487512743,1823.6755308705751,2815.875766631974
2024-12-31 12:00:00+00:00,2440.5,2147.0865148571884,1650.9863969764892,2643.1866327378875
2024-12-31 13:00:00+00:00,1819.75,1524.5864350347479,1028.4863171540487,2020.6865529154472
2024-12-31 14:00:00+00:00,775.25,674.0046322339263,177.904514353227,1170.1047501146254
2024-12-31 15:00:00+00:00,54.75,113.64550345163275,-382.4546144290664,609.7456213323319
2024-12-31 16:00:00+00:00,0.0,2.5812152922574114,-493.51890258844173,498.68133317295667
2024-12-31 17:00:00+00:00,0.0,-5.399587043927795,-501.49970492462717,490.70053083677135
2024-12-31 18:00:00+00:00,0.0,-5.399587043927795,-501.49970492462717,490.70053083677135
2024-12-31 19:00:00+00:00,0.0,1.3258866865578511,-494.7742311941413,497.42600456725705
2024-12-31 20:00:00+00:00,0.0,1.3258866865578511,-494.7742311941413,497.42600456725705
