number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,922.7785143966794,0.6995079730893343,False,True,False,True,False,False,False,False,True,False,none,0.01834655569081605,7,2,742,small,0.16939299583392803,8.6824572509003e-05,None,0.6476835870145528,6,True,False,COMPLETE
1,1019.7179556615065,0.7958660792031678,True,False,True,False,True,True,True,False,False,True,none,0.02037690494537208,8,6,308,small,0.13201416414126188,0.002950782499461539,mean,0.709019910959801,0,True,False,COMPLETE
2,976.3940153597423,0.7780272460011055,False,False,True,True,True,True,True,False,True,False,small,0.08979612398191124,4,6,950,small,0.002275939659851324,0.0017695318224359362,None,0.5888449035053378,0,False,True,COMPLETE
3,1074.220499480163,0.8704914203479488,False,False,False,True,False,True,True,False,True,True,small,0.01410393772591599,7,5,811,small,4.255115242709854e-06,0.0013760969698197924,idw,0.5160484426507332,0,True,False,COMPLETE
4,974.0656757694293,0.8800182862763939,True,True,True,True,False,False,True,True,False,True,large,0.010335214479868807,3,1,896,none,9.606037609239895e-07,1.0053412688978048e-05,capacity,0.7080789359372025,2,True,True,COMPLETE
5,972.5639983674533,0.5116018259411874,False,True,True,False,False,False,True,False,True,False,none,0.14781162377988408,4,2,855,large,5.775705385808949e-07,7.575076228012658e-06,None,0.7057705982873512,2,True,True,COMPLETE
6,1014.7260572182037,0.9119533910107845,True,True,False,True,True,False,False,True,False,True,large,0.03435817357997028,4,8,967,none,1.6303574436779865e-06,0.010490272060122346,capacity,0.6814566340193574,2,True,False,COMPLETE
7,945.6329928603682,0.6964988416162338,False,True,False,False,True,True,True,True,False,True,large,0.026947023456893312,4,2,705,large,0.02710021496344152,0.0003474249025340622,idw,0.6421890820079696,0,False,False,COMPLETE
8,974.1415773570058,0.5139209733416041,True,True,True,False,True,False,False,False,True,False,none,0.02922384680128331,8,1,524,large,0.07797520456914832,3.482654695299854e-08,max,0.9283225050004316,2,False,True,COMPLETE
9,981.6521705137671,0.8271426757874287,False,True,False,False,True,False,False,False,True,False,none,0.02319344569116244,9,7,682,large,4.747777431239005e-05,0.12349034513164842,mean,0.6340512773738545,2,True,True,COMPLETE
10,1076.4159809348077,0.6465372332132588,False,False,False,True,False,False,False,True,True,False,none,0.057409136573880894,10,10,513,small,2.4829330110617622e-08,4.238042869164907e-08,distance_n_turbines,0.8383291678626853,6,False,False,COMPLETE
11,1048.985462362485,0.662024017602656,False,True,False,False,False,True,False,True,False,True,large,0.04911937498257588,6,3,704,large,0.9277112503448163,2.8908050664125986e-05,idw,0.8196678728063718,6,False,False,COMPLETE
12,997.5315373657335,0.675849040891995,False,True,False,True,False,True,False,True,False,True,large,0.016964571782641442,6,4,574,small,0.002365987098897955,0.00013504238550040052,distance_capacity,0.5504177103578372,6,False,False,COMPLETE
13,995.8871321684401,0.7114627142973736,False,True,False,False,True,True,True,True,False,False,large,0.04554655872248727,5,3,776,large,0.005130925733589884,2.1918590841169375e-06,idw,0.6215969454837245,6,False,False,COMPLETE
14,1026.9326882173896,0.5922591054191438,False,True,False,False,True,False,True,False,True,False,small,0.23037448986356712,7,3,630,none,0.04335277726307166,0.9104002235262152,None,0.7916542625385746,0,True,False,COMPLETE
15,969.6897451605042,0.7370548500824899,False,True,False,True,False,True,False,True,False,True,none,0.010868474596105696,5,1,418,small,0.0002570872157250211,5.664710999931603e-07,max,0.6420718274659094,6,False,False,COMPLETE
16,960.756714239135,0.9989660727246814,False,True,False,True,False,True,False,False,False,False,large,0.07156695941471627,3,4,752,large,0.020069093130246657,0.00024918327496986355,distance_capacity,0.9417372278463065,0,False,False,COMPLETE
17,1040.900478987749,0.6098659924568998,False,True,False,False,True,False,True,True,True,True,large,0.03160986005633166,8,2,622,large,0.6570069564523432,0.02909114196502411,distance_n_turbines,0.7640604572930394,0,True,False,COMPLETE
18,1008.15443155727,0.5805660078150912,True,False,False,True,False,False,True,True,True,True,none,0.015205997693406272,5,5,730,small,5.5384549987899316e-05,0.00034120745094597105,idw,0.870857827813073,6,True,False,COMPLETE
19,942.651958882112,0.7133934479174951,False,True,False,False,True,True,False,False,False,False,small,0.02485656527981117,6,2,876,none,0.0004587339812776548,7.910306727039111e-07,None,0.5658285801397971,0,False,False,COMPLETE
