number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,895.6845609160588,0.7601754175563424,True,True,False,False,False,False,False,False,True,False,none,0.013924959590851087,6,8,820,large,0.001872456963877157,4.669605076412586e-08,mean,0.7457457653714978,2,False,False,COMPLETE
1,904.683988371603,0.6406370095236187,True,True,False,True,True,True,True,False,True,True,small,0.05362208590225807,10,8,702,small,3.15357433179412e-05,1.7526953312380843e-05,mean,0.5522373375043675,6,False,True,COMPLETE
2,999.3355112608642,0.58201409473009,False,False,False,True,False,False,True,True,False,False,large,0.013694473823389126,6,1,395,small,0.0007284171664089053,2.7260564950654397e-05,mean,0.6895073472491814,6,False,False,COMPLETE
3,986.2864715716825,0.6316835710198676,True,False,True,True,False,True,True,True,True,True,large,0.05093003008135009,6,10,994,none,7.583399451667354e-08,0.000522542926773053,max,0.8403676301399625,0,True,False,COMPLETE
4,921.5880923919295,0.8076933124407434,True,True,True,False,False,True,False,True,True,True,large,0.04417991023933404,3,3,765,large,0.005394622935423492,1.7348221682221998e-05,capacity,0.5231645368247486,2,False,False,COMPLETE
5,988.5980760815233,0.6661096022740263,False,False,False,True,False,False,False,True,False,False,large,0.02530935202632445,8,2,601,none,5.003620515010964e-08,8.011741828694667e-05,distance_capacity,0.8567721036914335,6,False,False,COMPLETE
6,952.105042946467,0.7466069099540895,True,True,True,True,True,False,False,True,False,False,large,0.020765533189096543,10,4,973,large,0.13857639175594658,0.024679819276402483,distance_n_turbines,0.8763260012839938,2,False,False,COMPLETE
7,913.2141079606427,0.749570734191187,False,True,True,True,False,True,False,False,False,False,none,0.030480708415850728,4,1,364,large,3.9863174298426794e-07,1.108580270483918e-08,idw,0.9604294259870898,6,False,True,COMPLETE
8,1059.9491569776362,0.8833867573746468,False,False,False,True,True,False,False,False,False,True,large,0.11023619440809271,6,1,414,large,0.286461063612886,4.282728563983814e-07,max,0.5370794233372347,6,True,True,COMPLETE
9,896.7315002896231,0.5565933652922623,False,True,True,True,True,True,True,True,True,True,small,0.040144595271309085,10,8,948,small,0.08663423592125018,8.985438695267289e-08,distance_capacity,0.6821680864148825,0,False,False,COMPLETE
10,996.5330032855139,0.946166440702018,True,True,False,False,False,False,False,False,True,False,none,0.24264266542909452,8,6,819,large,4.4399181514046265e-05,0.17036095633133783,None,0.7330682891769207,2,True,True,COMPLETE
11,880.1199838990356,0.5224641114511983,False,True,True,False,True,True,True,False,True,True,small,0.010664040908689176,8,8,884,small,0.011566866200754025,1.706043094943419e-08,distance_capacity,0.6543283485813145,0,False,False,COMPLETE
12,882.0528249896964,0.5101077918295893,False,True,False,False,True,True,True,False,True,True,none,0.011932129779024416,8,7,853,small,0.004376692877734397,5.011167930525261e-07,distance_capacity,0.6166905355034313,0,False,False,COMPLETE
13,898.0460530759897,0.50997244003448,False,True,True,False,True,True,True,False,True,True,small,0.010593019257716439,8,6,565,small,0.016188867525934222,7.785315330442469e-07,distance_capacity,0.6174522524740729,0,False,False,COMPLETE
14,914.180637226336,0.5113191911793061,False,True,True,False,True,True,True,False,True,True,small,0.10065253550406306,8,10,884,small,0.0002397379107414602,1.1840070229426065e-06,distance_capacity,0.6310501752441465,0,True,False,COMPLETE
15,881.0882565228761,0.5931470178764797,False,True,False,False,True,True,True,False,True,True,none,0.018708377219912045,9,7,684,small,3.1428797573173237e-06,0.000996363055030283,distance_capacity,0.6002682888270361,0,False,False,COMPLETE
16,863.4123052847993,0.5994613282303203,False,True,True,False,True,True,True,False,True,True,none,0.018979462048109984,9,5,513,small,2.004568100471951e-06,0.001468716407074998,None,0.784301891409569,0,False,False,COMPLETE
17,890.6187161406942,0.6872359097573628,False,True,True,False,True,True,True,False,True,True,small,0.020039041104342764,7,4,484,small,2.7966790855582384e-06,0.0070958602942930125,None,0.7996625520776047,0,False,False,COMPLETE
18,885.286836690066,0.574871560775975,False,False,True,False,True,True,True,False,True,True,none,0.010166708089931944,9,5,528,none,9.591416088965676e-06,0.822948733327603,None,0.9637502221925718,0,True,True,COMPLETE
19,924.1827188555704,0.6854473810711461,False,True,True,False,True,True,True,False,True,True,small,0.08770341411883797,9,9,315,small,6.182878168849394e-07,0.0010975990688263286,distance_n_turbines,0.7966790321371042,0,False,False,COMPLETE
20,935.4440566679737,0.9967126113474538,False,True,True,False,True,True,True,False,True,True,none,0.03250452069564769,7,5,630,small,0.8537336334529111,0.014523731556825568,capacity,0.6871660735800468,0,False,False,COMPLETE
21,874.0564378918085,0.6053515814644226,False,True,False,False,True,True,True,False,True,True,none,0.017533779062669962,9,7,694,small,1.0264481724879975e-08,0.0008177162409182475,idw,0.5720362517261903,0,False,False,COMPLETE
22,864.9726560895925,0.6137625402643245,False,True,True,False,True,True,True,False,True,True,none,0.01661822835483532,9,7,742,small,1.026093014480422e-08,0.00024086736449624294,idw,0.5765090342109565,0,False,False,COMPLETE
23,868.2223046579343,0.626763903891566,False,True,False,False,True,True,True,False,True,True,none,0.016079148609648753,9,7,739,small,1.1476186998409045e-08,0.0002320251548990453,idw,0.5795712535451923,0,False,False,COMPLETE
24,844.7506885495828,0.701594721979599,False,True,True,False,True,True,True,False,True,True,none,0.025864266351199122,10,6,754,small,1.2223382433116415e-08,0.00020031076371925538,idw,0.9105294068726961,0,False,False,COMPLETE
