number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,1929.858710587905,0.6362013748831243,0.04434734939813999,10,9,570,1.1851709194846321e-05,1.1376278953241603e-08,0.9500495256323385,True,COMPLETE
1,2022.9859742224571,0.6913765255452584,0.06544463178939441,8,2,869,0.39386559102650814,0.0012353262321066908,0.7991593970341051,True,COMPLETE
2,1813.6669995949044,0.9031585071564058,0.11756191444916059,3,5,720,0.010040233601854732,0.002712917803617059,0.8838803311403447,True,COMPLETE
3,1841.8792667420548,0.9390902597535025,0.028862252366267344,6,7,486,3.942998162478537e-08,0.00016752160992683737,0.9950802703610596,False,COMPLETE
4,1869.7357858003243,0.7796757077456123,0.041763917100519174,6,2,446,6.975229283078617e-08,5.720044452144489e-05,0.9460108009349617,True,COMPLETE
5,1687.2005420392231,0.7184411497045531,0.027093933593564684,4,9,759,0.5581339141165255,6.249240610431943e-06,0.6065601130066649,False,COMPLETE
6,1806.1797132287581,0.9185434823052976,0.028610285870901007,7,10,535,0.00011823706609155588,4.4604109699724085e-05,0.6071370637869318,True,COMPLETE
7,1827.7979167844526,0.985887786926687,0.151868602303941,3,2,680,0.0019193577306319822,8.334016086883687e-07,0.994638123998582,True,COMPLETE
8,2041.418559835455,0.7923485379320452,0.0725725826180658,10,2,765,0.00011219843283529035,7.513624043095602e-08,0.6046951495495041,True,COMPLETE
9,2149.701131322387,0.6821142798564959,0.20910729531578423,6,2,754,0.02878209059677215,0.007961524764656197,0.590981395526357,True,COMPLETE
10,1683.5515451183437,0.5416250523516931,0.010263266396533964,4,7,964,0.5614202748022455,0.5815916085944363,0.5076890356525862,False,COMPLETE
11,1687.8751830869176,0.5055725106967928,0.01000818692278607,4,7,982,0.5674238623056801,0.9726829131147262,0.50704455249672,False,COMPLETE
12,1679.636461122974,0.508382257259486,0.012030275922529157,4,8,993,0.6020262478692618,0.400351378531589,0.5084056220397463,False,COMPLETE
13,2002.5310974755084,0.5121933902410221,0.01108031527180667,5,5,327,0.02910226502618141,0.9449600750651304,0.5072761494717917,False,COMPLETE
14,1692.6302994909165,0.5947343834142201,0.016380446278477116,4,7,973,2.3144833060289294e-06,0.05250952842361925,0.7023155046233867,False,COMPLETE
15,1745.5256492143883,0.5761888062301919,0.017216505091923393,5,6,884,0.0007481062731498365,0.06466168524779771,0.6965729362305094,False,COMPLETE
16,1845.8134198089508,0.5686340836770034,0.015868187383995373,8,4,879,0.06330031162191534,0.07141024557603673,0.5604045569040702,False,COMPLETE
17,1662.0946878930383,0.5004667786259274,0.021298230394599858,3,8,992,0.001382329961260893,0.1684254658558762,0.6851813231978537,False,COMPLETE
18,1668.1816790835826,0.6299664984280651,0.021244778289085088,3,9,833,2.39022807277887e-06,0.015788913055197838,0.8117132957819064,False,COMPLETE
19,1678.552869365146,0.6242395457801003,0.022034355695256604,3,10,826,2.2161985337245365e-06,0.00048038294726756805,0.8001722189482936,False,COMPLETE
20,1765.6576664668821,0.8340312800151438,0.04037220921245651,5,9,616,5.256086490557147e-07,0.013774832318497512,0.7452057378162676,False,COMPLETE
21,1670.1648388246997,0.6240737898395223,0.021512433718968417,3,10,822,1.1769824692089409e-05,0.0005562871678737891,0.8075926517645308,False,COMPLETE
22,1664.209962699684,0.6754030928846116,0.02131660139766236,3,10,824,2.493358686046332e-05,0.022559590236444504,0.8392978042671617,False,COMPLETE
23,1677.0531705957355,0.6654841711725732,0.03318709463214316,3,8,922,2.0536806574230346e-05,0.01424718420189049,0.8790807187650856,False,COMPLETE
24,1667.6877471549476,0.7572125547149231,0.0216320212664741,3,8,823,0.0007482489651064008,0.12689276362004956,0.8493508908232956,False,COMPLETE
