number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,1562.1935734676874,0.9736163375940593,0.05515810911906428,7,8,968,8.236386791276381e-07,1.0146087850675826e-07,0.7568519972920685,False,COMPLETE
1,1654.4556529323288,0.9503621585472858,0.21971366485121577,5,10,832,0.003994057334656199,3.1862757729390125e-05,0.8651066456875254,True,COMPLETE
2,1553.3564845630424,0.542654798242775,0.0751216280931854,8,9,339,0.4200995068091373,6.709938461129124e-08,0.6805656295358087,True,COMPLETE
3,1686.7350568232475,0.5676599210900979,0.07053617468804761,7,5,587,2.676602963393201e-05,0.671558794837466,0.9457869154270411,False,COMPLETE
4,1558.7187622677718,0.8229443965367793,0.011606719014941043,7,1,372,1.225894899676247e-06,0.5163221200687671,0.9246569626775956,True,COMPLETE
5,1822.2156795696976,0.8911175434744927,0.2263772646692157,6,5,899,1.6904141200005273e-08,5.062623794046776e-08,0.72852592398746,False,COMPLETE
6,1590.3879740279963,0.9468856194388098,0.05338120461906836,4,8,836,0.00012769677120903503,0.009516231490999501,0.5622082688655037,True,COMPLETE
7,1698.201462763924,0.812568912425089,0.11446427306335212,6,3,803,1.1212398429969856e-08,0.056681869375271254,0.6443644802354074,False,COMPLETE
8,1528.0800062505232,0.6709610401221231,0.08027834121838782,5,4,674,0.0005932380074394998,0.084163860929587,0.7397868231844047,True,COMPLETE
9,1550.9952329311293,0.674184288491923,0.06773251686618537,4,10,729,1.494165905521525e-08,1.0536941803862744e-05,0.5760380769084981,False,COMPLETE
10,1508.7348189695297,0.6806742953326652,0.023641332743311937,10,3,559,0.032185708724746374,0.001596508163936255,0.8259193491547749,True,COMPLETE
11,1527.253225102915,0.6731520067946399,0.023181631493961463,10,3,566,0.03796054593388255,0.0022695316746162773,0.8322870659036641,True,COMPLETE
12,1529.9356696622417,0.6741353090063483,0.020606937871570894,10,2,510,0.1476016956928202,0.0007050461427616447,0.8396700724734774,True,COMPLETE
13,1504.354930213079,0.74919175537563,0.02671816878359412,10,3,494,0.014128006379296882,0.0008289030678265394,0.8270486309726236,True,COMPLETE
14,1525.4210046800993,0.7583465076465953,0.031205818072810823,9,1,461,0.009495346749237446,0.0001877287061722301,0.8203732045417356,True,COMPLETE
15,1497.8680729670143,0.6075397452545817,0.010742216351022148,9,6,452,0.0014979244129894808,2.8684232465179697e-06,0.9116015611547506,True,COMPLETE
16,1521.0019405263035,0.5851952753757819,0.01091008738114126,9,7,416,0.0012468311190366023,1.7979855045872722e-06,0.9857044054389748,True,COMPLETE
17,1496.1064053551618,0.6135653722856668,0.016858184619167424,9,6,302,3.863912687132498e-05,2.1788004334049736e-06,0.9156579018107065,True,COMPLETE
18,1481.0047317413466,0.6155913462754059,0.014984004922445,8,6,358,2.1092644200494354e-05,7.755981713641674e-07,0.9193050652052427,True,COMPLETE
19,1519.7948043931817,0.514219081667088,0.016064238506845248,8,6,334,5.284702412926967e-06,4.64480912847944e-07,0.9984358425947604,True,COMPLETE
20,1505.0586795817271,0.7445213698550092,0.03810281828250064,8,7,389,1.776060288195192e-07,1.5110038633319745e-08,0.8826582497055905,True,COMPLETE
21,1507.5398354595127,0.5990622498679764,0.015669486213847728,9,6,302,5.99810657135809e-05,3.76981586502618e-06,0.923168905222425,True,COMPLETE
22,1488.4321469961062,0.6154247589371822,0.01521801172580011,9,7,430,0.00025318293123340513,6.903211866168361e-07,0.8996163515052013,True,COMPLETE
23,1493.3236206867841,0.626392640983708,0.015822883487772266,8,7,306,9.513314402374574e-06,3.6497679954195806e-07,0.9623873512409931,True,COMPLETE
24,1486.2975244072647,0.6376466939708089,0.03861267757491648,8,8,393,3.874762312765516e-06,4.5455673594516127e-07,0.9495358174661036,True,COMPLETE
