Parameter,Value
compute_air_density,False
compute_wind_power_density,False
encode_wind_direction,True
compute_wind_shear,False
compute_wind_ramp,True
compute_air_density_moiust_air_correction,True
dew_point_temperature,False
vapor_pressure,False
gust_factor,False
turbulence_window,6
lags_choice,none
precip_lags_choice,small
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,None
n_estimators,742
learning_rate,0.01834655569081605
max_depth,7
min_child_weight,2
subsample,0.6476835870145528
colsample_bytree,0.6995079730893343
reg_alpha,0.16939299583392803
reg_lambda,8.6824572509003e-05
use_base_models_pred_intervals,False
cv_folds_base,40
