Parameter,Value
compute_air_density,True
compute_wind_power_density,True
encode_wind_direction,True
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,False
dew_point_temperature,True
vapor_pressure,False
gust_factor,False
turbulence_window,2
lags_choice,large
precip_lags_choice,small
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,mean
n_estimators,926
learning_rate,0.015517283220098403
max_depth,9
min_child_weight,10
subsample,0.5051741985209726
colsample_bytree,0.6630481800028407
reg_alpha,0.026616001565329818
reg_lambda,2.8874320083461267e-05
use_base_models_pred_intervals,False
cv_folds_base,35
