date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-20 00:00:00+00:00,346.0,364.39056,296.26231703032147,432.518819831357
2025-02-20 01:00:00+00:00,258.5,271.74124,203.61298566051167,339.8694884615472
2025-02-20 02:00:00+00:00,195.75,240.97513,172.8468809819976,309.1033837830331
2025-02-20 03:00:00+00:00,157.25,212.37093,144.2426789280162,280.4991817290517
2025-02-20 04:00:00+00:00,112.0,206.94975,138.82150084004854,275.078003641084
2025-02-20 05:00:00+00:00,83.0,218.50618,150.37793413738535,286.6344369384209
2025-02-20 06:00:00+00:00,99.0,238.86093,170.73268721379677,306.9891900148323
2025-02-20 07:00:00+00:00,120.5,223.74591,155.61765723699526,291.87416003803077
2025-02-20 08:00:00+00:00,102.0,211.78046,143.6522069257005,279.908709726736
2025-02-20 09:00:00+00:00,116.75,188.03763,119.90937599763652,256.165878798672
2025-02-20 10:00:00+00:00,129.5,191.8987,123.77045143579642,260.0269542368319
2025-02-20 11:00:00+00:00,130.75,199.98174,131.85348408624367,268.1099868872792
2025-02-20 12:00:00+00:00,113.75,216.44363,148.31539039190898,284.57189319294446
2025-02-20 13:00:00+00:00,122.5,208.30582,140.17756169995016,276.43406450098564
2025-02-20 14:00:00+00:00,118.5,226.66884,158.54058526329078,294.79708806432626
2025-02-20 15:00:00+00:00,88.75,246.13821,178.00995876676134,314.26646156779685
2025-02-20 16:00:00+00:00,97.5,264.57602,196.44776077665688,332.70426357769236
2025-02-20 17:00:00+00:00,132.5,337.40955,269.28129933618663,405.5378021372221
2025-02-20 18:00:00+00:00,164.49999999999997,368.40576,300.27750993644463,436.5340127374801
2025-02-20 19:00:00+00:00,183.75,396.69006,328.56181128840643,464.8183140894419
2025-02-20 20:00:00+00:00,171.25,396.16562,328.03735778450044,464.293860585536
2025-02-20 21:00:00+00:00,157.25,409.36038,341.232132582793,477.4886353838285
2025-02-20 22:00:00+00:00,165.25,351.90256,283.77431645565304,420.0308192566885
2025-02-20 23:00:00+00:00,172.5,315.2302,247.10193603040594,383.35843883144145
2025-02-21 00:00:00+00:00,160.75000000000003,295.9255,227.7972502723069,364.0537530733424
2025-02-21 01:00:00+00:00,147.75,269.52768,201.39940996549785,337.65591276653333
2025-02-21 02:00:00+00:00,107.5,237.35779,169.22953557075036,305.48603837178587
2025-02-21 03:00:00+00:00,72.5,219.53214,151.40389350220832,287.66039630324383
2025-02-21 04:00:00+00:00,18.0,219.84645,151.71820728395974,287.97471008499525
2025-02-21 05:00:00+00:00,24.25,232.22995,164.10169780595345,300.35820060698893
2025-02-21 06:00:00+00:00,79.0,241.21254,173.08429592357936,309.34079872461484
2025-02-21 07:00:00+00:00,150.25,299.05304,230.92479628242566,367.18129908346117
2025-02-21 08:00:00+00:00,233.25,272.229,204.10075685905218,340.35725966008766
2025-02-21 09:00:00+00:00,208.25,260.30347,192.17520221457406,328.43170501560957
2025-02-21 10:00:00+00:00,101.75,216.34422,148.21597389346098,284.4724766944965
2025-02-21 11:00:00+00:00,65.25,209.64128,141.5130293892563,277.76953219029184
2025-02-21 12:00:00+00:00,47.0,203.98492,135.85667199210508,272.11317479314056
2025-02-21 13:00:00+00:00,48.5,176.9767,108.84845794508539,245.10496074612087
2025-02-21 14:00:00+00:00,61.5,180.31908,112.1908205713591,248.4473233723946
2025-02-21 15:00:00+00:00,104.0,207.59409,139.4658354497302,275.7223382507657
2025-02-21 16:00:00+00:00,292.25,263.8996,195.77135521355217,332.02785801458765
2025-02-21 17:00:00+00:00,655.75,401.60544,333.4771786266543,469.7336814276898
2025-02-21 18:00:00+00:00,910.5,486.68143,418.55316660104074,554.8096694020762
2025-02-21 19:00:00+00:00,861.5,553.7915,485.6632499817786,621.9197527828142
2025-02-21 20:00:00+00:00,754.75,586.57294,518.4446966000842,654.7011994011198
2025-02-21 21:00:00+00:00,562.0,606.5692,538.440964869063,674.6974676700986
2025-02-21 22:00:00+00:00,353.5,575.1809,507.05263990340376,643.3091427044393
2025-02-21 23:00:00+00:00,275.25,471.4584,403.330163646123,539.5866664471584
2025-02-22 00:00:00+00:00,209.75,439.20218,371.0739408309662,507.33044363200173
2025-02-22 01:00:00+00:00,151.25,374.76566,306.63740154680016,442.89390434783564
2025-02-22 02:00:00+00:00,128.0,333.45914,265.3308792692487,401.58738207028426
2025-02-22 03:00:00+00:00,186.75,269.41617,201.28791644254846,337.54441924358395
2025-02-22 04:00:00+00:00,116.25,227.37314,159.2448901358591,295.5013929368946
2025-02-22 05:00:00+00:00,58.0,208.93614,140.80789479744743,277.06439759848297
2025-02-22 06:00:00+00:00,53.5,205.55835,137.43009624527502,273.68659904631056
2025-02-22 07:00:00+00:00,34.25,220.37332,152.24507900171133,288.50158180274684
2025-02-22 08:00:00+00:00,72.0,218.32181,150.19355208392898,286.4500548849645
2025-02-22 09:00:00+00:00,66.75,216.74141,148.61316740824103,284.86967020927653
2025-02-22 10:00:00+00:00,103.0,256.22964,188.10139598223887,324.3578987832744
2025-02-22 11:00:00+00:00,114.75,255.06097,186.93272490804065,323.18922770907614
2025-02-22 12:00:00+00:00,127.25,245.01643,176.88817835353277,313.1446811545683
2025-02-22 13:00:00+00:00,253.25,372.12497,303.99672067028735,440.2532234713229
2025-02-22 14:00:00+00:00,238.0,367.86072,299.7324765864276,435.9889793874631
2025-02-22 15:00:00+00:00,157.75000000000003,371.44543,303.3171777313043,439.57368053233984
2025-02-22 16:00:00+00:00,152.75,404.22287,336.09462988527997,472.35113268631545
