date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-11-14 00:00:00+00:00,704.70025,681.1349,613.0066345342753,749.2631373353108
2025-11-14 01:00:00+00:00,680.1,638.11694,569.9887111676921,706.2452139687275
2025-11-14 02:00:00+00:00,756.54225,592.45404,524.3258041965205,660.582306997556
2025-11-14 03:00:00+00:00,861.7945,611.6254,543.4971586822138,679.7536614832493
2025-11-14 04:00:00+00:00,938.16225,645.6944,577.566168227562,713.8226710285975
2025-11-14 05:00:00+00:00,990.892,580.39215,512.2638990235114,648.5204018245469
2025-11-14 06:00:00+00:00,1037.3667500000001,561.8864,493.7581867985522,630.0146895995877
2025-11-14 07:00:00+00:00,1032.27475,524.39734,456.2690975913984,592.525600392434
2025-11-14 08:00:00+00:00,952.67075,413.99673,345.86847477561804,482.1249775766536
2025-11-14 09:00:00+00:00,657.99225,337.0138,268.88554054426,405.1420433452955
2025-11-14 10:00:00+00:00,493.89175,287.4707,219.3424573065782,355.5989601076137
2025-11-14 11:00:00+00:00,404.2275,235.67189,167.543638264972,303.8001410660075
2025-11-14 12:00:00+00:00,331.5395,188.567,120.43875992086646,256.69526272190194
2025-11-14 13:00:00+00:00,268.4095,174.55939,106.43114008100224,242.68764288203775
2025-11-14 14:00:00+00:00,269.8285,166.60059,98.47233483907121,234.72883764010672
2025-11-14 15:00:00+00:00,219.15925,144.0732,75.94495040739162,212.20145320842713
2025-11-14 16:00:00+00:00,232.695,125.70148,57.57321479202517,193.8297175930607
2025-11-14 17:00:00+00:00,258.361,161.83495,93.70670409441101,229.96320689544652
2025-11-14 18:00:00+00:00,360.74825,188.309,120.18076333256761,256.4372661336031
2025-11-14 19:00:00+00:00,390.6415,233.78229,165.65403336175936,301.91053616279487
2025-11-14 20:00:00+00:00,325.646,414.43433,346.30608541270965,482.5625882137452
2025-11-14 21:00:00+00:00,244.06475,431.99393,363.865685785386,500.12218858642154
2025-11-14 22:00:00+00:00,302.30925,449.40292,381.2746589847517,517.5311617857872
2025-11-14 23:00:00+00:00,343.04625,478.2717,410.1434377615646,546.3999405626001
2025-11-15 00:00:00+00:00,218.8985,493.66788,425.5396157982521,561.7961185992876
2025-11-15 01:00:00+00:00,116.4375,475.9411,407.81286012975437,544.0693629307899
2025-11-15 02:00:00+00:00,121.88974999999999,395.65314,327.52488551285717,463.78138831389265
2025-11-15 03:00:00+00:00,88.5695,373.48654,305.35828994403596,441.61479274507144
2025-11-15 04:00:00+00:00,87.81324999999998,387.9312,319.8029492687715,456.059452069807
2025-11-15 05:00:00+00:00,88.14150000000001,356.50214,288.3738852324495,424.63038803348496
2025-11-15 06:00:00+00:00,159.9955,251.0775,182.94925435802077,319.20575715905625
2025-11-15 07:00:00+00:00,304.52325,259.16052,191.032252436833,327.2887552378685
2025-11-15 08:00:00+00:00,375.051,222.98885,154.8605960493817,291.1170988504172
2025-11-15 09:00:00+00:00,389.5625,205.21783,137.0895886880545,273.34609148909
2025-11-15 10:00:00+00:00,192.61475,223.04031,154.91206169005272,291.1685644910882
2025-11-15 11:00:00+00:00,128.212,221.00208,152.87382180399757,289.1303246050331
2025-11-15 12:00:00+00:00,81.92425000000003,257.27908,189.15081796336418,325.4073207643997
2025-11-15 13:00:00+00:00,70.67674999999997,305.34668,237.218441437653,373.4749442386885
2025-11-15 14:00:00+00:00,121.02525000000003,315.10446,246.97621051770537,383.2327133187409
2025-11-15 15:00:00+00:00,167.45349999999996,313.1188,244.9905540885203,381.2470568895558
2025-11-15 16:00:00+00:00,285.02599999999995,371.5774,303.4491463050961,439.70564910613166
2025-11-15 17:00:00+00:00,327.44225,417.77707,349.6488225650295,485.905325366065
2025-11-15 18:00:00+00:00,359.36275,476.3888,408.2605512794248,544.5170540804603
2025-11-15 19:00:00+00:00,526.392,451.27655,383.14828603064444,519.40478883168
2025-11-15 20:00:00+00:00,571.2905000000001,470.6489,402.52064576430115,538.7771485653366
2025-11-15 21:00:00+00:00,542.485,498.67938,430.551143058953,566.8076458599885
2025-11-15 22:00:00+00:00,412.25575000000003,510.50287,442.3746307129647,578.6311335140002
2025-11-15 23:00:00+00:00,437.3995,513.1319,445.00365374605076,581.2601565470862
2025-11-16 00:00:00+00:00,440.75225,483.87003,415.74176090739047,551.998263708426
2025-11-16 01:00:00+00:00,411.41825,445.61624,377.4879932290398,513.7444960300752
2025-11-16 02:00:00+00:00,367.44025,387.13293,319.00468157318005,455.26118437421553
2025-11-16 03:00:00+00:00,310.31475,354.59354,286.4652918587004,422.7217946597359
2025-11-16 04:00:00+00:00,381.2065,312.7063,244.5780338155467,380.83453661658217
2025-11-16 05:00:00+00:00,370.212,292.4472,224.3189635010008,360.5754663020363
2025-11-16 06:00:00+00:00,254.99325,253.92754,185.79928232993095,322.05578513096646
2025-11-16 07:00:00+00:00,148.44124999999997,227.9215,159.79324236283836,296.04974516387387
2025-11-16 08:00:00+00:00,86.83924999999999,218.54091,150.41265558282686,286.6691583838624
2025-11-16 09:00:00+00:00,47.82850000000002,227.44771,159.31946115260385,295.57596395363936
2025-11-16 10:00:00+00:00,38.51150000000001,183.78471,115.65646564812516,251.91296844916064
2025-11-16 11:00:00+00:00,30.286749999999984,150.07666,81.9484070201745,218.20490982121
2025-11-16 12:00:00+00:00,52.959749999999985,157.92679,89.79854208934972,226.0550448903852
2025-11-16 13:00:00+00:00,87.4545,156.31865,88.19040791461657,224.44691071565208
2025-11-16 14:00:00+00:00,74.798,180.7631,112.63485865159544,248.89136145263095
2025-11-16 15:00:00+00:00,115.56475,199.58012,131.45187692605901,267.70837972709455
2025-11-16 16:00:00+00:00,176.01125000000002,258.87842,190.75017094280145,327.0066737438369
2025-11-16 17:00:00+00:00,180.18150000000003,301.99283,233.8645606949774,370.1210634960129
2025-11-16 18:00:00+00:00,222.10500000000002,321.84888,253.72061793618101,389.9771207372165
2025-11-16 19:00:00+00:00,251.08875,330.37405,262.2458160366342,398.5023188376697
2025-11-16 20:00:00+00:00,202.73,410.52826,342.40000562841607,478.6565084294516
2025-11-16 21:00:00+00:00,230.15275,384.39062,316.26235936945704,452.5188621704925
2025-11-16 22:00:00+00:00,276.97825,405.60895,337.48070324583597,473.73720604687145
2025-11-16 23:00:00+00:00,305.9035,410.7874,342.65916972963936,478.91567253067484
2025-11-17 00:00:00+00:00,286.87325,400.69202,332.56376866013375,468.8202714611692
2025-11-17 01:00:00+00:00,226.93225,415.08243,346.95418977109364,483.2106925721291
2025-11-17 02:00:00+00:00,249.509,393.37424,325.2459924754064,461.50249527644195
2025-11-17 03:00:00+00:00,320.64549999999997,402.88434,334.7560997253047,471.0126025263402
2025-11-17 04:00:00+00:00,381.28425000000004,420.98212,352.85385801408285,489.1103608151184
2025-11-17 05:00:00+00:00,438.85375,433.41455,365.28629476884527,501.5427975698808
2025-11-17 06:00:00+00:00,609.60325,446.0703,377.9420743692503,514.1985771702857
