date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-05 00:00:00+00:00,102.0,105.506226,37.37798676348859,173.63448956452407
2025-03-05 01:00:00+00:00,62.5,84.12634,15.998104041494742,152.25460684253025
2025-03-05 02:00:00+00:00,27.5,68.8147,0.6864421285603726,136.94294492959585
2025-03-05 03:00:00+00:00,15.25,52.48081,-15.647433888736202,120.60906891229934
2025-03-05 04:00:00+00:00,11.0,45.659916,-22.468325287761218,113.78817751327426
2025-03-05 05:00:00+00:00,13.0,41.497746,-26.630496619215364,109.62600618182012
2025-03-05 06:00:00+00:00,23.75,54.196537,-13.931712785811271,122.32479001522427
2025-03-05 07:00:00+00:00,26.75,66.09039,-2.037848806770967,134.21865399426457
2025-03-05 08:00:00+00:00,13.75,53.90775,-14.220501177037306,122.03600162399817
2025-03-05 09:00:00+00:00,15.75,46.652164,-21.476073267085724,114.78042953394976
2025-03-05 10:00:00+00:00,11.750000000000057,31.081697,-37.046538439802816,99.20996436123266
2025-03-05 11:00:00+00:00,5.0,23.20218,-44.926082446504324,91.33042035453116
2025-03-05 12:00:00+00:00,6.749999999999943,19.151278,-48.97697920869757,87.27952359233797
2025-03-05 13:00:00+00:00,7.75,23.850008,-44.27825610168537,91.97824669935017
2025-03-05 14:00:00+00:00,8.25,26.61899,-41.509252518390895,94.74725028264464
2025-03-05 15:00:00+00:00,9.000000000000057,48.855045,-19.27321477892906,116.98328802210642
2025-03-05 16:00:00+00:00,9.499999999999943,53.601597,-14.526667576801628,121.72983522423391
2025-03-05 17:00:00+00:00,27.25,76.12842,8.000163708717594,144.2566665097531
2025-03-05 18:00:00+00:00,78.25,97.66614,29.537900516226728,165.79440331726227
2025-03-05 19:00:00+00:00,125.5,137.11047,68.9822231137453,205.2387259147808
2025-03-05 20:00:00+00:00,142.50000000000003,165.34262,97.21436523160838,233.47086803264392
2025-03-05 21:00:00+00:00,156.5,171.50694,103.37869518603196,239.63519798706747
2025-03-05 22:00:00+00:00,175.0,195.75531,127.62705560915998,263.8835584101955
2025-03-05 23:00:00+00:00,162.0,186.56055,118.43229136739751,254.688794168433
2025-03-06 00:00:00+00:00,132.25,159.02063,90.89238862147965,227.14889142251513
2025-03-06 01:00:00+00:00,128.25,136.02048,67.89222555698126,204.14872835801674
2025-03-06 02:00:00+00:00,118.25,136.63199,68.50372863726932,204.76023143830483
2025-03-06 03:00:00+00:00,126.5,148.4543,80.32605237956852,216.58255518060406
2025-03-06 04:00:00+00:00,132.0,170.20392,102.07566721425576,238.33217001529127
2025-03-06 05:00:00+00:00,135.5,195.41069,127.28244555125002,263.5389483522855
2025-03-06 06:00:00+00:00,135.0,169.31964,101.19139393363565,237.4478967346712
2025-03-06 07:00:00+00:00,139.75,173.082,104.95375582992637,241.21025863096187
2025-03-06 08:00:00+00:00,64.25,158.76631,90.63805662649327,226.89455942752875
2025-03-06 09:00:00+00:00,19.75,118.389404,50.26115265034906,186.51765545138457
2025-03-06 10:00:00+00:00,9.25,110.263855,42.135596888823386,178.39209968985892
2025-03-06 11:00:00+00:00,6.749999999999943,98.8793,30.751065284699678,167.00756808573516
2025-03-06 12:00:00+00:00,6.0,94.79407,26.665827365050177,162.9223301660857
2025-03-06 13:00:00+00:00,5.750000000000057,83.94125,15.813007507581233,152.06951030861674
2025-03-06 14:00:00+00:00,6.5,97.0629,28.934648532830863,165.19115133386637
2025-03-06 15:00:00+00:00,8.0,119.380554,51.25229837870381,187.50880117973932
2025-03-06 16:00:00+00:00,13.0,178.3581,110.2298482895805,246.48635109061604
2025-03-06 17:00:00+00:00,21.75,227.41154,159.28329922236972,295.53980202340523
2025-03-06 18:00:00+00:00,58.25,309.68695,241.55870278498932,377.81520558602483
2025-03-06 19:00:00+00:00,113.5,396.1814,328.0531359546159,464.3096387556514
2025-03-06 20:00:00+00:00,159.75,430.7866,362.6583520993537,498.9148549003892
2025-03-06 21:00:00+00:00,166.25,467.19403,399.0657870376623,535.3222898386978
2025-03-06 22:00:00+00:00,159.0,473.83698,405.70872094540607,541.9652237464416
2025-03-06 23:00:00+00:00,150.75,448.0615,379.9332507361607,516.1897535371962
2025-03-07 00:00:00+00:00,131.25,405.88098,337.75272583456064,474.0092286355961
2025-03-07 01:00:00+00:00,108.5,330.70618,262.5779284484833,398.83443124951884
2025-03-07 02:00:00+00:00,64.0,267.87408,199.7458140907094,336.0023168917449
2025-03-07 03:00:00+00:00,37.5,264.49994,196.37168013184944,332.62818293288495
2025-03-07 04:00:00+00:00,15.0,250.7728,182.64455149080575,318.90105429184126
2025-03-07 05:00:00+00:00,16.5,225.23643,157.10819023325823,293.36469303429374
2025-03-07 06:00:00+00:00,16.5,183.15228,115.02403520476975,251.28053800580528
2025-03-07 07:00:00+00:00,19.0,158.23723,90.1089723241002,226.3654751251357
2025-03-07 08:00:00+00:00,16.25,114.81549,46.68725226044745,182.943755061483
2025-03-07 09:00:00+00:00,8.75,107.24454,39.11629466796194,175.37279746899742
2025-03-07 10:00:00+00:00,9.999999999999943,90.89496,22.766700080608246,159.02320288164373
2025-03-07 11:00:00+00:00,16.5,64.39072,-3.7375286710451974,132.51897412999034
2025-03-07 12:00:00+00:00,21.25,64.696686,-3.431569701091007,132.82493309994453
2025-03-07 13:00:00+00:00,25.5,67.55594,-0.5723111026296124,135.68419169840587
2025-03-07 14:00:00+00:00,33.0,76.66342,8.535171284577928,144.79167408561344
2025-03-07 15:00:00+00:00,36.5,97.3764,29.248144119220058,165.50464692025557
2025-03-07 16:00:00+00:00,41.75,136.93335,68.80510110364378,205.06160390467926
2025-03-07 17:00:00+00:00,70.5,207.28575,139.15750256083777,275.41400536187325
2025-03-07 18:00:00+00:00,94.75,349.26422,281.1359706049891,417.3924734060246
2025-03-07 19:00:00+00:00,108.75,439.3369,371.2086636116815,507.46516641271705
2025-03-07 20:00:00+00:00,120.75,533.74774,465.61949181015643,601.8759946111919
2025-03-07 21:00:00+00:00,109.75,587.2381,519.1098318101714,655.3663346112069
2025-03-07 22:00:00+00:00,122.5,666.1768,598.0485252088436,734.305028009879
2025-03-07 23:00:00+00:00,124.5,709.02844,640.9002051064792,777.1567079075147
2025-03-08 00:00:00+00:00,96.5,758.53516,690.4068786505425,826.6633814515781
2025-03-08 01:00:00+00:00,70.75,705.6483,637.5200211114902,773.7765239125257
2025-03-08 02:00:00+00:00,37.5,604.8502,536.7219709846893,672.9784737857249
2025-03-08 03:00:00+00:00,25.5,539.8901,471.7618111569486,608.0183139579841
2025-03-08 04:00:00+00:00,12.0,471.301,403.17274170604543,539.429244507081
2025-03-08 05:00:00+00:00,9.999999999999943,460.36264,392.23439738546864,528.4909001865042
2025-03-08 06:00:00+00:00,21.0,428.82,360.69175904591424,496.9482618469498
2025-03-08 07:00:00+00:00,46.0,376.40897,308.28071091968445,444.53721372072
2025-03-08 08:00:00+00:00,44.75,313.3696,245.24135977673433,381.4978625777698
2025-03-08 09:00:00+00:00,20.5,251.03389,182.9056480023783,319.16215080341385
2025-03-08 10:00:00+00:00,16.5,205.77892,137.65066327672224,273.9071660777577
2025-03-08 11:00:00+00:00,31.5,178.1248,109.99655889644487,246.25306169748035
2025-03-08 12:00:00+00:00,39.25,171.54948,103.42124134486704,239.67774414590252
2025-03-08 13:00:00+00:00,43.75,181.54784,113.41958867110577,249.67609147214125
2025-03-08 14:00:00+00:00,51.0,224.75775,156.62949985085046,292.886002651886
2025-03-08 15:00:00+00:00,55.75,318.453,250.32474418083072,386.58124698186623
2025-03-08 16:00:00+00:00,79.25,387.15793,319.0296624604538,455.2861652614893
2025-03-08 17:00:00+00:00,158.49999999999997,492.23068,424.10242107289054,560.358923873926
2025-03-08 18:00:00+00:00,265.75,645.50854,577.3803111176779,713.6368139187134
2025-03-08 19:00:00+00:00,323.0,688.6699,620.5416606740936,756.7981634751291
2025-03-08 20:00:00+00:00,339.5,652.3406,584.2123345831804,720.4688373842159
2025-03-08 21:00:00+00:00,364.0,637.3414,569.2131311075846,705.46963390862
2025-03-08 22:00:00+00:00,334.25,676.7304,608.6021160413095,744.858618842345
2025-03-08 23:00:00+00:00,301.75,672.5069,604.3786376770811,740.6351404781166
2025-03-09 00:00:00+00:00,256.0,682.4787,614.3504339876221,750.6069367886575
2025-03-09 01:00:00+00:00,188.99999999999997,665.02783,596.8995714904868,733.1560742915224
2025-03-09 02:00:00+00:00,138.75,635.4941,567.3658073140051,703.6223101150406
2025-03-09 03:00:00+00:00,122.5,603.23444,535.1062080024944,671.3627108035299
2025-03-09 04:00:00+00:00,120.0,510.2173,442.0890459599175,578.345548760953
2025-03-09 05:00:00+00:00,100.25,412.8723,344.7440712395821,481.0005740406176
2025-03-09 06:00:00+00:00,95.25,345.80737,277.6791297712756,413.93563257231114
2025-03-09 07:00:00+00:00,93.0,325.5099,257.38162156052323,393.63812436155877
2025-03-09 08:00:00+00:00,74.5,310.68875,242.56051386274868,378.8170166637842
2025-03-09 09:00:00+00:00,42.0,243.2971,175.16886180056542,311.4253646016009
2025-03-09 10:00:00+00:00,22.25,203.22948,135.10123567133763,271.3577384723731
2025-03-09 11:00:00+00:00,15.0,182.20369,114.07543563525007,250.33193843628558
2025-03-09 12:00:00+00:00,12.25,183.86165,115.73339905992981,251.98990186096532
2025-03-09 13:00:00+00:00,15.5,193.68619,125.55794325302924,261.8144460540647
2025-03-09 14:00:00+00:00,22.75,212.24164,144.11339253690826,280.3698953379438
2025-03-09 15:00:00+00:00,37.5,237.37466,169.24641805251994,305.50292085355545
2025-03-09 16:00:00+00:00,79.75,346.11188,277.9836367325588,414.2401395335943
2025-03-09 17:00:00+00:00,163.0,426.12866,358.0004033548816,494.25690615591714
2025-03-09 18:00:00+00:00,263.75,580.9435,512.8152474588593,649.0717502598948
2025-03-09 19:00:00+00:00,299.5,650.5861,582.457870201273,718.7143730023085
2025-03-09 20:00:00+00:00,302.0,714.06866,645.9404268242492,782.1969296252848
2025-03-09 21:00:00+00:00,276.5,768.2751,700.1467914811054,836.4032942821409
2025-03-09 22:00:00+00:00,260.0,752.14655,684.0182940236026,820.2747968246381
2025-03-09 23:00:00+00:00,203.0,744.5986,676.4703380922858,812.7268408933212
2025-03-10 00:00:00+00:00,121.25,706.5154,638.3871007656255,774.643603566661
2025-03-10 01:00:00+00:00,118.0,678.27423,610.1459700226563,746.4024728236918
2025-03-10 02:00:00+00:00,133.0,635.9856,567.8573237730064,704.1138265740419
2025-03-10 03:00:00+00:00,144.75,580.3555,512.2272991859003,648.4838019869358
2025-03-10 04:00:00+00:00,158.24999999999997,493.03488,424.90663220873637,561.1631350097718
2025-03-10 05:00:00+00:00,153.25,444.77692,376.64866307394965,512.9051658749852
2025-03-10 06:00:00+00:00,219.25,407.467,339.3387665737868,475.59526937482235
2025-03-10 07:00:00+00:00,184.0,374.434,306.30573856620634,442.5622413672418
2025-03-10 08:00:00+00:00,221.75,315.9831,247.85483709793834,384.1113398989738
2025-03-10 09:00:00+00:00,280.5,293.86945,225.74119447033655,361.99769727137203
2025-03-10 10:00:00+00:00,401.75,363.0082,294.8799529181065,431.136455719142
2025-03-10 11:00:00+00:00,603.0,428.01956,359.89132198022514,496.1478247812606
2025-03-10 12:00:00+00:00,743.25,500.29193,432.1636678313341,568.4201706323696
2025-03-10 13:00:00+00:00,734.0,548.34454,480.21628145408374,616.4727842551192
2025-03-10 14:00:00+00:00,675.75,505.21365,437.08540103200176,573.3419038330373
2025-03-10 15:00:00+00:00,597.5,533.28076,465.15247511650807,601.4089779175436
2025-03-10 16:00:00+00:00,432.75,542.6513,474.52305917011955,610.7795619711551
2025-03-10 17:00:00+00:00,359.0,497.04984,428.9215859943839,565.1780887954194
2025-03-10 18:00:00+00:00,404.25,464.55334,396.42507879193846,532.681581592974
2025-03-10 19:00:00+00:00,472.75,442.35117,374.22291549286007,510.4794182938956
2025-03-10 20:00:00+00:00,491.75,419.32242,351.1941573647432,487.45066016577874
2025-03-10 21:00:00+00:00,443.5,398.49658,330.3683402600601,466.62484306109565
2025-03-10 22:00:00+00:00,402.0,364.6192,296.49094213369864,432.7474449347341
2025-03-10 23:00:00+00:00,442.5,359.73285,291.6046016443858,427.8611044454213
2025-03-11 00:00:00+00:00,423.75,337.57617,269.44792309311947,405.70442589415495
2025-03-11 01:00:00+00:00,409.0,290.37064,222.24237214782673,358.49887494886224
2025-03-11 02:00:00+00:00,376.25,293.6727,225.5444588192986,361.8009616203341
2025-03-11 03:00:00+00:00,358.0,268.4069,200.2786206058066,336.5351234068421
2025-03-11 04:00:00+00:00,316.25,253.8395,185.71123989940554,321.967742700441
2025-03-11 05:00:00+00:00,293.75,246.9536,178.8253423026588,315.0818451036943
2025-03-11 06:00:00+00:00,330.5,236.53203,168.40378054434598,304.66028334538146
2025-03-11 07:00:00+00:00,217.0,226.44328,158.31502839252192,294.5715311935574
2025-03-11 08:00:00+00:00,105.5,189.46864,121.34038816226814,257.5968909633036
2025-03-11 09:00:00+00:00,64.25,160.49693,92.3686896279915,228.62519242902698
2025-03-11 10:00:00+00:00,71.25,165.97105,97.84280841305775,234.0993112140933
2025-03-11 11:00:00+00:00,81.0,180.50244,112.37418852352147,248.63069132455698
2025-03-11 12:00:00+00:00,132.5,196.30779,128.17953338458534,264.4360361856208
2025-03-11 13:00:00+00:00,153.25,181.99564,113.86738353568126,250.12388633671677
2025-03-11 14:00:00+00:00,134.75,214.55002,146.42176365515533,282.67826645619084
2025-03-11 15:00:00+00:00,173.50000000000003,177.97154,109.84329131450926,246.09979411554474
2025-03-11 16:00:00+00:00,204.25000000000003,183.63829,115.51004324992408,251.7665460509596
2025-03-11 17:00:00+00:00,161.49999999999997,206.476,138.34774267757075,274.60424547860623
2025-03-11 18:00:00+00:00,215.0,201.38274,133.25448807167527,269.51099087271075
2025-03-11 19:00:00+00:00,236.5,210.303,142.17474200747625,278.43124480851174
2025-03-11 20:00:00+00:00,124.0,212.09933,143.97108416327495,280.2275869643105
2025-03-11 21:00:00+00:00,134.25,207.99013,139.86187657667614,276.1183793777117
2025-03-11 22:00:00+00:00,40.25,214.31293,146.18468290604545,282.441185707081
2025-03-11 23:00:00+00:00,28.25,204.46869,136.34044440486122,272.59694720589675
2025-03-12 00:00:00+00:00,25.5,23.775454,-44.352792546795115,91.90371025424042
2025-03-12 01:00:00+00:00,25.25,32.10468,-36.023563759470164,100.23293904156532
2025-03-12 02:00:00+00:00,25.75,57.60181,-10.526452831552206,125.73004996948328
2025-03-12 03:00:00+00:00,53.0,65.3681,-2.760142453429637,133.4963603476059
2025-03-12 04:00:00+00:00,78.25,86.2793,18.151041088678085,154.40754388971362
2025-03-12 05:00:00+00:00,81.5,89.79599,21.66773694649487,157.92423974753035
2025-03-12 06:00:00+00:00,74.75,107.12012,38.99185982963553,175.24836263067104
2025-03-12 07:00:00+00:00,65.25,123.62814,55.4999077441783,191.7564105452138
2025-03-12 08:00:00+00:00,70.25,133.26303,65.13479194754115,201.39129474857666
2025-03-12 09:00:00+00:00,52.25,151.4931,83.36485300258306,219.62135580361857
2025-03-12 10:00:00+00:00,34.25,156.26707,88.13882703516214,224.39532983619765
2025-03-12 11:00:00+00:00,19.75,153.49498,85.36673505247228,221.6232378535078
2025-03-12 12:00:00+00:00,43.75,191.57587,123.447621507951,259.7041243089865
2025-03-12 13:00:00+00:00,57.0,235.87537,167.74711538483945,304.0036181858749
2025-03-12 14:00:00+00:00,43.75,261.65866,193.5304103074784,329.7869131085139
2025-03-12 15:00:00+00:00,45.5,280.04053,211.91226388802826,348.1687666890638
2025-03-12 16:00:00+00:00,44.25,295.3473,227.21903967654606,363.4755424775816
2025-03-12 17:00:00+00:00,62.25,339.65723,271.52897994915065,407.7854827501862
2025-03-12 18:00:00+00:00,64.75,329.56516,261.4368973964861,397.69340019752156
2025-03-12 19:00:00+00:00,58.75,325.73602,257.60777191102665,393.8642747120621
2025-03-12 20:00:00+00:00,44.25,350.54288,282.4146370979523,418.67113989898786
2025-03-12 21:00:00+00:00,39.0,304.49734,236.36910279422372,372.62560559525923
2025-03-12 22:00:00+00:00,37.5,253.963,185.83475282746463,322.0912556285001
2025-03-12 23:00:00+00:00,46.75,288.39813,220.2698759877071,356.5263787887426
2025-03-13 00:00:00+00:00,40.75,253.85976,185.7315104014074,321.9880132024429
2025-03-13 01:00:00+00:00,56.0,274.9269,206.79866963686086,343.0551724378964
2025-03-13 02:00:00+00:00,66.75,280.72556,212.59728931213206,348.8537921131676
2025-03-13 03:00:00+00:00,98.5,296.97195,228.84368756894187,365.1001903699774
2025-03-13 04:00:00+00:00,118.5,291.9911,223.8628483962631,360.1193511972986
2025-03-13 05:00:00+00:00,76.0,269.9471,201.81886761323275,338.07537041426826
2025-03-13 06:00:00+00:00,79.25,303.85504,235.72679062519094,371.98329342622645
2025-03-13 07:00:00+00:00,68.25,271.84998,203.7217249765376,339.97822777757307
2025-03-13 08:00:00+00:00,35.75,238.53867,170.41041043211172,306.6669132331472
2025-03-13 09:00:00+00:00,16.5,225.80762,157.67937126323108,293.93587406426656
2025-03-13 10:00:00+00:00,40.5,182.12334,113.99509115545646,250.25159395649197
2025-03-13 11:00:00+00:00,57.25,156.16725,88.03900720097221,224.29551000200772
2025-03-13 12:00:00+00:00,76.75,154.80873,86.68048023110566,222.93698303214114
2025-03-13 13:00:00+00:00,125.75,174.30382,106.17556350715506,242.43206630819054
2025-03-13 14:00:00+00:00,153.75,188.33054,120.20228993730865,256.45879273834413
2025-03-13 15:00:00+00:00,144.25,241.79034,173.66209165971995,309.91859446075546
2025-03-13 16:00:00+00:00,136.5,277.5486,209.42036348332203,345.6768662843575
2025-03-13 17:00:00+00:00,151.5,284.13248,216.00422022875057,352.26072302978605
2025-03-13 18:00:00+00:00,181.25,312.6939,244.5656456463301,380.8221484473656
2025-03-13 19:00:00+00:00,193.25,313.09232,244.96406069221428,381.2205634932498
2025-03-13 20:00:00+00:00,177.25,359.77603,291.64777585459046,427.90427865562594
2025-03-13 21:00:00+00:00,117.25,361.22583,293.0975863457659,429.35408914680136
2025-03-13 22:00:00+00:00,182.99999999999997,342.3748,274.2465236537133,410.5030264547488
2025-03-13 23:00:00+00:00,145.0,344.5018,276.37355502238603,412.63005782342157
2025-03-14 00:00:00+00:00,138.5,331.6183,263.4900434191753,399.7465462202108
2025-03-14 01:00:00+00:00,192.5,394.3494,326.22115818571416,462.47766098674964
2025-03-14 02:00:00+00:00,220.0,416.74863,348.6203884473328,484.8768912483683
2025-03-14 03:00:00+00:00,176.99999999999997,379.98663,311.85838537974274,448.1148881807783
2025-03-14 04:00:00+00:00,140.5,361.96497,293.836707735772,430.0932105368075
2025-03-14 05:00:00+00:00,75.75,368.71603,300.5877874798071,436.84429028084264
2025-03-14 06:00:00+00:00,52.0,346.2858,278.1575608664207,414.4140636674562
