date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-08-19 00:00:00+00:00,302.25,322.75244,254.624182189144,390.8806849901795
2025-08-19 01:00:00+00:00,257.0,296.9306,228.80235141733263,365.05885421836814
2025-08-19 02:00:00+00:00,173.99999999999997,273.19357,205.06531700007417,341.32181980110965
2025-08-19 03:00:00+00:00,117.25,267.0446,198.91632532772252,335.172828128758
2025-08-19 04:00:00+00:00,123.5,216.90466,148.77641466881997,285.0329174698555
2025-08-19 05:00:00+00:00,113.25,194.63762,126.50937769662079,262.7658804976563
2025-08-19 06:00:00+00:00,114.5,123.80704,55.67878138378768,191.9352841848232
2025-08-19 07:00:00+00:00,53.25,58.72443,-9.403819651326387,126.8526831497091
2025-08-19 08:00:00+00:00,45.0,38.65366,-29.474589793779955,106.78191300725558
2025-08-19 09:00:00+00:00,58.75,54.571262,-13.557002357674548,122.69950044336099
2025-08-19 10:00:00+00:00,38.5,37.094334,-31.033908819860528,105.22259398117501
2025-08-19 11:00:00+00:00,18.75,31.898836,-36.229403274397555,100.02709952663793
2025-08-19 12:00:00+00:00,18.0,34.81748,-33.31077365472322,102.94572914631226
2025-08-19 13:00:00+00:00,17.25,26.490053,-41.63820471702695,94.61829808400859
2025-08-19 14:00:00+00:00,19.75,29.603518,-38.524729362362564,97.73177343867292
2025-08-19 15:00:00+00:00,20.0,28.622042,-39.50619503291085,96.75030776812463
2025-08-19 16:00:00+00:00,16.75,24.790468,-43.337792390274444,92.9187104107611
2025-08-19 17:00:00+00:00,18.25,28.02225,-40.10598985280444,96.15051294823104
2025-08-19 18:00:00+00:00,16.0,19.005068,-49.123194177088465,87.13330862394702
2025-08-19 19:00:00+00:00,9.999999999999943,33.556614,-34.571624231771295,101.68487856926424
2025-08-19 20:00:00+00:00,16.75,81.89087,13.762632977632961,150.0191357786685
2025-08-19 21:00:00+00:00,22.25,114.547455,46.4192068502353,182.67570965127078
2025-08-19 22:00:00+00:00,44.75,141.35855,73.23031648211014,209.48681928314562
2025-08-19 23:00:00+00:00,41.75,163.84999,95.72174641336568,231.9782492144012
2025-08-20 00:00:00+00:00,29.5,165.40489,97.27664027016328,233.5331430711988
2025-08-20 01:00:00+00:00,18.0,162.54922,94.42097712174433,230.67747992277984
2025-08-20 02:00:00+00:00,34.75,162.47227,94.34402066218297,230.60052346321848
2025-08-20 03:00:00+00:00,51.5,180.34285,112.21460585625499,248.4711086572905
2025-08-20 04:00:00+00:00,71.25,155.39815,87.26990356049231,223.5264063615278
2025-08-20 05:00:00+00:00,67.75,137.42926,69.30101968417137,205.55752248520687
2025-08-20 06:00:00+00:00,66.5,104.64038,36.51212864045743,172.76863144149294
2025-08-20 07:00:00+00:00,40.0,67.37161,-0.7566470605726181,135.49985574046286
2025-08-20 08:00:00+00:00,15.25,50.31049,-17.81777199221449,118.43873080882099
2025-08-20 09:00:00+00:00,11.750000000000057,44.369297,-23.75895356644247,112.49754923459301
2025-08-20 10:00:00+00:00,10.5,43.082157,-25.046101633864737,111.21040116717074
2025-08-20 11:00:00+00:00,13.0,43.036686,-25.091574857798435,111.1649279432371
2025-08-20 12:00:00+00:00,17.0,38.136997,-29.991251355321367,106.26525144571411
2025-08-20 13:00:00+00:00,29.0,42.244877,-25.88338053861014,110.37312226242534
2025-08-20 14:00:00+00:00,44.25,52.40311,-15.725150924268064,120.53135187676747
