date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-07 00:00:00+00:00,599.5,559.6451,491.51680398510143,627.7733067861369
2025-07-07 01:00:00+00:00,534.5,522.1641,454.0358967315698,590.2923995326053
2025-07-07 02:00:00+00:00,508.5,514.1408,446.01255777092905,582.2690605719645
2025-07-07 03:00:00+00:00,480.75,552.30457,484.1763009116797,620.4328037127152
2025-07-07 04:00:00+00:00,465.5,572.1344,504.0061298057791,640.2626326068146
2025-07-07 05:00:00+00:00,406.25,548.8297,480.70147130387585,616.9579741049114
2025-07-07 06:00:00+00:00,331.75,424.48666,356.3584005017042,492.6149033027397
2025-07-07 07:00:00+00:00,312.25,423.09314,354.9648841562247,491.2213869572602
2025-07-07 08:00:00+00:00,304.75,403.23325,335.1049952254727,471.36149802650823
2025-07-07 09:00:00+00:00,288.0,398.05936,329.93110957334017,466.18761237437565
2025-07-07 10:00:00+00:00,368.75,349.11377,280.98551484936866,417.2420176504042
2025-07-07 11:00:00+00:00,506.0,371.03464,302.9063975639602,439.1629003649957
2025-07-07 12:00:00+00:00,690.0,476.49655,408.3682937799742,544.6247965810097
2025-07-07 13:00:00+00:00,857.25,505.39664,437.2683771723006,573.524879973336
2025-07-07 14:00:00+00:00,905.25,557.5628,489.4345774554186,625.6910802564541
2025-07-07 15:00:00+00:00,742.25,559.13257,491.00433711527614,627.2608399163116
2025-07-07 16:00:00+00:00,615.75,565.8139,497.68563977595636,633.9421425769918
2025-07-07 17:00:00+00:00,600.0,633.156,565.0277506851515,701.284253486187
2025-07-07 18:00:00+00:00,597.5,554.77185,486.6435978361278,622.9001006371633
2025-07-07 19:00:00+00:00,498.25,437.72272,369.5944736388802,505.8509764399157
2025-07-07 20:00:00+00:00,311.75,406.7921,338.66385911486645,474.92036191590194
2025-07-07 21:00:00+00:00,303.75,367.32614,299.1978896321267,435.4543924331622
2025-07-07 22:00:00+00:00,356.5,395.52283,327.39457583736464,463.6510786384002
2025-07-07 23:00:00+00:00,281.25,375.40164,307.27340151147166,443.52990431250714
2025-07-08 00:00:00+00:00,279.75,385.30542,317.1771550823481,453.4336578833836
2025-07-08 01:00:00+00:00,429.25,358.08322,289.95497286471624,426.2114756657517
