date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-06-25 00:00:00+00:00,322.0,345.50522,277.37695639535644,413.633459196392
2025-06-25 01:00:00+00:00,342.0,340.72247,272.59421845329905,408.85072125433453
2025-06-25 02:00:00+00:00,421.25,316.21292,248.08466932757173,384.34117212860724
2025-06-25 03:00:00+00:00,503.0,342.49692,274.368671002189,410.62517380322447
2025-06-25 04:00:00+00:00,520.5,378.84946,310.7212090650506,446.97771186608605
2025-06-25 05:00:00+00:00,341.5,313.2533,245.12503198682086,381.38153478785637
2025-06-25 06:00:00+00:00,166.5,260.6211,192.49284639716603,328.7493491982015
2025-06-25 07:00:00+00:00,137.0,190.1481,122.01985907701152,258.27636187804706
2025-06-25 08:00:00+00:00,233.25,167.02188,98.89362478346231,235.15012758449785
2025-06-25 09:00:00+00:00,312.75,155.70047,87.57222098489069,223.8287237859262
2025-06-25 10:00:00+00:00,355.5,150.45895,82.3307001602596,218.58720296129513
2025-06-25 11:00:00+00:00,341.75,143.29259,75.16434593632738,211.4208487373629
2025-06-25 12:00:00+00:00,324.75,166.17229,98.04403837664876,234.30054117768424
2025-06-25 13:00:00+00:00,221.75,179.19572,111.06747291067614,247.32397571171165
2025-06-25 14:00:00+00:00,181.75,182.48996,114.36171182099781,250.6182146220333
2025-06-25 15:00:00+00:00,152.24999999999997,155.837,87.70875589547518,223.96525869651066
2025-06-25 16:00:00+00:00,100.25,126.854065,58.7258100559377,194.98231285697318
2025-06-25 17:00:00+00:00,57.5,131.95169,63.82344373560272,200.07994653663826
2025-06-25 18:00:00+00:00,55.5,163.14236,95.01411113995681,231.27061394099232
2025-06-25 19:00:00+00:00,46.5,200.99797,132.8697288216252,269.12623162266067
2025-06-25 20:00:00+00:00,52.25,255.98961,187.86135359639536,324.11785639743084
2025-06-25 21:00:00+00:00,66.75,336.3988,268.2705457288346,404.5270485298701
2025-06-25 22:00:00+00:00,91.75,355.35272,287.22445903508077,423.4809618361163
2025-06-25 23:00:00+00:00,101.5,328.7661,260.6378547200762,396.89435752111166
2025-06-26 00:00:00+00:00,132.0,351.00888,282.88062528545873,419.1371280864942
2025-06-26 01:00:00+00:00,237.0,460.51144,392.3831994645471,528.6397022655826
2025-06-26 02:00:00+00:00,355.25,532.55383,464.425571918513,600.6820747195485
2025-06-26 03:00:00+00:00,606.0,445.8209,377.6926429035284,513.9491457045639
2025-06-26 04:00:00+00:00,552.25,427.50357,359.37531151780996,495.63181431884544
2025-06-26 05:00:00+00:00,374.0,437.36594,369.23768860350293,505.49419140453847
2025-06-26 06:00:00+00:00,503.5,495.36108,427.232830766777,563.4893335678125
2025-06-26 07:00:00+00:00,457.25,311.0065,242.87826176024572,379.13476456128126
2025-06-26 08:00:00+00:00,485.25,362.23657,294.1083140243916,430.36481682542706
2025-06-26 09:00:00+00:00,602.0,450.471,382.3427669346069,518.5992697356425
2025-06-26 10:00:00+00:00,624.5,544.3784,476.2501428170888,612.5066456181243
2025-06-26 11:00:00+00:00,677.25,616.25024,548.1219906813034,684.3784934823389
2025-06-26 12:00:00+00:00,778.5,596.33057,528.2023216316574,664.4588244326928
2025-06-26 13:00:00+00:00,883.75,676.2846,608.156349379322,744.4128521803575
2025-06-26 14:00:00+00:00,984.25,666.23096,598.1026874370464,734.3591902380819
2025-06-26 15:00:00+00:00,917.75,730.926,662.7977404435518,799.0542432445873
2025-06-26 16:00:00+00:00,1015.25,803.8152,735.6868932399552,871.9433960409908
2025-06-26 17:00:00+00:00,873.25,775.412,707.2837367675113,843.5402395685469
2025-06-26 18:00:00+00:00,579.0,634.5976,566.4693648178569,702.7258676188924
2025-06-26 19:00:00+00:00,391.25,531.87787,463.74962731054194,600.0061301115775
2025-06-26 20:00:00+00:00,419.25,509.87708,441.7488264996554,578.005329300691
2025-06-26 21:00:00+00:00,475.75,356.28067,288.15242510043083,424.40892790146637
2025-06-26 22:00:00+00:00,501.25,325.24295,257.11471125232765,393.37121405336313
2025-06-26 23:00:00+00:00,578.75,341.4856,273.3573412009199,409.61384400195544
2025-06-27 00:00:00+00:00,608.75,341.65298,273.52473705770166,409.78123985873714
2025-06-27 01:00:00+00:00,486.75,365.96072,297.83245985913385,434.08896266016933
2025-06-27 02:00:00+00:00,448.25,394.30246,326.17420162256525,462.4307044236008
2025-06-27 03:00:00+00:00,482.75,391.58,323.45173686182983,459.7082396628653
2025-06-27 04:00:00+00:00,441.5,438.1068,369.9785673849561,506.2350701859916
2025-06-27 05:00:00+00:00,345.5,395.4538,327.3255305202844,463.58203332131995
2025-06-27 06:00:00+00:00,325.25,270.60095,202.47270942254576,338.72921222358127
2025-06-27 07:00:00+00:00,448.75,256.24966,188.12141295891723,324.3779157599527
2025-06-27 08:00:00+00:00,589.5,271.9174,203.78915118871092,340.0456539897464
2025-06-27 09:00:00+00:00,559.25,298.98172,230.85346347549472,367.1099662765302
2025-06-27 10:00:00+00:00,395.75,283.9701,215.84184878292555,352.09835158396106
2025-06-27 11:00:00+00:00,393.5,315.65506,247.52682142483945,383.78332422587494
2025-06-27 12:00:00+00:00,395.0,294.6973,226.56905836647732,362.82556116751283
2025-06-27 13:00:00+00:00,286.25,234.78096,166.65271570654912,302.9092185075846
2025-06-27 14:00:00+00:00,320.25,227.5931,159.46484640175422,295.7213492027897
2025-06-27 15:00:00+00:00,333.0,220.34738,152.21913875156568,288.4756415526012
2025-06-27 16:00:00+00:00,261.75,197.90926,129.78100675763733,266.0375095586728
2025-06-27 17:00:00+00:00,204.74999999999997,138.92429,70.79603546910903,207.0525382701445
2025-06-27 18:00:00+00:00,143.75,98.46387,30.335606422749095,166.59210922378458
2025-06-27 19:00:00+00:00,103.5,113.48996,45.361706630392916,181.61820943142843
2025-06-27 20:00:00+00:00,70.0,124.3721,56.24386628211812,192.5003690831536
2025-06-27 21:00:00+00:00,105.25,120.49484,52.3665882710107,188.62309107204624
2025-06-27 22:00:00+00:00,94.75,156.73123,88.6029858069819,224.8594886080174
2025-06-27 23:00:00+00:00,70.25,158.67229,90.5440448269872,226.80054762802268
