date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-07 00:00:00+00:00,131.25,126.46646,58.33821593181568,194.5947187328512
2025-03-07 01:00:00+00:00,108.5,104.3678,36.23954282217886,172.49604562321437
2025-03-07 02:00:00+00:00,64.0,84.74521,16.616959356164386,152.8734621571999
2025-03-07 03:00:00+00:00,37.5,93.95819,25.829954373462385,162.0864571744979
2025-03-07 04:00:00+00:00,15.0,81.48422,13.355978358734944,149.61248115977045
2025-03-07 05:00:00+00:00,16.5,85.48718,17.35893578702951,153.61543858806502
2025-03-07 06:00:00+00:00,16.5,72.80148,4.673243079420843,140.92974588045632
2025-03-07 07:00:00+00:00,19.0,73.88577,5.757524792527704,142.01402759356318
2025-03-07 08:00:00+00:00,16.25,52.371006,-15.757233401569465,120.49926939946607
2025-03-07 09:00:00+00:00,8.75,43.94843,-24.179828651213313,112.07667414982217
2025-03-07 10:00:00+00:00,9.999999999999943,34.04758,-34.08068396668699,102.17581883434849
2025-03-07 11:00:00+00:00,16.5,20.935762,-47.192483599833395,89.06401920120209
2025-03-07 12:00:00+00:00,21.25,17.539675,-50.588570546933,85.66793225410248
2025-03-07 13:00:00+00:00,25.5,20.844667,-47.28356833424084,88.97293446679464
2025-03-07 14:00:00+00:00,33.0,27.23578,-40.89247150182263,95.36403129921285
2025-03-07 15:00:00+00:00,36.5,40.929844,-27.198416391617684,109.0580864094178
2025-03-07 16:00:00+00:00,41.75,58.508945,-9.619316176303528,126.63718662473201
2025-03-07 17:00:00+00:00,70.5,85.79306,17.66480256595696,153.92130536699247
2025-03-07 18:00:00+00:00,94.75,163.57013,95.4418775039756,231.69838030501109
2025-03-07 19:00:00+00:00,108.75,237.47592,169.34767837150252,305.604181172538
2025-03-07 20:00:00+00:00,120.75,316.52924,248.40099402609366,384.65749682712914
2025-03-07 21:00:00+00:00,109.75,341.27582,273.14756051959995,409.40406332063543
2025-03-07 22:00:00+00:00,122.5,348.9079,280.7796522866846,417.03615508772015
2025-03-07 23:00:00+00:00,124.5,341.48083,273.35257031528675,409.60907311632224
2025-03-08 00:00:00+00:00,96.5,322.3359,254.20765736844686,390.46416016948234
2025-03-08 01:00:00+00:00,70.75,286.3461,218.21784201927775,354.47434482031326
2025-03-08 02:00:00+00:00,37.5,228.61528,160.48702593448132,296.74352873551686
2025-03-08 03:00:00+00:00,25.5,186.36171,118.23345837050147,254.48996117153698
2025-03-08 04:00:00+00:00,12.0,162.58368,94.45543351798398,230.7119363190195
2025-03-08 05:00:00+00:00,9.999999999999943,154.6474,86.51914593433133,222.77564873536681
2025-03-08 06:00:00+00:00,21.0,154.69951,86.57125691218943,222.8277597132249
2025-03-08 07:00:00+00:00,46.0,144.14137,76.01312567165712,212.26962847269263
2025-03-08 08:00:00+00:00,44.75,106.88492,38.75665747269528,175.01316027373076
2025-03-08 09:00:00+00:00,20.5,114.334595,46.206337769519905,182.4628405705554
2025-03-08 10:00:00+00:00,16.5,107.03552,38.90727456261243,175.16377736364794
2025-03-08 11:00:00+00:00,31.5,93.17944,25.05119372293268,161.3076965239682
2025-03-08 12:00:00+00:00,39.25,89.11319,20.98494715478921,157.24144995582472
2025-03-08 13:00:00+00:00,43.75,91.344666,23.216430956745,159.4729337577805
2025-03-08 14:00:00+00:00,51.0,115.33957,47.211312151883874,183.46781495291935
2025-03-08 15:00:00+00:00,55.75,159.56189,91.43364213940083,227.69014494043634
2025-03-08 16:00:00+00:00,79.25,222.79042,154.66216638822763,290.91866918926314
2025-03-08 17:00:00+00:00,158.49999999999997,303.762,235.63373530758716,371.89023810862267
2025-03-08 18:00:00+00:00,265.75,465.07956,396.95130517250294,533.2078079735385
2025-03-08 19:00:00+00:00,323.0,598.32074,530.1924723733954,666.4489751744309
