date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-19 00:00:00+00:00,100.75,118.635376,50.50711830965986,186.76362111069537
2025-05-19 01:00:00+00:00,75.25,97.23291,29.104671833874306,165.36117463490982
2025-05-19 02:00:00+00:00,69.75,113.614044,45.48579575236903,181.74229855340457
2025-05-19 03:00:00+00:00,88.5,151.33073,83.20248155675802,219.45898435779355
2025-05-19 04:00:00+00:00,89.25,180.41951,112.29126269497948,248.547765496015
2025-05-19 05:00:00+00:00,68.75,197.47148,129.34323766721855,265.599740468254
2025-05-19 06:00:00+00:00,33.25,135.6619,67.53364855852197,203.79015135955746
2025-05-19 07:00:00+00:00,19.25,93.53998,25.411729780709948,161.66823258174546
2025-05-19 08:00:00+00:00,16.25,65.17862,-2.9496180611127443,133.3068847399228
2025-05-19 09:00:00+00:00,19.5,60.055515,-8.072742559668143,128.1837602413674
2025-05-19 10:00:00+00:00,24.0,63.97495,-4.153310201589306,132.10319259944623
2025-05-19 11:00:00+00:00,25.75,62.09067,-6.037579549130044,130.2189232519055
2025-05-19 12:00:00+00:00,28.5,72.88046,4.752204693813496,141.00870749484903
2025-05-19 13:00:00+00:00,33.75,84.30554,16.177300349697646,152.43380315073316
2025-05-19 14:00:00+00:00,40.0,102.36511,34.23685410080577,170.49335690184128
2025-05-19 15:00:00+00:00,48.5,133.88757,65.75931701035461,202.0158198113901
2025-05-19 16:00:00+00:00,69.75,181.74612,113.61786852184139,249.87437132287693
2025-05-19 17:00:00+00:00,91.0,233.19041,165.06216697016438,301.3186697711999
2025-05-19 18:00:00+00:00,187.25,316.3454,248.21715935685847,384.47366215789395
2025-05-19 19:00:00+00:00,416.75,452.97415,384.8458915968173,521.1023943978528
2025-05-19 20:00:00+00:00,694.75,617.84064,549.7123550356347,685.9688578366702
2025-05-19 21:00:00+00:00,740.25,662.7537,594.6254723864259,730.8819751874614
2025-05-19 22:00:00+00:00,706.75,648.0985,579.9702336315529,716.2267364325885
