date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-06-01 00:00:00+00:00,500.5,358.42142,290.2931756462686,426.5496784473041
2025-06-01 01:00:00+00:00,859.0,439.28668,371.158431025993,507.4149338270285
2025-06-01 02:00:00+00:00,601.0,463.05124,394.9229988695778,531.1795016706133
2025-06-01 03:00:00+00:00,446.5,502.6149,434.48665122731757,570.743154028353
2025-06-01 04:00:00+00:00,300.25,479.66226,411.53399535128005,547.7904981523155
2025-06-01 05:00:00+00:00,203.5,455.98895,387.86069374318663,524.1171965442221
2025-06-01 06:00:00+00:00,136.25,371.7278,303.5995732510207,439.85607605205615
2025-06-01 07:00:00+00:00,108.5,306.18695,238.05869350301037,374.3151963040459
2025-06-01 08:00:00+00:00,97.5,263.0001,194.87184736576523,331.1283501668007
2025-06-01 09:00:00+00:00,111.25,263.22742,195.09916738992027,331.3556701909558
2025-06-01 10:00:00+00:00,124.25,234.68086,166.55260777540067,302.8091105764362
2025-06-01 11:00:00+00:00,144.0,220.95578,152.82753038470167,289.0840331857372
2025-06-01 12:00:00+00:00,253.75,271.55057,203.42230004560275,339.6788028466383
2025-06-01 13:00:00+00:00,290.5,248.26077,180.1325303945161,316.38903319555163
2025-06-01 14:00:00+00:00,254.5,167.78957,99.66132251078466,235.91782531182014
2025-06-01 15:00:00+00:00,266.0,142.36667,74.23842535938286,210.49492816041834
2025-06-01 16:00:00+00:00,183.5,137.95175,69.82351232815336,206.08001512918887
2025-06-01 17:00:00+00:00,93.75,127.44116,59.31290556189947,195.56940836293495
2025-06-01 18:00:00+00:00,134.25,103.51941,35.39115489871273,171.64765769974824
2025-06-01 19:00:00+00:00,89.5,123.32425,55.19600002456883,191.45250282560434
2025-06-01 20:00:00+00:00,59.75,176.17232,108.04406818912526,244.30057099016076
2025-06-01 21:00:00+00:00,58.0,244.58357,176.45531843528724,312.71182123632275
2025-06-01 22:00:00+00:00,72.75,249.57817,181.44992864258356,317.70643144361907
2025-06-01 23:00:00+00:00,304.25,250.39795,182.26970277612895,318.52620557716443
2025-06-02 00:00:00+00:00,302.0,296.21768,228.08943820764355,364.34594100867906
2025-06-02 01:00:00+00:00,264.5,305.29837,237.17012181576908,373.4266246168046
2025-06-02 02:00:00+00:00,319.5,253.12256,184.9943163800538,321.2508191810893
2025-06-02 03:00:00+00:00,225.5,167.67229,99.5440324770297,235.8005352780652
2025-06-02 04:00:00+00:00,132.0,135.96475,67.83649608132407,204.09299888235955
2025-06-02 05:00:00+00:00,100.25,101.12845,33.000203668273855,169.25670646930936
