date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-11 00:00:00+00:00,186.5,106.33441,38.20616180434456,174.46266460538007
2025-04-11 01:00:00+00:00,229.5,93.38919,25.26095135649598,161.51745415753152
2025-04-11 02:00:00+00:00,205.25,62.795994,-5.332272099146053,130.92423070188948
2025-04-11 03:00:00+00:00,200.0,53.113743,-15.01449639473384,121.2420064063017
2025-04-11 04:00:00+00:00,205.75,59.11701,-9.011247211761088,127.24525558927445
2025-04-11 05:00:00+00:00,248.5,62.35239,-5.775872272005415,130.48063052903012
2025-04-11 06:00:00+00:00,185.25,61.16959,-6.958660097171332,129.29784270386415
2025-04-11 07:00:00+00:00,110.5,52.431736,-15.696502562712283,120.56000023832325
2025-04-11 08:00:00+00:00,78.75,53.264774,-14.863487492953027,121.39301530808245
2025-04-11 09:00:00+00:00,79.5,70.85425,2.7260072606247263,138.9825100616602
2025-04-11 10:00:00+00:00,72.0,70.50351,2.3752664994373163,138.63176930047285
2025-04-11 11:00:00+00:00,88.25,57.439304,-10.688939516160644,125.5675632848749
2025-04-11 12:00:00+00:00,118.25,53.566044,-14.562207217605305,121.69429558343018
2025-04-11 13:00:00+00:00,141.5,58.44379,-9.684472184443678,126.57203061659186
2025-04-11 14:00:00+00:00,167.49999999999997,61.6406,-6.4876561416170375,129.76884665941844
2025-04-11 15:00:00+00:00,162.25,64.18552,-3.942745896542135,132.3137569044934
2025-04-11 16:00:00+00:00,131.5,82.59949,14.471236256822522,150.72773905785803
2025-04-11 17:00:00+00:00,97.75,101.3262,33.19795342060581,169.45445622164135
2025-04-11 18:00:00+00:00,44.75,129.30933,61.18108757527614,197.43759037631162
2025-04-11 19:00:00+00:00,81.75,189.8403,121.7120562865228,257.96855908755833
2025-04-11 20:00:00+00:00,92.0,254.69179,186.56353441762928,322.82003721866477
2025-04-11 21:00:00+00:00,106.75,294.39804,226.26978324596095,362.52628604699646
2025-04-11 22:00:00+00:00,118.0,325.7058,257.5775563020165,393.83405910305197
2025-04-11 23:00:00+00:00,147.5,337.47174,269.34350523147145,405.60000803250693
2025-04-12 00:00:00+00:00,219.75,348.56668,280.4384244870678,416.69492728810326
2025-04-12 01:00:00+00:00,275.0,431.72375,363.5954940528328,499.8519968538683
2025-04-12 02:00:00+00:00,271.75,494.5984,426.4701344026547,562.7266372036902
2025-04-12 03:00:00+00:00,367.75,561.7413,493.6129974553336,629.8695002563691
2025-04-12 04:00:00+00:00,532.75,584.32635,516.1980819458666,652.4545847469021
2025-04-12 05:00:00+00:00,613.5,603.30884,535.180606161064,671.4371089620995
2025-04-12 06:00:00+00:00,576.0,585.1165,516.9882627598323,653.2447655608678
2025-04-12 07:00:00+00:00,371.5,544.6117,476.4834322102244,612.73993501126
2025-04-12 08:00:00+00:00,264.5,392.42654,324.2982975303365,460.554800331372
2025-04-12 09:00:00+00:00,230.5,399.01688,330.88861710081744,467.145119901853
2025-04-12 10:00:00+00:00,126.75,389.6477,321.51945471566603,457.7759575167015
2025-04-12 11:00:00+00:00,92.75,370.17654,302.0482892491134,438.3047920501489
2025-04-12 12:00:00+00:00,73.0,346.6617,278.5334697779049,414.78997257894036
2025-04-12 13:00:00+00:00,113.25,305.30698,237.17871286707233,373.43521566810784
2025-04-12 14:00:00+00:00,76.0,237.19955,169.0713127211281,305.32781552216363
2025-04-12 15:00:00+00:00,62.25,232.12914,164.0008869182262,300.2573897192617
2025-04-12 16:00:00+00:00,82.5,227.12529,158.99703456050037,295.25353736153585
2025-04-12 17:00:00+00:00,185.99999999999997,254.74388,186.61563387160905,322.87213667264456
2025-04-12 18:00:00+00:00,359.75,258.00543,189.87717953907722,326.1336823401127
2025-04-12 19:00:00+00:00,627.75,348.63647,280.5082303801185,416.76473318115404
2025-04-12 20:00:00+00:00,755.5,416.56888,348.4406245881216,484.69712738915706
2025-04-12 21:00:00+00:00,864.75,447.12057,378.9923318315553,515.2488346325908
2025-04-12 22:00:00+00:00,875.0,451.40558,383.2773419441856,519.5338447452211
2025-04-12 23:00:00+00:00,774.75,452.2443,384.1160325240278,520.3725353250633
