date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-06-09 00:00:00+00:00,346.25,482.8757,414.7474345886136,551.0039373896491
2025-06-09 01:00:00+00:00,175.25,379.69843,311.57017462291856,447.82667742395404
2025-06-09 02:00:00+00:00,93.75,310.6933,242.56505427081507,378.8215570718506
2025-06-09 03:00:00+00:00,65.75,286.63745,218.5092117592522,354.7657145602877
2025-06-09 04:00:00+00:00,108.75,274.3314,206.2031501758318,342.4596529768673
2025-06-09 05:00:00+00:00,154.25,247.60252,179.4742749397985,315.730777740834
2025-06-09 06:00:00+00:00,77.25,200.81885,132.6906016566923,268.94710445772785
2025-06-09 07:00:00+00:00,28.25,161.58961,93.4613607245306,229.71786352556614
2025-06-09 08:00:00+00:00,48.75,111.12549,42.99723727238171,179.25374007341725
2025-06-09 09:00:00+00:00,62.75,121.99692,53.86867971724979,190.12518251828527
2025-06-09 10:00:00+00:00,40.0,121.93262,53.80435342835017,190.06085622938568
2025-06-09 11:00:00+00:00,34.75,133.81036,65.68210702546975,201.93860982650523
2025-06-09 12:00:00+00:00,34.75,139.54977,71.42152853770307,207.67803133873858
2025-06-09 13:00:00+00:00,26.5,142.41428,74.28604202468796,210.54254482572344
2025-06-09 14:00:00+00:00,20.25,156.35034,88.22209858005436,224.47860138108987
2025-06-09 15:00:00+00:00,14.5,154.95596,86.82770930079056,223.08421210182604
2025-06-09 16:00:00+00:00,8.75,136.05038,67.92214154515455,204.17864434619005
2025-06-09 17:00:00+00:00,10.25,105.91263,37.78438785706311,174.04089065809862
2025-06-09 18:00:00+00:00,13.5,107.82663,39.698365762967,175.9548685640025
2025-06-09 19:00:00+00:00,8.500000000000057,126.7847,58.65645935608137,194.9129621571169
2025-06-09 20:00:00+00:00,5.5,156.27986,88.1516185401207,224.40812134115617
2025-06-09 21:00:00+00:00,45.25,211.618,143.48974328884876,279.74624608988427
2025-06-09 22:00:00+00:00,91.0,291.0566,222.92836557771116,359.18486837874667
2025-06-09 23:00:00+00:00,122.25,285.88925,217.76100091020456,354.01750371124007
2025-06-10 00:00:00+00:00,174.75,309.115,240.98674965516767,377.24325245620315
2025-06-10 01:00:00+00:00,193.75,314.36057,246.23229807527895,382.48880087631443
