date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-30 00:00:00+00:00,150.5,197.20174,129.07348672301185,265.3299895240474
2025-05-30 01:00:00+00:00,166.25,251.9659,183.83765318708694,320.09415598812245
2025-05-30 02:00:00+00:00,191.0,273.35715,205.22888692924667,341.4853897302822
2025-05-30 03:00:00+00:00,248.25,269.2594,201.1311571254755,337.387659926511
2025-05-30 04:00:00+00:00,270.5,280.25085,212.12259771550862,348.3791005165441
2025-05-30 05:00:00+00:00,240.25,250.25856,182.13030994371593,318.3868127447514
2025-05-30 06:00:00+00:00,172.75,199.20747,131.079217748267,267.3357205493025
2025-05-30 07:00:00+00:00,94.25,124.11722,55.98895809321465,192.24546089425016
2025-05-30 08:00:00+00:00,56.75,99.122314,30.99405778339849,167.25056058443397
2025-05-30 09:00:00+00:00,77.5,115.88815,47.759917904186636,184.01642070522212
2025-05-30 10:00:00+00:00,91.25,143.57927,75.45101393393867,211.70751673497418
2025-05-30 11:00:00+00:00,87.75,163.04945,94.92120563277149,231.17770843380697
2025-05-30 12:00:00+00:00,67.25,191.76729,123.63903312719538,259.89553592823086
2025-05-30 13:00:00+00:00,55.0,189.07576,120.94751610186592,257.20401890290145
2025-05-30 14:00:00+00:00,56.5,187.69885,119.57059702216708,255.82709982320262
2025-05-30 15:00:00+00:00,54.75,193.17969,125.05144575218458,261.30794855322006
2025-05-30 16:00:00+00:00,51.75,204.0462,135.91795597712263,272.17445877815817
2025-05-30 17:00:00+00:00,40.0,163.36249,95.23424026402705,231.49074306506253
2025-05-30 18:00:00+00:00,37.25,157.14195,89.01369683105594,225.27019963209148
2025-05-30 19:00:00+00:00,27.5,170.5537,102.42543996966253,238.68194277069802
2025-05-30 20:00:00+00:00,11.0,187.73242,119.60417760365283,255.86068040468834
2025-05-30 21:00:00+00:00,24.75,203.6648,135.53653865179143,271.79304145282697
2025-05-30 22:00:00+00:00,19.25,205.5579,137.4296583378981,273.6861611389336
2025-05-30 23:00:00+00:00,12.5,204.6602,136.5319482151324,272.78845101616787
2025-05-31 00:00:00+00:00,21.5,204.0812,135.95296551952265,272.2094683205582
2025-05-31 01:00:00+00:00,25.5,183.22162,115.09336285686936,251.34986565790487
2025-05-31 02:00:00+00:00,32.75,153.13622,85.00797367195952,221.26447647299506
2025-05-31 03:00:00+00:00,49.75,157.55357,89.4253297653973,225.68183256643283
2025-05-31 04:00:00+00:00,36.5,140.67108,72.54284799579801,208.79935079683352
2025-05-31 05:00:00+00:00,22.0,110.40503,42.27678744625763,178.53329024729314
2025-05-31 06:00:00+00:00,9.000000000000057,78.85861,10.730377917516194,146.98688071855167
2025-05-31 07:00:00+00:00,3.499999999999943,54.61942,-13.508832546209078,122.74767025482646
2025-05-31 08:00:00+00:00,3.25,39.406864,-28.72138910541065,107.53511369562483
2025-05-31 09:00:00+00:00,6.5,36.62644,-31.501824376019442,104.7546784250161
2025-05-31 10:00:00+00:00,14.5,45.064274,-23.063971511452053,113.19253128958348
2025-05-31 11:00:00+00:00,28.25,45.4072,-22.72104393977986,113.53545886125562
2025-05-31 12:00:00+00:00,43.0,50.391636,-17.736620840937007,118.51988196009847
2025-05-31 13:00:00+00:00,33.75,68.62509,0.4968282343371584,136.75333103537264
2025-05-31 14:00:00+00:00,39.75,79.30417,11.175914101936826,147.43241690297234
2025-05-31 15:00:00+00:00,38.5,107.04932,38.92108016886499,175.17758296990047
2025-05-31 16:00:00+00:00,253.5,319.02112,250.89286562110402,387.1493684221395
2025-05-31 17:00:00+00:00,600.75,401.76746,333.63920831746225,469.89571111849773
2025-05-31 18:00:00+00:00,676.25,437.00052,368.87225777840035,505.12876057943583
2025-05-31 19:00:00+00:00,239.25,472.3489,404.2206482971689,540.4771510982044
2025-05-31 20:00:00+00:00,519.5,464.5604,396.43215445323983,532.6886572542753
