date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-28 00:00:00+00:00,357.0,328.159,260.0307479993752,396.28725080041073
2025-03-28 01:00:00+00:00,343.5,320.28485,252.156585643859,388.41308844489447
2025-03-28 02:00:00+00:00,331.25,296.00287,227.8746100676102,364.1311128686457
2025-03-28 03:00:00+00:00,293.75,269.96967,201.8414083192678,338.0979111203033
2025-03-28 04:00:00+00:00,345.75,271.9217,203.7934495953321,340.0499523963676
2025-03-28 05:00:00+00:00,346.75,319.35297,251.22471874569047,387.481221546726
2025-03-28 06:00:00+00:00,353.0,348.58325,280.45499582412214,416.7114986251577
2025-03-28 07:00:00+00:00,226.5,314.5985,246.4702604010819,382.7267632021174
2025-03-28 08:00:00+00:00,150.25,230.55081,162.42256501676127,298.67906781779675
2025-03-28 09:00:00+00:00,97.25,198.56549,130.43724553364524,266.6937483346808
2025-03-28 10:00:00+00:00,32.5,162.46397,94.33572346977746,230.59222627081294
2025-03-28 11:00:00+00:00,16.0,142.07565,73.94740133575863,210.20390413679414
2025-03-28 12:00:00+00:00,13.75,152.443,84.31474324647695,220.57124604751243
2025-03-28 13:00:00+00:00,15.5,171.47205,103.34380088241534,239.60030368345085
2025-03-28 14:00:00+00:00,15.0,165.45032,97.32206739858361,233.57857019961912
2025-03-28 15:00:00+00:00,14.5,158.0899,89.96165106338856,226.21815386442404
2025-03-28 16:00:00+00:00,14.75,174.77802,106.64977110088813,242.90627390192364
2025-03-28 17:00:00+00:00,22.25,195.73454,127.60628958038944,263.8627923814249
2025-03-28 18:00:00+00:00,57.5,206.11375,137.98551260967736,274.24201541071284
2025-03-28 19:00:00+00:00,81.25,204.92792,136.79967095675102,273.0561737577865
2025-03-28 20:00:00+00:00,105.5,262.5413,194.41304719737408,330.6695499984096
2025-03-28 21:00:00+00:00,151.5,297.59836,229.47010254780324,365.72660534883875
2025-03-28 22:00:00+00:00,183.75,322.0569,253.92863546411482,390.18513826515033
2025-03-28 23:00:00+00:00,165.25,310.29266,242.1644208783502,378.42092367938574
2025-03-29 00:00:00+00:00,143.5,350.01556,281.88731594894546,418.143818749981
2025-03-29 01:00:00+00:00,150.25,357.1745,289.04625167619565,425.3027544772312
2025-03-29 02:00:00+00:00,116.25,363.6994,295.5711522600315,431.827655061067
2025-03-29 03:00:00+00:00,148.75000000000003,380.6546,312.5263410590539,448.78284386008943
2025-03-29 04:00:00+00:00,169.5,398.04727,329.9190299379601,466.17553273899557
2025-03-29 05:00:00+00:00,234.5,388.5888,320.4605579458172,456.71706074685267
2025-03-29 06:00:00+00:00,239.75,387.82224,319.6939967609963,455.9504995620318
2025-03-29 07:00:00+00:00,261.0,400.5987,332.4704412709647,468.72694407200026
2025-03-29 08:00:00+00:00,368.5,395.58466,327.4563940621797,463.7128968632152
2025-03-29 09:00:00+00:00,355.25,482.27182,414.1435545538481,550.4000573548836
2025-03-29 10:00:00+00:00,304.25,456.64398,388.5157455597254,524.772248360761
2025-03-29 11:00:00+00:00,252.75,450.02222,381.89397525455496,518.1504780555904
2025-03-29 12:00:00+00:00,175.25,413.3812,345.252949861789,481.50945266282446
2025-03-29 13:00:00+00:00,202.75,377.4889,309.3606308448393,445.6171336458748
2025-03-29 14:00:00+00:00,322.5,396.74643,328.6181779985237,464.87468079955926
2025-03-29 15:00:00+00:00,466.75,402.19302,334.0647613765972,470.32126417763266
2025-03-29 16:00:00+00:00,504.5,372.28088,304.15263298230224,440.4091357833378
2025-03-29 17:00:00+00:00,492.5,363.58762,295.4593533543061,431.71585615534156
2025-03-29 18:00:00+00:00,369.5,354.43802,286.3097800014579,422.5662828024934
