date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-14 00:00:00+00:00,233.75,202.97087,134.84261679360839,271.09911959464387
2025-02-14 01:00:00+00:00,252.0,219.76276,151.6345093555689,287.8910121566044
2025-02-14 02:00:00+00:00,260.25,249.615,181.48675895776148,317.74326175879696
2025-02-14 03:00:00+00:00,248.0,231.09319,162.96493635088154,299.221439151917
2025-02-14 04:00:00+00:00,230.0,233.08612,164.9578643472998,301.2143671483353
2025-02-14 05:00:00+00:00,221.5,219.40488,151.27663531368842,287.5331381147239
2025-02-14 06:00:00+00:00,185.99999999999997,204.85211,136.72386688502377,272.98036968605925
2025-02-14 07:00:00+00:00,165.25,186.0625,117.93425239325512,254.19075519429063
2025-02-14 08:00:00+00:00,135.75,147.15448,79.02622804597115,215.28273084700666
2025-02-14 09:00:00+00:00,98.5,124.46765,56.33939923356519,192.5959020346007
2025-02-14 10:00:00+00:00,78.0,112.41138,44.28314076094318,180.53964356197866
2025-02-14 11:00:00+00:00,85.0,108.159,40.030737462078775,176.2872402631143
2025-02-14 12:00:00+00:00,82.5,128.53183,60.40357150360728,196.6600743046428
2025-02-14 13:00:00+00:00,77.25,132.9078,64.7795568738008,201.03605967483628
2025-02-14 14:00:00+00:00,75.0,182.5907,114.46245356545501,250.71895636649052
2025-02-14 15:00:00+00:00,63.5,222.16086,154.0326053905792,290.2891081916147
2025-02-14 16:00:00+00:00,62.5,262.46417,194.3359178796376,330.5924206806731
2025-02-14 17:00:00+00:00,82.75,324.28314,256.1548816633646,392.4113844644001
2025-02-14 18:00:00+00:00,97.0,357.19968,289.07141982649244,425.327922627528
2025-02-14 19:00:00+00:00,106.75,341.85468,273.7264164525479,409.9829192535834
2025-02-14 20:00:00+00:00,128.0,373.90765,305.77941567316077,442.03591847419625
2025-02-14 21:00:00+00:00,134.5,383.51016,315.38191057596134,451.6384133769969
2025-02-14 22:00:00+00:00,130.25,385.0841,316.9558562846263,453.2123590856618
2025-02-14 23:00:00+00:00,125.0,370.7404,302.61213533052216,438.86863813155765
2025-02-15 00:00:00+00:00,152.24999999999997,392.11172,323.98347813842287,460.2399809394584
2025-02-15 01:00:00+00:00,174.5,431.18213,363.0538919375918,499.31039473862734
2025-02-15 02:00:00+00:00,178.0,432.2203,364.09204932763873,500.3485521286742
2025-02-15 03:00:00+00:00,171.75,460.94385,392.8155869037806,529.0720897048161
2025-02-15 04:00:00+00:00,170.74999999999997,512.19037,444.0621413617108,580.3186441627463
2025-02-15 05:00:00+00:00,175.5,539.9238,471.7955991682445,608.05210196928
2025-02-15 06:00:00+00:00,184.0,515.4328,447.30452281949783,583.5610256205333
2025-02-15 07:00:00+00:00,169.0,492.4825,424.3542696720944,560.6107724731299
2025-02-15 08:00:00+00:00,148.50000000000003,433.85895,365.7306987322189,501.9872015332544
2025-02-15 09:00:00+00:00,118.0,377.91473,309.7864683997208,446.04297120075626
2025-02-15 10:00:00+00:00,85.0,352.86996,284.74172587559485,420.99822867663033
2025-02-15 11:00:00+00:00,66.5,325.66635,257.5380927806376,393.79459558167315
2025-02-15 12:00:00+00:00,79.75,320.5885,252.46023983814496,388.71674263918044
2025-02-15 13:00:00+00:00,105.75,305.22037,237.09212820715703,373.34863100819257
2025-02-15 14:00:00+00:00,109.25,311.71112,243.58286049171176,379.83936329274724
2025-02-15 15:00:00+00:00,83.25,313.7835,245.65524562929136,381.91174843032684
2025-02-15 16:00:00+00:00,95.75,367.4731,299.3448622955185,435.601365096554
2025-02-15 17:00:00+00:00,128.0,449.00998,380.88171778107943,517.138220582115
2025-02-15 18:00:00+00:00,136.5,499.3323,431.20403991024205,567.4605427112775
2025-02-15 19:00:00+00:00,142.99999999999997,536.4193,468.29102643044246,604.5475292314779
2025-02-15 20:00:00+00:00,135.0,538.47003,470.3418042961327,606.5983070971681
2025-02-15 21:00:00+00:00,184.75,521.94867,453.82042325434935,590.0769260553849
2025-02-15 22:00:00+00:00,249.25,524.4673,456.3390129612934,592.5955157623289
2025-02-15 23:00:00+00:00,308.5,540.77454,472.6462803435005,608.902783144536
2025-02-16 00:00:00+00:00,309.5,538.32526,470.19701828865607,606.4535210896915
2025-02-16 01:00:00+00:00,318.75,536.7814,468.65310668791744,604.9096094889529
2025-02-16 02:00:00+00:00,326.0,520.65515,452.5268794344478,588.7833822354833
2025-02-16 03:00:00+00:00,274.75,501.6558,433.5275418807509,569.7840446817864
2025-02-16 04:00:00+00:00,266.25,473.66882,405.5405645126539,541.7970673136894
2025-02-16 05:00:00+00:00,292.5,468.367,400.2387507565426,536.495253557578
2025-02-16 06:00:00+00:00,303.5,452.8422,384.71395471369095,520.9704575147264
2025-02-16 07:00:00+00:00,316.25,406.0111,337.88286499266576,474.1393677937013
2025-02-16 08:00:00+00:00,311.0,358.407,290.2787650364031,426.53526783743865
2025-02-16 09:00:00+00:00,305.0,305.63104,237.50277584990025,373.75927865093576
2025-02-16 10:00:00+00:00,300.75,304.96695,236.8387065985596,373.0952093995951
2025-02-16 11:00:00+00:00,284.25,290.48096,222.35270175906368,358.60920456009916
2025-02-16 12:00:00+00:00,277.0,288.37537,220.24712785186193,356.5036306528974
2025-02-16 13:00:00+00:00,322.0,301.6409,233.5126329743209,369.7691357753564
2025-02-16 14:00:00+00:00,309.25,313.27414,245.14589020661813,381.40239300765364
2025-02-16 15:00:00+00:00,265.5,312.9345,244.80626422609066,381.06276702712614
2025-02-16 16:00:00+00:00,250.0,339.54,271.4117475347874,407.66825033582296
2025-02-16 17:00:00+00:00,334.0,381.74905,313.62079691625115,449.87729971728663
2025-02-16 18:00:00+00:00,409.25,435.3171,367.1888582732524,503.4453610742879
2025-02-16 19:00:00+00:00,410.25,454.229,386.100749757128,522.3572525581635
2025-02-16 20:00:00+00:00,458.75,481.3095,413.18125885492015,549.4377616559557
2025-02-16 21:00:00+00:00,528.0,574.5142,506.3859374458622,642.6424402468976
2025-02-16 22:00:00+00:00,565.0,628.0852,559.9569445942643,696.2134473952999
2025-02-16 23:00:00+00:00,555.75,621.9752,553.8469842978537,690.1034870988892
2025-02-17 00:00:00+00:00,599.25,624.88806,556.7598058828441,693.0163086838797
2025-02-17 01:00:00+00:00,588.75,621.67645,553.5481931802277,689.8046959812632
2025-02-17 02:00:00+00:00,586.0,637.7011,569.5728374461212,705.8293402471568
2025-02-17 03:00:00+00:00,602.25,658.12585,589.9975750356977,726.2540778367331
2025-02-17 04:00:00+00:00,638.0,666.37164,598.2433709438335,734.4998737448691
2025-02-17 05:00:00+00:00,610.5,675.4011,607.2728366746724,743.529339475708
