date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-11 00:00:00+00:00,814.75,867.5635,799.435236592989,935.6917393940245
2025-02-11 01:00:00+00:00,684.0,727.4998,659.3715300784688,795.6280328795042
2025-02-11 02:00:00+00:00,681.25,691.93665,623.8083575151802,760.0648603162157
2025-02-11 03:00:00+00:00,599.25,602.13007,534.0017825500474,670.2582853510829
2025-02-11 04:00:00+00:00,455.25,482.57385,414.4456069290447,550.7021097300802
2025-02-11 05:00:00+00:00,428.5,411.0478,342.91955464172435,479.1760574427599
2025-02-11 06:00:00+00:00,349.75,361.36353,293.235276525154,429.4917793261895
2025-02-11 07:00:00+00:00,308.5,340.1388,272.01053977726536,408.26704257830085
2025-02-11 08:00:00+00:00,229.0,307.97772,239.84948114944874,376.10598395048424
2025-02-11 09:00:00+00:00,178.0,217.26974,149.14150265854192,285.39800545957746
2025-02-11 10:00:00+00:00,138.0,221.57796,153.44970457633354,289.706207377369
2025-02-11 11:00:00+00:00,96.75,227.1041,158.97585367210957,295.23235647314505
2025-02-11 12:00:00+00:00,111.25,226.85617,158.72792895348078,294.9844317545163
2025-02-11 13:00:00+00:00,105.25,238.98126,170.8530080275554,307.1095108285909
2025-02-11 14:00:00+00:00,134.25,279.70203,211.57376148563904,347.83026428667455
2025-02-11 15:00:00+00:00,181.25,287.15656,219.02831638300194,355.2848191840374
2025-02-11 16:00:00+00:00,200.75000000000003,355.7356,287.6073600597484,423.8638628607839
2025-02-11 17:00:00+00:00,190.75,362.24686,294.11861637162843,430.375119172664
2025-02-11 18:00:00+00:00,215.75,407.3727,339.24445947489824,475.5009622759338
2025-02-11 19:00:00+00:00,238.75,395.4925,327.3642491309649,463.62075193200036
2025-02-11 20:00:00+00:00,253.0,414.44046,346.3122002706544,482.56870307168987
2025-02-11 21:00:00+00:00,279.25,432.08563,363.95737552340637,500.2138783244419
2025-02-11 22:00:00+00:00,284.0,430.6109,362.48264176434895,498.73914456538444
2025-02-11 23:00:00+00:00,319.5,428.62787,360.49962142233437,496.75612422336985
2025-02-12 00:00:00+00:00,320.5,435.21423,367.08599325421085,503.34249605524633
2025-02-12 01:00:00+00:00,299.5,428.9318,360.80353202291343,497.06003482394897
2025-02-12 02:00:00+00:00,326.5,432.77933,364.6510755469314,500.9075783479669
2025-02-12 03:00:00+00:00,355.0,408.0435,339.91522265907025,476.17172546010573
2025-02-12 04:00:00+00:00,365.25,384.19797,316.0697233381389,452.32622613917437
2025-02-12 05:00:00+00:00,369.0,382.89954,314.77127610800324,451.0277789090387
2025-02-12 06:00:00+00:00,373.75,392.69644,324.568204407022,460.8247072080575
2025-02-12 07:00:00+00:00,375.25,383.0814,314.9531373130725,451.209640114108
2025-02-12 08:00:00+00:00,387.75,391.4214,323.2931488493126,459.54965165034815
2025-02-12 09:00:00+00:00,341.25,368.95813,300.82987247308654,437.0863752741221
2025-02-12 10:00:00+00:00,285.0,347.08658,278.95832636264254,415.2148291636781
2025-02-12 11:00:00+00:00,258.25,312.909,244.78073883556527,381.0372416366008
2025-02-12 12:00:00+00:00,248.75,307.6002,239.47193008530095,375.72843288633646
2025-02-12 13:00:00+00:00,264.5,296.42657,228.29832002645296,364.55482282748847
2025-02-12 14:00:00+00:00,273.75,272.13635,204.008093353312,340.2645961543475
2025-02-12 15:00:00+00:00,234.0,293.58224,225.45398485044322,361.71048765147873
2025-02-12 16:00:00+00:00,244.5,325.92752,257.79926995935864,394.0557727603941
2025-02-12 17:00:00+00:00,283.5,337.36713,269.2388857019524,405.49538850298796
2025-02-12 18:00:00+00:00,302.75,330.41776,262.2894915355467,398.54599433658217
2025-02-12 19:00:00+00:00,315.25,332.99185,264.86358600252026,401.12008880355575
2025-02-12 20:00:00+00:00,368.75,351.72107,283.5928326575994,419.8493354586349
2025-02-12 21:00:00+00:00,376.5,337.4931,269.36485321609814,405.6213560171337
2025-02-12 22:00:00+00:00,316.75,311.27234,243.14408306193812,379.4005858629736
2025-02-12 23:00:00+00:00,303.5,289.78455,221.6562792192806,357.9127820203161
2025-02-13 00:00:00+00:00,260.75,269.84067,201.7124100251184,337.9689128261539
2025-02-13 01:00:00+00:00,224.25,265.8075,197.67923698781365,333.93573978884916
2025-02-13 02:00:00+00:00,214.25,271.17636,203.0481081919914,339.3046109930269
2025-02-13 03:00:00+00:00,189.5,277.01926,208.89099108397045,345.14749388500593
2025-02-13 04:00:00+00:00,190.25,265.16257,197.03431466033663,333.2908174613721
2025-02-13 05:00:00+00:00,172.5,246.97295,178.8447024182717,315.1012052193072
2025-02-13 06:00:00+00:00,147.0,217.8403,149.712049875206,285.96855267624153
2025-02-13 07:00:00+00:00,107.75,208.14963,140.02137857679423,276.2778813778298
2025-02-13 08:00:00+00:00,96.75,213.92488,145.7966393506682,282.0531421517037
2025-02-13 09:00:00+00:00,95.0,182.84386,114.71561012485063,250.9721129258861
2025-02-13 10:00:00+00:00,93.0,177.72641,109.59815537443899,245.8546581754745
2025-02-13 11:00:00+00:00,126.0,180.99326,112.86501354982238,249.12151635085786
2025-02-13 12:00:00+00:00,148.75000000000003,201.9646,133.8363517368702,270.09285453790574
2025-02-13 13:00:00+00:00,144.5,227.95862,159.83037229885312,296.08687509988863
2025-02-13 14:00:00+00:00,144.0,230.95915,162.8309021218971,299.0874049229326
2025-02-13 15:00:00+00:00,146.5,216.83829,148.71003712957568,284.9665399306112
2025-02-13 16:00:00+00:00,185.0,216.68158,148.5533239080161,284.8098267090516
2025-02-13 17:00:00+00:00,172.0,227.83908,159.7108351088217,295.9673379098572
2025-02-13 18:00:00+00:00,184.75,218.15938,150.03112301871226,286.28762581974775
2025-02-13 19:00:00+00:00,158.75,208.18124,140.0529885750837,276.3094913761192
2025-02-13 20:00:00+00:00,155.49999999999997,214.78879,146.66053841438134,282.9170412154168
2025-02-13 21:00:00+00:00,195.49999999999997,249.79617,181.6679258491607,317.9244286501962
2025-02-13 22:00:00+00:00,201.75,256.39215,188.26390571460396,324.5204085156395
2025-02-13 23:00:00+00:00,190.75,272.99234,204.8640755126049,341.1205783136404
2025-02-14 00:00:00+00:00,233.75,285.70062,217.572355021762,353.8288578227975
2025-02-14 01:00:00+00:00,252.0,288.55103,220.42276328165747,356.67926608269295
2025-02-14 02:00:00+00:00,260.25,305.31586,237.18759201533408,373.44409481636956
2025-02-14 03:00:00+00:00,248.0,300.60168,232.47343267328407,368.7299354743196
