date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-12-18 00:00:00+00:00,,335.2057,267.0774325086751,403.33393530971057
2025-12-18 01:00:00+00:00,,344.95706,276.82882312206567,413.0853259231012
2025-12-18 02:00:00+00:00,,349.38602,281.25776071323617,417.5142635142717
2025-12-18 03:00:00+00:00,,335.5755,267.4472625743344,403.70376537536987
2025-12-18 04:00:00+00:00,,364.91705,296.7887998171791,433.0453026182146
2025-12-18 05:00:00+00:00,,383.90207,315.77382327349164,452.0303260745271
2025-12-18 06:00:00+00:00,,408.07736,339.94912446866476,476.20562726970024
2025-12-18 07:00:00+00:00,,440.75974,372.63148229881267,508.88798509984815
2025-12-18 08:00:00+00:00,,438.66626,370.5380142258082,506.79451702684366
2025-12-18 09:00:00+00:00,,442.14,374.0117663509871,510.2682691520226
2025-12-18 10:00:00+00:00,,465.31277,397.1845081365511,533.4410109375866
2025-12-18 11:00:00+00:00,,442.77502,374.64677814309084,510.9032809441263
2025-12-18 12:00:00+00:00,,489.5024,421.3741486375924,557.6306514386279
2025-12-18 13:00:00+00:00,,497.1738,429.04555987757664,565.3020626786122
2025-12-18 14:00:00+00:00,,550.87964,482.7513618309338,619.0078646319693
2025-12-18 15:00:00+00:00,,617.5366,549.4083781727552,685.6648809737907
2025-12-18 16:00:00+00:00,,599.92303,531.7947985134447,668.0513013144802
2025-12-18 17:00:00+00:00,,709.73944,641.6111823046069,777.8676851056425
2025-12-18 18:00:00+00:00,,834.28467,766.1563963377281,902.4128991387636
2025-12-18 19:00:00+00:00,,880.59235,812.4640873498367,948.7205901508722
2025-12-18 20:00:00+00:00,,779.5136,711.3853616421618,847.6418644431973
2025-12-18 21:00:00+00:00,,778.86115,710.7329026982497,846.9894054992852
2025-12-18 22:00:00+00:00,,845.65967,777.5314322660988,913.7879350671344
2025-12-18 23:00:00+00:00,,855.6244,787.4961298675819,923.7526326686173
2025-12-19 00:00:00+00:00,,774.15576,706.0275187895564,842.2840215905919
2025-12-19 01:00:00+00:00,,736.0821,667.9538232341625,804.210326035198
2025-12-19 02:00:00+00:00,,697.68317,629.5548777364716,765.8113805375071
2025-12-19 03:00:00+00:00,,626.435,558.3067482635865,694.563251064622
2025-12-19 04:00:00+00:00,,610.3787,542.2504363800118,678.5069391810473
2025-12-19 05:00:00+00:00,,579.1158,510.98753730621627,647.2440401072517
2025-12-19 06:00:00+00:00,,602.4242,534.2959180208237,670.5524208218592
2025-12-19 07:00:00+00:00,,624.6001,556.4718702586154,692.728373059651
2025-12-19 08:00:00+00:00,,659.79944,591.6711878871645,727.9276906882001
2025-12-19 09:00:00+00:00,,698.0339,629.905618497659,766.1621212986945
2025-12-19 10:00:00+00:00,,699.6641,631.5358324232935,767.792335224329
2025-12-19 11:00:00+00:00,,708.61536,640.4871201634669,776.7436229645024
2025-12-19 12:00:00+00:00,,647.78345,579.6552168932227,715.9117196942582
