date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-08-11 00:00:00+00:00,,828.9257,760.7974702405586,897.0539730415942
2025-08-11 01:00:00+00:00,,730.28204,662.153809169612,798.4103119706476
2025-08-11 02:00:00+00:00,,684.67126,616.5429901285419,752.7994929295774
2025-08-11 03:00:00+00:00,,574.3318,506.20354902335885,642.4600518243943
2025-08-11 04:00:00+00:00,,506.3525,438.22424830905345,574.4807511100889
2025-08-11 05:00:00+00:00,,381.90274,313.7744980841093,450.0310008851448
2025-08-11 06:00:00+00:00,,309.954,241.82575137972503,378.0822541807605
2025-08-11 07:00:00+00:00,,285.63113,217.50287755924398,353.75938036027947
2025-08-11 08:00:00+00:00,,274.15887,206.03062619318834,342.28712899422385
2025-08-11 09:00:00+00:00,,323.5056,255.37737135363494,391.6338741546704
2025-08-11 10:00:00+00:00,,314.54105,246.41277929591686,382.6692820969524
2025-08-11 11:00:00+00:00,,314.77863,246.65037285761292,382.9068756586484
2025-08-11 12:00:00+00:00,,316.4253,248.2970313576401,384.5535341586756
2025-08-11 13:00:00+00:00,,315.74783,247.6195713596672,383.8760741607027
2025-08-11 14:00:00+00:00,,299.14532,231.01706797630223,367.27357077733774
2025-08-11 15:00:00+00:00,,329.23624,261.1079828608766,397.36448566191206
2025-08-11 16:00:00+00:00,,386.2336,318.10536314914333,454.36186595017887
2025-08-11 17:00:00+00:00,,426.45172,358.32346664126345,494.57996944229893
2025-08-11 18:00:00+00:00,,507.4313,439.3030561799483,575.5595589809839
2025-08-11 19:00:00+00:00,,630.1986,562.0703777864946,698.3268805875302
2025-08-11 20:00:00+00:00,,648.3223,580.1940964922056,716.4505992932411
2025-08-11 21:00:00+00:00,,623.1025,554.9742270294159,691.2307298304515
2025-08-11 22:00:00+00:00,,569.0548,500.9265346534374,637.1830374544729
2025-08-11 23:00:00+00:00,,488.5051,420.3768376343252,556.6333404353607
2025-08-12 00:00:00+00:00,,453.4163,385.2880282371274,521.5445310381629
2025-08-12 01:00:00+00:00,,410.196,342.06775276929966,478.3242555703352
2025-08-12 02:00:00+00:00,,362.09265,293.9644153555472,430.22091815658274
2025-08-12 03:00:00+00:00,,314.8107,246.682443811036,382.9389466120715
2025-08-12 04:00:00+00:00,,305.07233,236.94408670404908,373.20058950508457
2025-08-12 05:00:00+00:00,,293.43216,225.30390938280806,361.5604121838436
2025-08-12 06:00:00+00:00,,256.60394,188.47568002687697,324.7321828279125
2025-08-12 07:00:00+00:00,,222.11053,153.98229213774226,290.2387949387778
2025-08-12 08:00:00+00:00,,168.14836,100.02010693905407,236.27660974008955
2025-08-12 09:00:00+00:00,,142.00601,73.8777740628222,210.13427686385768
2025-08-12 10:00:00+00:00,,129.83899,61.71074807158624,197.96725087262175
2025-08-12 11:00:00+00:00,,132.37485,64.24660054828513,200.50310334932064
2025-08-12 12:00:00+00:00,,141.70892,73.5806884791906,209.83719128022608
2025-08-12 13:00:00+00:00,,146.83925,78.71100387783082,214.9675066788663
2025-08-12 14:00:00+00:00,,135.31604,67.18779392175117,203.44429672278667
2025-08-12 15:00:00+00:00,,133.59372,65.4654581126585,201.721960913694
2025-08-12 16:00:00+00:00,,136.05862,67.93036959429003,204.18687239532554
2025-08-12 17:00:00+00:00,,142.21768,74.0894216124334,210.3459244134689
2025-08-12 18:00:00+00:00,,180.4146,112.28635352280622,248.5428563238417
2025-08-12 19:00:00+00:00,,250.7087,182.58044415559465,318.83694695663013
2025-08-12 20:00:00+00:00,,315.19144,247.06318698948422,383.31968979051976
2025-08-12 21:00:00+00:00,,444.8067,376.6784436565524,512.9349464575879
2025-08-12 22:00:00+00:00,,512.342,444.2137495051653,580.4702523062008
2025-08-12 23:00:00+00:00,,560.3351,492.2068307724053,628.4633335734408
2025-08-13 00:00:00+00:00,,563.0532,494.9249564328241,631.1814592338596
2025-08-13 01:00:00+00:00,,585.58026,517.4520181959101,653.7085209969456
2025-08-13 02:00:00+00:00,,594.322,526.193778780087,662.4502815811225
2025-08-13 03:00:00+00:00,,529.8442,461.7159163086748,597.9724191097102
2025-08-13 04:00:00+00:00,,359.87952,291.7512718059712,428.0077746070067
2025-08-13 05:00:00+00:00,,247.9634,179.83514519004765,316.09164799108316
2025-08-13 06:00:00+00:00,,151.83662,83.70837981592899,219.96488261696447
2025-08-13 07:00:00+00:00,,102.62332,34.49508116667141,170.75158396770692
2025-08-13 08:00:00+00:00,,63.107456,-5.020804715344866,131.23569808569067
2025-08-13 09:00:00+00:00,,60.6312,-7.497055693263974,128.75944710777156
2025-08-13 10:00:00+00:00,,58.711094,-9.417164302445315,126.83933849859022
2025-08-13 11:00:00+00:00,,43.34357,-24.78469397757698,111.47180882345856
2025-08-13 12:00:00+00:00,,38.312656,-29.815604401647533,106.440898399388
2025-08-13 13:00:00+00:00,,45.582035,-22.546203657589842,113.71029914344564
2025-08-13 14:00:00+00:00,,62.742496,-5.385742894648388,130.8707599063871
2025-08-13 15:00:00+00:00,,70.15979,2.0315553040379655,138.28805810507345
2025-08-13 16:00:00+00:00,,96.50989,28.381640659001846,164.63814346003733
2025-08-13 17:00:00+00:00,,181.13,113.00175589021694,249.25825869125245
2025-08-13 18:00:00+00:00,,379.75467,311.62642411358587,447.8829269146214
2025-08-13 19:00:00+00:00,,514.6235,446.4952354152428,582.7517382162782
2025-08-13 20:00:00+00:00,,592.453,524.3247439997131,660.5812468007487
2025-08-13 21:00:00+00:00,,651.3474,583.2191606522376,719.4756634532732
2025-08-13 22:00:00+00:00,,614.882,546.753737558117,683.0102403591525
2025-08-13 23:00:00+00:00,,527.0698,458.94158869358677,595.1980914946223
2025-08-14 00:00:00+00:00,,393.57217,325.44392408894345,461.700426889979
2025-08-14 01:00:00+00:00,,300.53503,232.40679008483795,368.66329288587343
2025-08-14 02:00:00+00:00,,216.36041,148.23216494253012,284.4886677435656
2025-08-14 03:00:00+00:00,,154.05583,85.92757916357323,222.1840819646087
2025-08-14 04:00:00+00:00,,140.68588,72.55762160783121,208.81412440886672
2025-08-14 05:00:00+00:00,,116.86301,48.73476886856713,184.99127166960264
2025-08-14 06:00:00+00:00,,81.41455,13.286304990285146,149.54280779132063
2025-08-14 07:00:00+00:00,,56.554996,-11.573258892294064,124.68324390874142
2025-08-14 08:00:00+00:00,,45.78748,-22.340779002282773,113.91572379875271
2025-08-14 09:00:00+00:00,,53.691044,-14.437196185361927,121.81930661567361
2025-08-14 10:00:00+00:00,,76.12448,7.996245590081628,144.25274839111714
2025-08-14 11:00:00+00:00,,172.08893,103.96067409001034,240.21717689104582
2025-08-14 12:00:00+00:00,,329.69278,261.5645243491129,397.8210271501484
2025-08-14 13:00:00+00:00,,437.31018,369.1819447229978,505.43844752403334
2025-08-14 14:00:00+00:00,,592.6109,524.4826211329851,660.7391239340207
2025-08-14 15:00:00+00:00,,629.304,561.1757330153678,697.4322358164031
2025-08-14 16:00:00+00:00,,663.6757,595.5474517969778,731.8039545980134
2025-08-14 17:00:00+00:00,,609.8627,541.7344201556575,677.990922956693
2025-08-14 18:00:00+00:00,,526.01,457.8817836980762,594.1382864991117
2025-08-14 19:00:00+00:00,,488.98047,420.85220913977076,557.1087119408063
2025-08-14 20:00:00+00:00,,573.80695,505.67867093656025,641.9351737375957
2025-08-14 21:00:00+00:00,,559.0781,490.9498637423581,627.2063665433936
2025-08-14 22:00:00+00:00,,489.4232,421.29492773593705,557.5514305369725
2025-08-14 23:00:00+00:00,,444.05832,375.93007435417763,512.1865771552132
