date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-06-23 00:00:00+00:00,,563.5533,495.4250005617978,631.6815033628333
2025-06-23 01:00:00+00:00,,536.29065,468.1623853765217,604.4188881775572
2025-06-23 02:00:00+00:00,,508.22278,440.09452766828815,576.3510304693236
2025-06-23 03:00:00+00:00,,478.1429,410.01465842110366,546.2711612221392
2025-06-23 04:00:00+00:00,,510.55957,442.43130514664585,578.6878079476813
2025-06-23 05:00:00+00:00,,473.6527,405.52444836879397,541.7809511698295
2025-06-23 06:00:00+00:00,,394.0623,325.9340439979383,462.19054679897386
2025-06-23 07:00:00+00:00,,498.95007,430.82182743730533,567.0783302383409
2025-06-23 08:00:00+00:00,,556.9241,488.795785831219,625.0522886322544
2025-06-23 09:00:00+00:00,,680.38116,612.2528806997457,748.5093835007812
2025-06-23 10:00:00+00:00,,868.051,799.9227427423276,936.1792455433631
2025-06-23 11:00:00+00:00,,1011.0267,942.8984411225978,1079.1549439236333
2025-06-23 12:00:00+00:00,,1226.6154,1158.4871110309505,1294.7436138319858
2025-06-23 13:00:00+00:00,,1379.3486,1311.2203537756454,1447.4768565766808
2025-06-23 14:00:00+00:00,,1434.2621,1366.1337544642365,1502.3902572652719
2025-06-23 15:00:00+00:00,,1418.5107,1350.382456592592,1486.6389593936274
2025-06-23 16:00:00+00:00,,1295.1129,1226.9846751258867,1363.241177926922
2025-06-23 17:00:00+00:00,,1092.6709,1024.542630011027,1160.7991328120625
2025-06-23 18:00:00+00:00,,846.874,778.7457724701626,915.0022752711981
2025-06-23 19:00:00+00:00,,652.9555,584.8272487314574,721.0837515324929
2025-06-23 20:00:00+00:00,,416.82706,348.698818522837,484.9553213238725
2025-06-23 21:00:00+00:00,,388.15607,320.02780678417355,456.28430958520903
2025-06-23 22:00:00+00:00,,411.93616,343.80790593479236,480.0644087358279
2025-06-23 23:00:00+00:00,,460.09787,391.9696305186444,528.22613331968
2025-06-24 00:00:00+00:00,,484.04074,415.91248140307357,552.168984204109
2025-06-24 01:00:00+00:00,,495.5525,427.4242308621431,563.6807336631786
2025-06-24 02:00:00+00:00,,459.03632,390.9080681316869,527.1645709327224
2025-06-24 03:00:00+00:00,,424.43204,356.3037801993373,492.5602830003728
2025-06-24 04:00:00+00:00,,414.76547,346.63721253296063,482.8937153339961
2025-06-24 05:00:00+00:00,,360.07675,291.94849722183864,428.2050000228741
2025-06-24 06:00:00+00:00,,297.41824,229.28998432933304,365.5464871303685
2025-06-24 07:00:00+00:00,,302.1309,234.00263980525955,370.25914260629503
2025-06-24 08:00:00+00:00,,305.02222,236.89395783326563,373.1504606343011
2025-06-24 09:00:00+00:00,,383.08685,314.95859819092135,451.2151009919569
2025-06-24 10:00:00+00:00,,495.80115,427.67289310898565,563.9293959100212
2025-06-24 11:00:00+00:00,,504.26108,436.1328372483328,572.3893400493682
2025-06-24 12:00:00+00:00,,520.5364,452.40814891590026,588.6646517169357
2025-06-24 13:00:00+00:00,,614.21246,546.0841771787468,682.3406799797824
2025-06-24 14:00:00+00:00,,598.63336,530.5050921450306,666.7615949460662
2025-06-24 15:00:00+00:00,,556.2192,488.0908932408553,624.3473960418908
2025-06-24 16:00:00+00:00,,522.9819,454.8536080908921,591.1101108919277
2025-06-24 17:00:00+00:00,,473.9069,405.7786478391794,542.035150640215
2025-06-24 18:00:00+00:00,,472.49542,404.3671571244575,540.623659925493
2025-06-24 19:00:00+00:00,,314.35132,246.22305592484943,382.47955872588494
2025-06-24 20:00:00+00:00,,195.24385,127.1156028406287,263.3721056416642
2025-06-24 21:00:00+00:00,,139.67783,71.54958187382852,207.80608467486402
2025-06-24 22:00:00+00:00,,108.487976,40.35972114095836,176.61622394199384
2025-06-24 23:00:00+00:00,,152.62712,84.49887177460982,220.7553745756453
2025-06-25 00:00:00+00:00,,162.78075,94.65249183761551,230.908994638651
2025-06-25 01:00:00+00:00,,160.917,92.78875804127847,229.04526084231395
2025-06-25 02:00:00+00:00,,179.40875,111.2805033256883,247.5370061267238
2025-06-25 03:00:00+00:00,,211.26852,143.1402816781572,279.3967844791927
2025-06-25 04:00:00+00:00,,256.3751,188.24683885078093,324.5033416518164
2025-06-25 05:00:00+00:00,,254.31743,186.18918122972116,322.44568403075664
2025-06-25 06:00:00+00:00,,244.62572,176.49746125838035,312.75396405941586
2025-06-25 07:00:00+00:00,,268.2302,200.10194802696037,336.35845082799585
2025-06-25 08:00:00+00:00,,295.5745,227.44625598579603,363.7027587868315
2025-06-25 09:00:00+00:00,,261.2506,193.1223612993011,329.3788641003366
2025-06-25 10:00:00+00:00,,231.03648,162.90823886944372,299.1647416704792
2025-06-25 11:00:00+00:00,,224.14056,156.0123154985403,292.2688182995758
2025-06-25 12:00:00+00:00,,260.319,192.19073640257776,328.44723920361326
