date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-12-24 00:00:00+00:00,,830.1915,762.0632530375367,898.3197558385722
2025-12-24 01:00:00+00:00,,815.9112,747.7829090928539,884.0394118938893
2025-12-24 02:00:00+00:00,,890.4561,822.3278818725656,958.5843846736011
2025-12-24 03:00:00+00:00,,1003.4372,935.3089531337398,1071.5654559347754
2025-12-24 04:00:00+00:00,,1062.4409,994.3126852962073,1130.5691880972429
2025-12-24 05:00:00+00:00,,1069.0757,1000.9474430122682,1137.2039458133036
2025-12-24 06:00:00+00:00,,1109.2878,1041.159601623649,1177.4161044246844
2025-12-24 07:00:00+00:00,,1137.8153,1069.687008552366,1205.9435113534014
2025-12-24 08:00:00+00:00,,1170.3068,1102.1784452483412,1238.4349480493768
2025-12-24 09:00:00+00:00,,1193.813,1125.6847140018208,1261.9412168028562
2025-12-24 10:00:00+00:00,,1219.4308,1151.3024799359691,1287.5589827370047
2025-12-24 11:00:00+00:00,,1237.8027,1169.6743999333892,1305.9309027344248
2025-12-24 12:00:00+00:00,,1288.5048,1220.3765145210368,1356.6330173220722
2025-12-24 13:00:00+00:00,,1322.073,1253.9447424091977,1390.201245210233
2025-12-24 14:00:00+00:00,,1362.8773,1294.7490439852536,1431.005546786289
2025-12-24 15:00:00+00:00,,1403.3191,1335.1908504442144,1471.4473532452498
2025-12-24 16:00:00+00:00,,1432.1832,1364.0549390025426,1500.311441803578
2025-12-24 17:00:00+00:00,,1490.0195,1421.8911640025244,1558.1476668035598
2025-12-24 18:00:00+00:00,,1555.8859,1487.7575040036113,1624.0140068046467
2025-12-24 19:00:00+00:00,,1541.9039,1473.7756285079613,1610.0321313089967
2025-12-24 20:00:00+00:00,,1532.1836,1464.0552832228213,1600.3117860238567
2025-12-24 21:00:00+00:00,,1600.1202,1531.9919571111432,1668.2484599121785
2025-12-24 22:00:00+00:00,,1598.3511,1530.2227191172028,1666.4792219182377
2025-12-24 23:00:00+00:00,,1586.604,1518.47564630047,1654.7321491015055
2025-12-25 00:00:00+00:00,,1524.758,1456.6297569749995,1592.8862597760349
2025-12-25 01:00:00+00:00,,1411.0454,1342.9171038212237,1479.1736066222593
2025-12-25 02:00:00+00:00,,1311.0139,1242.8855990339111,1379.1421018349463
2025-12-25 03:00:00+00:00,,1203.149,1135.020714896531,1271.2772176975664
2025-12-25 04:00:00+00:00,,1145.7347,1077.6064021303705,1213.862904931406
2025-12-25 05:00:00+00:00,,1067.0725,998.9442241924913,1135.200726993527
2025-12-25 06:00:00+00:00,,942.2622,874.13393790977,1010.3904407108055
2025-12-25 07:00:00+00:00,,862.6503,794.5220541100502,930.7785569110858
2025-12-25 08:00:00+00:00,,920.25006,852.1218091264743,988.3783119275098
2025-12-25 09:00:00+00:00,,931.96204,863.8338032575366,1000.0903060585721
2025-12-25 10:00:00+00:00,,938.473,870.3447945202148,1006.6012973212503
2025-12-25 11:00:00+00:00,,1038.1636,970.0353307951733,1106.2918335962088
2025-12-25 12:00:00+00:00,,1034.2218,966.0935190653562,1102.3500218663917
2025-12-25 13:00:00+00:00,,1020.9574,952.8291663307314,1089.0856691317667
2025-12-25 14:00:00+00:00,,1093.7902,1025.661921266534,1161.9184240675695
2025-12-25 15:00:00+00:00,,1041.7682,973.6398616537053,1109.8963644547407
2025-12-25 16:00:00+00:00,,941.30383,873.1756121869305,1009.432114987966
2025-12-25 17:00:00+00:00,,915.3169,847.188667286249,983.4451700872845
2025-12-25 18:00:00+00:00,,882.10034,813.9720559740297,950.2285587750652
2025-12-25 19:00:00+00:00,,855.1423,787.0140168933067,923.2705196943423
2025-12-25 20:00:00+00:00,,881.59546,813.467217911666,949.7237207127016
2025-12-25 21:00:00+00:00,,876.1273,807.9990454478237,944.2555482488592
2025-12-25 22:00:00+00:00,,846.69147,778.5631881417273,914.8196909427629
2025-12-25 23:00:00+00:00,,839.7813,771.6530558288295,907.9095586298649
2025-12-26 00:00:00+00:00,,837.6148,769.4865206052036,905.7430234062392
2025-12-26 01:00:00+00:00,,858.22375,790.0955019616964,926.3520047627319
2025-12-26 02:00:00+00:00,,848.0958,779.9675340518779,916.2240368529134
2025-12-26 03:00:00+00:00,,819.0265,750.8982282680527,887.1547310690883
2025-12-26 04:00:00+00:00,,748.5717,680.4434256279203,816.6999284289559
2025-12-26 05:00:00+00:00,,741.87115,673.7429126620457,809.9994154630812
2025-12-26 06:00:00+00:00,,684.45294,616.3246817772496,752.581184578285
2025-12-26 07:00:00+00:00,,619.0778,550.9495816620836,687.2060844631192
2025-12-26 08:00:00+00:00,,581.9061,513.7778831121983,650.0343859132338
2025-12-26 09:00:00+00:00,,560.2365,492.1082670409545,628.36476984199
2025-12-26 10:00:00+00:00,,489.66666,421.53840423752615,557.7949070385616
2025-12-26 11:00:00+00:00,,525.2998,457.1715785997973,593.4280814008328
2025-12-26 12:00:00+00:00,,520.97504,452.846793821073,589.1032966221085
2025-12-26 13:00:00+00:00,,530.4584,462.330127500373,598.5866303014085
2025-12-26 14:00:00+00:00,,576.4413,508.3130410491965,644.5695438502321
2025-12-26 15:00:00+00:00,,625.32587,557.1976210687764,693.4541238698118
2025-12-26 16:00:00+00:00,,661.81274,593.6844785766114,729.9409813776468
2025-12-26 17:00:00+00:00,,669.1794,601.0511408538672,737.3076436549027
2025-12-26 18:00:00+00:00,,671.0708,602.942508910466,739.1990117115015
2025-12-26 19:00:00+00:00,,705.3827,637.2544187634862,773.5109215645218
2025-12-26 20:00:00+00:00,,733.8194,665.691155817416,801.9476586184514
2025-12-26 21:00:00+00:00,,773.2159,705.0876082243059,841.3441110253414
2025-12-26 22:00:00+00:00,,822.7577,754.6294295973094,890.8859323983447
2025-12-26 23:00:00+00:00,,781.328,713.1997271436859,849.4562299447214
2025-12-27 00:00:00+00:00,,826.4705,758.3422849122469,894.5987877132825
2025-12-27 01:00:00+00:00,,806.49194,738.3637057965216,874.620208597557
2025-12-27 02:00:00+00:00,,764.57605,696.4477648201771,832.7042676212125
2025-12-27 03:00:00+00:00,,762.19324,694.0649494478469,830.3214522488825
2025-12-27 04:00:00+00:00,,742.42303,674.2947681480406,810.5512709490761
2025-12-27 05:00:00+00:00,,714.0828,645.9545781468521,782.2110809478876
2025-12-27 06:00:00+00:00,,698.62756,630.4993287097885,766.755831510824
2025-12-27 07:00:00+00:00,,559.5329,491.4046305533299,627.6611333543655
2025-12-27 08:00:00+00:00,,431.1215,362.99323312297423,499.24973592400977
2025-12-27 09:00:00+00:00,,379.36404,311.23580641188414,447.4923092129197
2025-12-27 10:00:00+00:00,,313.28958,245.16134372747345,381.41784652850896
2025-12-27 11:00:00+00:00,,274.87546,206.74720399618985,343.0037067972254
2025-12-27 12:00:00+00:00,,248.11285,179.9845983682524,316.2411011692879
2025-12-27 13:00:00+00:00,,223.2196,155.09136171316072,291.3478645141962
2025-12-27 14:00:00+00:00,,222.68181,154.5535538348635,290.810056635899
2025-12-27 15:00:00+00:00,,257.14664,189.01838555346913,325.27488835450464
2025-12-27 16:00:00+00:00,,256.07712,187.94886592851708,324.20536872955256
2025-12-27 17:00:00+00:00,,268.1705,200.04224281327552,336.29874561431103
2025-12-27 18:00:00+00:00,,302.80264,234.67438972151447,370.93089252255
2025-12-27 19:00:00+00:00,,300.38458,232.25633432921754,368.51283713025305
2025-12-27 20:00:00+00:00,,346.14008,278.0118356628593,414.2683384638948
2025-12-27 21:00:00+00:00,,356.78714,288.65889379157966,424.9153965926152
2025-12-27 22:00:00+00:00,,343.83807,275.7098314873956,411.96633428843114
2025-12-27 23:00:00+00:00,,279.3986,211.27034929279824,347.5268520938337
2025-12-28 00:00:00+00:00,,273.68283,205.55457477892068,341.8110775799562
2025-12-28 01:00:00+00:00,,283.8281,215.6998400301291,351.9563428311646
2025-12-28 02:00:00+00:00,,327.65366,259.5253913624863,395.7818941635218
2025-12-28 03:00:00+00:00,,360.59705,292.46880032893586,428.72530312997134
2025-12-28 04:00:00+00:00,,386.94324,318.8149783688997,455.07148116993517
2025-12-28 05:00:00+00:00,,398.7106,330.58234871923133,466.83885152026687
2025-12-28 06:00:00+00:00,,358.8675,290.73923904812335,426.99574184915883
2025-12-28 07:00:00+00:00,,348.46115,280.3329060950382,416.5894088960737
2025-12-28 08:00:00+00:00,,321.44522,253.3169537637125,389.57345656474797
2025-12-28 09:00:00+00:00,,424.5992,356.4709599834001,492.72746278443566
2025-12-28 10:00:00+00:00,,430.5016,362.3733406592539,498.6298434602894
2025-12-28 11:00:00+00:00,,470.65497,402.5267303720652,538.7832331731007
2025-12-28 12:00:00+00:00,,471.8422,403.71393760457494,539.9704404056105
2025-12-28 13:00:00+00:00,,428.5656,360.4373694315362,496.69387223257166
2025-12-28 14:00:00+00:00,,413.5924,345.46415950402326,481.72066230505874
2025-12-28 15:00:00+00:00,,418.91934,350.7910909934636,487.0475937944991
2025-12-28 16:00:00+00:00,,481.18307,413.0548361475799,549.3113389486155
2025-12-28 17:00:00+00:00,,640.1567,572.0284376340533,708.2849404350887
2025-12-28 18:00:00+00:00,,713.7648,645.6365191046398,781.8930219056754
2025-12-28 19:00:00+00:00,,807.4642,739.3359062688837,875.5924090699192
2025-12-28 20:00:00+00:00,,812.7915,744.6632108438853,880.9197136449209
2025-12-28 21:00:00+00:00,,821.9012,753.7729288634911,890.0294316645266
2025-12-28 22:00:00+00:00,,741.85333,673.7250967461305,809.981599547166
2025-12-28 23:00:00+00:00,,763.9197,695.7914108053857,832.0479136064212
2025-12-29 00:00:00+00:00,,807.47565,739.3473840517113,875.6038868527469
2025-12-29 01:00:00+00:00,,744.1966,676.0683160724808,812.3248188735163
2025-12-29 02:00:00+00:00,,690.0461,621.9177961300652,758.1742989311008
2025-12-29 03:00:00+00:00,,628.14264,560.0144026516728,696.2709054527082
2025-12-29 04:00:00+00:00,,581.8407,513.7124159593429,649.9689187603785
2025-12-29 05:00:00+00:00,,578.3077,510.1794368614303,646.4359396624659
2025-12-29 06:00:00+00:00,,565.87354,497.7452643224928,634.0017671235283
2025-12-29 07:00:00+00:00,,513.9198,445.79154130822656,582.048044109262
2025-12-29 08:00:00+00:00,,386.81036,318.6821274981724,454.9386302992079
2025-12-29 09:00:00+00:00,,318.1242,249.995956407883,386.2524592089185
2025-12-29 10:00:00+00:00,,235.51161,167.38336416500505,303.63986696604053
2025-12-29 11:00:00+00:00,,204.99068,136.86242999819626,273.11893279923174
2025-12-29 12:00:00+00:00,,186.3707,118.24244699560745,254.49894979664296
2025-12-29 13:00:00+00:00,,160.80748,92.67923510152536,228.93573790256087
2025-12-29 14:00:00+00:00,,191.6998,123.57154929563035,259.82805209666583
2025-12-29 15:00:00+00:00,,244.73183,176.6035731301445,312.86007593118
2025-12-29 16:00:00+00:00,,294.14594,226.0176868833727,362.2741896844082
2025-12-29 17:00:00+00:00,,369.19556,301.06731046242504,437.3238132634605
2025-12-29 18:00:00+00:00,,446.68002,378.5517826054867,514.8082854065223
2025-12-29 19:00:00+00:00,,490.0766,421.94835468562974,558.2048574866652
2025-12-29 20:00:00+00:00,,505.90164,437.7733765689609,574.0298793699964
2025-12-29 21:00:00+00:00,,451.71478,383.58654488589275,519.8430476869282
2025-12-29 22:00:00+00:00,,414.49423,346.36598221087195,482.62248501190743
2025-12-29 23:00:00+00:00,,431.39703,363.26878057798643,499.52528337902197
2025-12-30 00:00:00+00:00,,424.2916,356.1633559798128,492.4198587808483
2025-12-30 01:00:00+00:00,,457.97092,389.84266253130255,526.0991653323381
2025-12-30 02:00:00+00:00,,464.46417,396.335918545214,532.5924213462495
2025-12-30 03:00:00+00:00,,412.6983,344.57005203372387,480.8265548347594
2025-12-30 04:00:00+00:00,,400.34274,332.21449197167743,468.4709947727129
2025-12-30 05:00:00+00:00,,387.34637,319.218109561995,455.4746123630305
2025-12-30 06:00:00+00:00,,378.54922,310.42095873632957,446.67746153736505
2025-12-30 07:00:00+00:00,,370.17398,302.0457280671521,438.3022308681876
2025-12-30 08:00:00+00:00,,331.82794,263.69967429007687,399.9561770911124
2025-12-30 09:00:00+00:00,,307.65524,239.5269854140752,375.7834882151107
2025-12-30 10:00:00+00:00,,263.92465,195.79640812506554,332.05291092610105
2025-12-30 11:00:00+00:00,,285.68246,217.5542049133749,353.8107077144104
2025-12-30 12:00:00+00:00,,281.13284,213.0045892682172,349.2610920692527
2025-12-30 13:00:00+00:00,,278.06024,209.93198911002847,346.188491911064
2025-12-30 14:00:00+00:00,,295.76224,227.63397996397129,363.8904827650068
2025-12-30 15:00:00+00:00,,290.89978,222.77153711736818,359.0280399184037
2025-12-30 16:00:00+00:00,,292.68378,224.55551415170697,360.8120169527425
2025-12-30 17:00:00+00:00,,288.37158,220.2433249720094,356.4998277730449
2025-12-30 18:00:00+00:00,,304.01855,235.89029717303254,372.146799974068
2025-12-30 19:00:00+00:00,,273.8761,205.7478532664563,342.0043560674918
2025-12-30 20:00:00+00:00,,281.26315,213.13488976061913,349.39139256165464
2025-12-30 21:00:00+00:00,,243.75536,175.62710882279623,311.8836116238317
2025-12-30 22:00:00+00:00,,253.1945,185.06624842865847,321.32275122969395
2025-12-30 23:00:00+00:00,,229.35176,161.22351699925613,297.48001980029164
