date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-30 00:00:00+00:00,,278.58777,210.45950616496714,346.7160089660026
2025-07-30 01:00:00+00:00,,250.2324,182.10416226376014,318.3606650647956
2025-07-30 02:00:00+00:00,,244.86479,176.73654716232159,312.99304996335707
2025-07-30 03:00:00+00:00,,239.41107,171.2828256419189,307.5393284429544
2025-07-30 04:00:00+00:00,,229.39938,161.27113366456123,297.52763646559674
2025-07-30 05:00:00+00:00,,257.5988,189.47052492017917,325.72702772121465
2025-07-30 06:00:00+00:00,,238.59071,170.4624637905781,306.7189665916136
2025-07-30 07:00:00+00:00,,204.26875,136.1405051156445,272.39700791667997
2025-07-30 08:00:00+00:00,,234.48544,166.35719737037192,302.61370017140746
2025-07-30 09:00:00+00:00,,199.79279,131.66453857696428,267.92104137799976
2025-07-30 10:00:00+00:00,,253.79819,185.6699383194313,321.92644112046685
2025-07-30 11:00:00+00:00,,548.3401,480.21181018928746,616.4683129903229
2025-07-30 12:00:00+00:00,,627.80835,559.6801179887564,695.9366207897918
2025-07-30 13:00:00+00:00,,630.8189,562.6906620620787,698.9471648631142
2025-07-30 14:00:00+00:00,,622.51605,554.3877999083979,690.6443027094335
2025-07-30 15:00:00+00:00,,559.19226,491.0639962334476,627.3204990344831
2025-07-30 16:00:00+00:00,,468.35117,400.2229227096412,536.4794255106767
2025-07-30 17:00:00+00:00,,476.79114,408.6628729200666,544.9193757211021
2025-07-30 18:00:00+00:00,,418.54297,350.4147240078154,486.67122680885086
2025-07-30 19:00:00+00:00,,403.53558,335.4073385785974,471.66384137963286
2025-07-30 20:00:00+00:00,,347.0994,278.9711524392361,415.22765524027164
2025-07-30 21:00:00+00:00,,359.0094,290.881155609893,427.13765841092857
2025-07-30 22:00:00+00:00,,363.60162,295.4733635093992,431.72986631043466
2025-07-30 23:00:00+00:00,,369.7892,301.6609745790412,437.91747738007666
2025-07-31 00:00:00+00:00,,385.44675,317.3185055335943,453.5750083346298
2025-07-31 01:00:00+00:00,,396.76895,328.6407015988019,464.8972043998374
2025-07-31 02:00:00+00:00,,411.16843,343.0401837192286,479.2966865202641
2025-07-31 03:00:00+00:00,,405.90158,337.7733341302463,474.02983693128186
2025-07-31 04:00:00+00:00,,367.86526,299.7370112325548,435.9935140335903
2025-07-31 05:00:00+00:00,,354.1153,285.98703362173046,422.24353642276594
2025-07-31 06:00:00+00:00,,305.06622,236.93797904852835,373.19448184956383
2025-07-31 07:00:00+00:00,,265.0255,196.8972496513485,333.15375245238397
2025-07-31 08:00:00+00:00,,335.71985,267.5915876266773,403.84809042771286
2025-07-31 09:00:00+00:00,,378.8625,310.7342324880607,446.9907352890962
2025-07-31 10:00:00+00:00,,406.07492,337.94666910582805,474.20317190686353
2025-07-31 11:00:00+00:00,,415.905,347.7767339568952,484.0332367579307
2025-07-31 12:00:00+00:00,,501.55548,433.4272380436706,569.6837408447061
2025-07-31 13:00:00+00:00,,481.66592,413.53765784037296,549.7941606414084
2025-07-31 14:00:00+00:00,,512.83295,444.7046897702496,580.9611925712851
2025-07-31 15:00:00+00:00,,525.9444,457.81616673480244,594.0726695358379
2025-07-31 16:00:00+00:00,,429.36874,361.2405059657267,497.4970087667622
2025-07-31 17:00:00+00:00,,430.4632,362.3349315727433,498.5914343737788
2025-07-31 18:00:00+00:00,,400.8096,332.68135885490733,468.9378616559428
2025-07-31 19:00:00+00:00,,393.75662,325.62836160106434,461.8848644020999
2025-07-31 20:00:00+00:00,,351.93387,283.8056066663185,420.062109467354
2025-07-31 21:00:00+00:00,,322.30914,254.1809046848782,390.4374074859137
2025-07-31 22:00:00+00:00,,339.42337,271.29513164791547,407.55163444895095
2025-07-31 23:00:00+00:00,,353.303,285.1747644139547,421.43126721499016
2025-08-01 00:00:00+00:00,,354.19812,286.0698730211849,422.32637582222037
2025-08-01 01:00:00+00:00,,386.76517,318.6369085198046,454.89341132084013
2025-08-01 02:00:00+00:00,,407.65646,339.5282032883805,475.78470608941603
2025-08-01 03:00:00+00:00,,416.32343,348.19518614624485,484.4516889472804
2025-08-01 04:00:00+00:00,,449.92407,381.79582062078526,518.0523234218208
2025-08-01 05:00:00+00:00,,394.07007,325.9418280176365,462.198330818672
2025-08-01 06:00:00+00:00,,347.31326,279.18500681154967,415.44150961258515
2025-08-01 07:00:00+00:00,,341.786,273.65774566151373,409.91424846254927
2025-08-01 08:00:00+00:00,,357.80536,289.67710622918787,425.9336090302234
2025-08-01 09:00:00+00:00,,402.88388,334.7556196837475,471.01212248478305
2025-08-01 10:00:00+00:00,,408.48605,340.3577878436061,476.6142906446416
2025-08-01 11:00:00+00:00,,440.5942,372.4659533103222,508.7224561113577
2025-08-01 12:00:00+00:00,,462.653,394.5247739676862,530.7812767687217
2025-08-01 13:00:00+00:00,,447.73654,379.6082773669438,515.8647801679793
2025-08-01 14:00:00+00:00,,423.23083,355.102580097552,491.35908289858753
2025-08-01 15:00:00+00:00,,398.21478,330.08651956129876,466.3430223623343
2025-08-01 16:00:00+00:00,,372.98874,304.8604785664909,441.11698136752636
2025-08-01 17:00:00+00:00,,376.3332,308.2049270147443,444.4614298157798
2025-08-01 18:00:00+00:00,,348.71524,280.58699032664026,416.84349312767574
2025-08-01 19:00:00+00:00,,360.55508,292.4268188401395,428.683321641175
2025-08-01 20:00:00+00:00,,346.28595,278.15771067683914,414.4142134778746
2025-08-01 21:00:00+00:00,,306.3727,238.24446418380685,374.50096698484236
2025-08-01 22:00:00+00:00,,315.32886,247.20059195288343,383.4570947539189
2025-08-01 23:00:00+00:00,,300.86313,232.73487490120687,368.9913777022424
2025-08-02 00:00:00+00:00,,302.26727,234.13903066736472,370.39553346840023
2025-08-02 01:00:00+00:00,,275.4871,207.35884536301802,343.6153481640535
2025-08-02 02:00:00+00:00,,275.1247,206.99643091307118,343.2529337141067
2025-08-02 03:00:00+00:00,,277.71893,209.59068640520238,345.8471892062379
2025-08-02 04:00:00+00:00,,276.24176,208.11349806005828,344.3700008610938
2025-08-02 05:00:00+00:00,,284.6326,216.5043335009943,352.7608363020298
2025-08-02 06:00:00+00:00,,284.7981,216.6698509656064,352.9263537666419
2025-08-02 07:00:00+00:00,,256.60297,188.47470049721798,324.7312032982535
2025-08-02 08:00:00+00:00,,207.5242,139.39595465147022,275.6524574525057
2025-08-02 09:00:00+00:00,,262.40894,194.28068393074906,330.5371867317846
2025-08-02 10:00:00+00:00,,273.1374,205.00913809316168,341.2656408941972
2025-08-02 11:00:00+00:00,,329.76917,261.64091037669635,397.8974131777319
2025-08-02 12:00:00+00:00,,340.9335,272.8052667612365,409.06176956227205
2025-08-02 13:00:00+00:00,,370.62082,302.4925664498253,438.74906925086077
2025-08-02 14:00:00+00:00,,474.50653,406.3782640389587,542.6347668399942
2025-08-02 15:00:00+00:00,,525.3743,457.2460689493937,593.5025717504292
2025-08-02 16:00:00+00:00,,537.29193,469.1636951655732,605.4201979666086
2025-08-02 17:00:00+00:00,,618.6453,550.5170444124317,686.7735472134672
2025-08-02 18:00:00+00:00,,642.6423,574.5140460011853,710.7705488022207
2025-08-02 19:00:00+00:00,,649.82916,581.7009357763212,717.9574385773567
2025-08-02 20:00:00+00:00,,562.98737,494.85912051586183,631.1156233168973
2025-08-02 21:00:00+00:00,,514.4271,446.2988800521901,582.5553828532256
2025-08-02 22:00:00+00:00,,442.62848,374.50024050610637,510.7567433071419
2025-08-02 23:00:00+00:00,,420.27914,352.15088270897814,488.4073855100136
2025-08-03 00:00:00+00:00,,385.65317,317.52491836146913,453.7814211625046
2025-08-03 01:00:00+00:00,,400.02908,331.90082694826447,468.1573297493
2025-08-03 02:00:00+00:00,,429.61072,361.482467077314,497.7389698783495
2025-08-03 03:00:00+00:00,,429.64246,361.514198076326,497.7707008773615
2025-08-03 04:00:00+00:00,,437.11026,368.9819967908723,505.23849959190784
2025-08-03 05:00:00+00:00,,394.22766,326.09942425637394,462.3559270574095
2025-08-03 06:00:00+00:00,,391.23755,323.1092954537752,459.36579825481067
2025-08-03 07:00:00+00:00,,384.4311,316.30283987309946,452.55934267413494
2025-08-03 08:00:00+00:00,,348.15237,280.0241295368296,416.28063233786514
2025-08-03 09:00:00+00:00,,374.09836,305.9700955261305,442.22659832716596
2025-08-03 10:00:00+00:00,,388.06854,319.9403038152029,456.1968066162384
2025-08-03 11:00:00+00:00,,364.5009,296.3726264747713,432.62912927580686
2025-08-03 12:00:00+00:00,,363.3143,295.1860616984791,431.4425644995146
2025-08-03 13:00:00+00:00,,344.19214,276.0638968874844,412.3203996885199
2025-08-03 14:00:00+00:00,,310.72003,242.59177814468788,378.8482809457234
2025-08-03 15:00:00+00:00,,304.7919,236.66364160074195,372.92014440177746
2025-08-03 16:00:00+00:00,,355.31512,287.1868883107195,423.443391111755
2025-08-03 17:00:00+00:00,,331.6252,263.4969750319974,399.75347783303295
2025-08-03 18:00:00+00:00,,373.02545,304.89721380967245,441.15371661070793
2025-08-03 19:00:00+00:00,,399.98334,331.8550857941594,468.1115885951949
2025-08-03 20:00:00+00:00,,394.0572,325.9289345983789,462.1854373994144
2025-08-03 21:00:00+00:00,,426.58588,358.45761899000087,494.7141217910364
2025-08-03 22:00:00+00:00,,480.29105,412.16278424907966,548.4192870501151
2025-08-03 23:00:00+00:00,,452.7387,384.61047028618856,520.8669730872241
2025-08-04 00:00:00+00:00,,496.44214,428.31388579394843,564.5703885949839
2025-08-04 01:00:00+00:00,,520.5447,452.4164230605491,588.6729258615846
2025-08-04 02:00:00+00:00,,513.48047,445.35220497035334,581.6087077713888
2025-08-04 03:00:00+00:00,,495.741,427.6127384640455,563.869241265081
