date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-20 00:00:00+00:00,,134.54474,66.4165007443865,202.67300354542198
2025-07-20 01:00:00+00:00,,113.91968,45.79143205372969,182.04793485476517
2025-07-20 02:00:00+00:00,,109.47122,41.34298453652781,177.59948733756332
2025-07-20 03:00:00+00:00,,105.286194,37.15794983044509,173.41445263148057
2025-07-20 04:00:00+00:00,,88.459045,20.33080572463939,156.58730852567487
2025-07-20 05:00:00+00:00,,87.57922,19.450980661058907,155.70748346209442
2025-07-20 06:00:00+00:00,,58.93793,-9.190328281180598,127.06617451985494
2025-07-20 07:00:00+00:00,,44.01987,-24.108380605499008,112.14812219553653
2025-07-20 08:00:00+00:00,,32.303745,-35.82450028500733,100.43200251602815
2025-07-20 09:00:00+00:00,,33.040806,-35.08745607407218,101.1690467269633
2025-07-20 10:00:00+00:00,,34.31992,-33.808328625975264,102.44817417506022
2025-07-20 11:00:00+00:00,,39.356815,-28.771425785167366,107.48507701586811
2025-07-20 12:00:00+00:00,,125.20819,57.07994670351604,193.33644950455152
2025-07-20 13:00:00+00:00,,282.1881,214.05986537953973,350.31636818057524
2025-07-20 14:00:00+00:00,,532.0908,463.962554010649,600.2190568116846
2025-07-20 15:00:00+00:00,,657.3348,589.2064838353431,725.4629866363787
2025-07-20 16:00:00+00:00,,475.02866,406.90040520465135,543.1569080056868
2025-07-20 17:00:00+00:00,,377.91638,309.788140802565,446.0446436036005
2025-07-20 18:00:00+00:00,,415.1225,346.99424389123743,483.2507466922729
2025-07-20 19:00:00+00:00,,391.71164,323.58338780872486,459.83989060976035
2025-07-20 20:00:00+00:00,,381.69653,313.568269638288,449.82477243932345
2025-07-20 21:00:00+00:00,,490.59076,422.4624925178145,558.71899531885
2025-07-20 22:00:00+00:00,,427.8152,359.68694599784703,495.94344879888257
2025-07-20 23:00:00+00:00,,492.46027,424.33202282495705,560.5885256259926
2025-07-21 00:00:00+00:00,,423.70197,355.5737165777072,491.83021937874275
2025-07-21 01:00:00+00:00,,412.36322,344.23497366368673,480.49147646472227
2025-07-21 02:00:00+00:00,,461.50055,393.3722939425571,529.6287967435926
2025-07-21 03:00:00+00:00,,440.63824,372.5099918114024,508.76649461243795
