date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-04-09 00:00:00+00:00,,687.3387,619.2104452958953,755.4669480969308
2025-04-09 01:00:00+00:00,,525.28076,457.1524835333862,593.4089863344217
2025-04-09 02:00:00+00:00,,477.2511,409.1228542859877,545.3793570870232
2025-04-09 03:00:00+00:00,,429.47418,361.34593216672954,497.602434967765
2025-04-09 04:00:00+00:00,,396.92612,328.79787451507093,465.0543773161064
2025-04-09 05:00:00+00:00,,401.42093,333.2926762927177,469.54917909375325
2025-04-09 06:00:00+00:00,,327.3101,259.1818472633229,395.4383500643584
2025-04-09 07:00:00+00:00,,325.77893,257.6506925959078,393.9071953969433
2025-04-09 08:00:00+00:00,,304.046,235.91774705124087,372.1742498522764
2025-04-09 09:00:00+00:00,,354.81802,286.68977124684443,422.9462740478799
2025-04-09 10:00:00+00:00,,366.31482,298.1865684737664,434.4430712748019
2025-04-09 11:00:00+00:00,,391.5878,323.45954717037546,459.71604997141094
2025-04-09 12:00:00+00:00,,417.2836,349.1553470467102,485.4118498477457
2025-04-09 13:00:00+00:00,,444.64606,376.51780655441775,512.7743093554533
2025-04-09 14:00:00+00:00,,505.10422,436.9759587593971,573.2324615604326
2025-04-09 15:00:00+00:00,,571.8738,503.74554034485357,640.002043145889
2025-04-09 16:00:00+00:00,,672.70166,604.573414268801,740.8299170698365
2025-04-09 17:00:00+00:00,,652.5496,584.4213546885298,720.6778574895654
2025-04-09 18:00:00+00:00,,673.9833,605.8549847791062,742.1114875801418
2025-04-09 19:00:00+00:00,,675.39594,607.2676970249323,743.5241998259678
2025-04-09 20:00:00+00:00,,607.22235,539.0941152456755,675.3506180467111
2025-04-09 21:00:00+00:00,,569.3611,501.2328508636201,637.4893536646556
2025-04-09 22:00:00+00:00,,470.08606,401.9578137841864,538.2143165852219
2025-04-09 23:00:00+00:00,,397.89328,329.76502464775007,466.02152744878555
2025-04-10 00:00:00+00:00,,345.556,277.42775365108366,413.6842564521192
2025-04-10 01:00:00+00:00,,258.0564,189.92814965297956,326.18465245401507
2025-04-10 02:00:00+00:00,,211.51573,143.3874803924505,279.643983193486
2025-04-10 03:00:00+00:00,,196.34767,128.21942905140196,264.47593185243744
2025-04-10 04:00:00+00:00,,165.51997,97.39171771927676,233.64822052031226
2025-04-10 05:00:00+00:00,,159.25636,91.12812107682362,227.38462387785913
2025-04-10 06:00:00+00:00,,135.56473,67.43647921635045,203.69298201738596
2025-04-10 07:00:00+00:00,,123.743774,55.615538339452144,191.87204114048765
2025-04-10 08:00:00+00:00,,108.535065,40.40680770785974,176.66331050889525
2025-04-10 09:00:00+00:00,,100.17703,32.04879227243896,168.3052950734745
2025-04-10 10:00:00+00:00,,98.83844,30.71017856434571,166.9666813653812
2025-04-10 11:00:00+00:00,,99.81677,31.68850973998525,167.94501254102073
2025-04-10 12:00:00+00:00,,104.29208,36.16383094147835,172.42033374251386
2025-04-10 13:00:00+00:00,,122.48938,54.361141134275044,190.61764393531055
2025-04-10 14:00:00+00:00,,147.859,79.73075187222798,215.98725467326346
2025-04-10 15:00:00+00:00,,173.24696,105.11870862449979,241.37521142553527
2025-04-10 16:00:00+00:00,,184.20174,116.07349175753006,252.3299945585656
2025-04-10 17:00:00+00:00,,220.18434,152.0560989207969,288.3126017218324
2025-04-10 18:00:00+00:00,,254.11322,185.98497810551822,322.2414809065537
2025-04-10 19:00:00+00:00,,279.90488,211.77662783995441,348.0331306409899
2025-04-10 20:00:00+00:00,,323.55402,255.42574859491054,391.682251395946
2025-04-10 21:00:00+00:00,,272.91354,204.7852867563873,341.0417895574228
2025-04-10 22:00:00+00:00,,260.3241,192.19584148068282,328.4523442817183
2025-04-10 23:00:00+00:00,,248.31805,180.189804069871,316.4463068709065
2025-04-11 00:00:00+00:00,,181.10901,112.98075938387962,249.2372621849151
2025-04-11 01:00:00+00:00,,149.93312,81.80486559155872,218.06136839259423
2025-04-11 02:00:00+00:00,,141.21494,73.08668286246757,209.3431856635031
2025-04-11 03:00:00+00:00,,119.41559,51.287330968860545,187.54383376989603
2025-04-11 04:00:00+00:00,,115.40042,47.27218127728116,183.52868407831664
2025-04-11 05:00:00+00:00,,118.93878,50.810518978622326,187.06702177965784
2025-04-11 06:00:00+00:00,,108.89343,40.765177276508894,177.0216800775444
2025-04-11 07:00:00+00:00,,103.948395,35.82014279383566,172.07664559487117
2025-04-11 08:00:00+00:00,,82.64398,14.515741474975528,150.77224427601104
2025-04-11 09:00:00+00:00,,78.7536,10.62534929031608,146.8818520913516
2025-04-11 10:00:00+00:00,,67.70038,-0.4278708115032259,135.82863198953225
2025-04-11 11:00:00+00:00,,59.86658,-8.261665021190879,127.99483777984466
2025-04-11 12:00:00+00:00,,54.469975,-13.658274200535459,122.59822860050008
2025-04-11 13:00:00+00:00,,57.818943,-10.309319915850665,125.94718288518487
2025-04-11 14:00:00+00:00,,64.573364,-3.5548982470966166,132.70160455393886
2025-04-11 15:00:00+00:00,,88.24234,20.114087668558113,156.3705904695936
2025-04-11 16:00:00+00:00,,108.20645,40.07819279308711,176.33469559412265
2025-04-11 17:00:00+00:00,,122.256256,54.12801307543617,190.38451587647165
