date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-09-23 00:00:00+00:00,,355.87112,287.7428751070996,423.99937790813516
2025-09-23 01:00:00+00:00,,326.98074,258.8524832964581,395.1089860974936
2025-09-23 02:00:00+00:00,,307.8234,239.69515337070575,375.95165617174126
2025-09-23 03:00:00+00:00,,247.18083,179.05258165966544,315.30908446070094
2025-09-23 04:00:00+00:00,,230.65625,162.5279969797033,298.78449978073877
2025-09-23 05:00:00+00:00,,205.21463,137.08638504987567,273.3428878509112
2025-09-23 06:00:00+00:00,,181.06981,112.94155514976342,249.19805795079893
2025-09-23 07:00:00+00:00,,191.52873,123.40048884553619,259.65699164657167
2025-09-23 08:00:00+00:00,,182.27539,114.14713720628794,250.40364000732345
2025-09-23 09:00:00+00:00,,198.03659,129.90834561330564,266.1648484143411
2025-09-23 10:00:00+00:00,,264.25476,196.12650962014416,332.38301242117967
2025-09-23 11:00:00+00:00,,318.56284,250.4345840272382,386.6910868282737
2025-09-23 12:00:00+00:00,,371.84744,303.71918246529174,439.9756852663272
2025-09-23 13:00:00+00:00,,463.0414,394.91316900135286,531.1696718023884
2025-09-23 14:00:00+00:00,,447.61377,379.48551925291605,515.7420220539516
2025-09-23 15:00:00+00:00,,475.18906,407.0608003053409,543.3173031063764
2025-09-23 16:00:00+00:00,,523.85614,455.72789016899054,591.9843929700261
2025-09-23 17:00:00+00:00,,573.63995,505.5116899393988,641.7681927404343
2025-09-23 18:00:00+00:00,,566.692,498.563747781664,634.8202505826995
2025-09-23 19:00:00+00:00,,642.29126,574.1629825714043,710.4194853724398
2025-09-23 20:00:00+00:00,,645.4429,577.3146250111341,713.5711278121696
2025-09-23 21:00:00+00:00,,663.77545,595.6472024878977,731.9037052889332
2025-09-23 22:00:00+00:00,,626.32117,558.1929384410905,694.4494412421261
2025-09-23 23:00:00+00:00,,614.8836,546.7553509010847,683.0118537021202
2025-09-24 00:00:00+00:00,,579.0871,510.9588543730255,647.215357174061
2025-09-24 01:00:00+00:00,,529.3358,461.20754041566056,597.464043216696
2025-09-24 02:00:00+00:00,,484.9822,416.8539534538393,553.1104562548749
2025-09-24 03:00:00+00:00,,460.01547,391.8872175026886,528.1437203037241
2025-09-24 04:00:00+00:00,,448.5231,380.39484544504955,516.651348246085
2025-09-24 05:00:00+00:00,,386.89767,318.76943384096876,455.0259366420043
2025-09-24 06:00:00+00:00,,356.57928,288.4510433598818,424.70754616091733
2025-09-24 07:00:00+00:00,,392.38873,324.2604912867116,460.5169940877471
2025-09-24 08:00:00+00:00,,421.41766,353.28939867452743,489.54590147556297
2025-09-24 09:00:00+00:00,,422.01486,353.886623669551,490.1431264705865
2025-09-24 10:00:00+00:00,,395.5236,327.39533983448655,463.65184263552203
2025-09-24 11:00:00+00:00,,383.87738,315.74912472123725,452.00562752227273
2025-09-24 12:00:00+00:00,,384.06714,315.93889418781805,452.19539698885353
2025-09-24 13:00:00+00:00,,381.77408,313.64581813709907,449.9023209381346
2025-09-24 14:00:00+00:00,,383.43057,315.30230938632076,451.55881218735624
2025-09-24 15:00:00+00:00,,420.64792,352.5196655421932,488.7761683432287
2025-09-24 16:00:00+00:00,,408.98398,340.85572814454014,477.1122309455757
2025-09-24 17:00:00+00:00,,413.09396,344.9657128726846,481.2222156737201
2025-09-24 18:00:00+00:00,,440.9974,372.86915364668755,509.12565644772303
2025-09-24 19:00:00+00:00,,405.21112,337.082866554596,473.3393693556315
2025-09-24 20:00:00+00:00,,383.60757,315.47933344345637,451.73583624449185
2025-09-24 21:00:00+00:00,,386.2334,318.10514563593966,454.36164843697514
2025-09-24 22:00:00+00:00,,431.91595,363.7876950577436,500.04419785877906
2025-09-24 23:00:00+00:00,,450.98984,382.8615949852765,519.118097786312
2025-09-25 00:00:00+00:00,,457.72916,389.60090308758623,525.8574058886218
2025-09-25 01:00:00+00:00,,512.4662,444.3379077704115,580.594410571447
2025-09-25 02:00:00+00:00,,514.8239,446.6956471834715,582.9521499845071
2025-09-25 03:00:00+00:00,,519.31903,451.1907894557112,587.4472922567468
2025-09-25 04:00:00+00:00,,514.6994,446.5711316779968,582.8276344790322
2025-09-25 05:00:00+00:00,,476.2268,408.09855435964585,544.3550571606813
2025-09-25 06:00:00+00:00,,393.66702,325.5387605659933,461.79526336702884
2025-09-25 07:00:00+00:00,,334.82996,266.7017195031227,402.9582223041582
2025-09-25 08:00:00+00:00,,305.8126,237.68433455316307,373.94083735419855
2025-09-25 09:00:00+00:00,,287.09003,218.96177750946086,355.21828031049637
2025-09-25 10:00:00+00:00,,261.31836,193.19009865618963,329.44660145722514
2025-09-25 11:00:00+00:00,,272.20795,204.07967968556645,340.33618248660196
2025-09-25 12:00:00+00:00,,290.19925,222.07100055301737,358.32750335405285
2025-09-25 13:00:00+00:00,,294.95865,226.8303853556167,363.0868881566522
2025-09-25 14:00:00+00:00,,339.80362,271.67535625183837,407.93185905287385
2025-09-25 15:00:00+00:00,,347.04318,278.91493319874945,415.17143599978493
2025-09-25 16:00:00+00:00,,358.40164,290.273403552005,426.5299063530405
2025-09-25 17:00:00+00:00,,368.85617,300.7279207214035,436.98442352243904
2025-09-25 18:00:00+00:00,,383.0431,314.91483770340614,451.1713405044416
2025-09-25 19:00:00+00:00,,399.14484,331.0165922906429,467.27309509167844
2025-09-25 20:00:00+00:00,,389.58554,321.45727546934984,457.7137782703853
2025-09-25 21:00:00+00:00,,378.65213,310.52388281524765,446.7803856162831
2025-09-25 22:00:00+00:00,,371.8604,303.73217275715166,439.98867555818714
2025-09-25 23:00:00+00:00,,360.76895,292.64069337924013,428.8971961802756
2025-09-26 00:00:00+00:00,,348.93997,280.8117232401077,417.0682260411432
2025-09-26 01:00:00+00:00,,342.64087,274.51262729042503,410.76913009146057
2025-09-26 02:00:00+00:00,,362.893,294.76475446827044,431.021257269306
2025-09-26 03:00:00+00:00,,392.1812,324.05297144627366,460.30947424730914
2025-09-26 04:00:00+00:00,,425.1311,357.002858993078,493.2593617941135
2025-09-26 05:00:00+00:00,,407.83844,339.71018621441476,475.96668901545024
2025-09-26 06:00:00+00:00,,316.52365,248.39540494509825,384.65190774613376
2025-09-26 07:00:00+00:00,,336.22424,268.0960050674814,404.35250786851697
2025-09-26 08:00:00+00:00,,368.28607,300.1578200550252,436.41432285606066
2025-09-26 09:00:00+00:00,,390.6753,322.5470339056383,458.80353670667375
2025-09-26 10:00:00+00:00,,429.19266,361.06440381885835,497.32090661989383
2025-09-26 11:00:00+00:00,,498.1373,430.0090367740346,566.2655395750701
2025-09-26 12:00:00+00:00,,518.5039,450.37562487350226,586.6321276745377
2025-09-26 13:00:00+00:00,,568.9247,500.79640701921056,637.052909820246
2025-09-26 14:00:00+00:00,,521.70483,453.57658951253165,589.8330923135671
2025-09-26 15:00:00+00:00,,522.03076,453.9025193636508,590.1590221646863
2025-09-26 16:00:00+00:00,,545.55426,477.42602783912844,613.6825306401639
2025-09-26 17:00:00+00:00,,604.0507,535.922444305389,672.1789471064246
2025-09-26 18:00:00+00:00,,564.0796,495.951319133389,632.2078219344245
2025-09-26 19:00:00+00:00,,537.6606,469.53235555758084,605.7888583586164
2025-09-26 20:00:00+00:00,,485.77762,417.64935458469347,553.905857385729
2025-09-26 21:00:00+00:00,,410.18527,342.05700819323147,478.31351099426695
2025-09-26 22:00:00+00:00,,371.21024,303.0819955411511,439.33849834218665
2025-09-26 23:00:00+00:00,,307.38467,239.25642203644549,375.51292483748097
2025-09-27 00:00:00+00:00,,234.90562,166.77736949856398,303.03387229959947
2025-09-27 01:00:00+00:00,,218.03445,149.90620417749557,286.16270697853105
2025-09-27 02:00:00+00:00,,242.63564,174.50737965991235,310.76388246094785
2025-09-27 03:00:00+00:00,,210.99925,142.87100321296253,279.127506013998
2025-09-27 04:00:00+00:00,,222.72427,154.5960308504285,290.852533651464
2025-09-27 05:00:00+00:00,,242.12979,174.00153902013312,310.2580418211686
2025-09-27 06:00:00+00:00,,198.53302,130.4047712444803,266.66127404551577
2025-09-27 07:00:00+00:00,,200.23909,132.1108353373554,268.3673381383909
2025-09-27 08:00:00+00:00,,206.76137,138.63312000080782,274.88962280184336
2025-09-27 09:00:00+00:00,,186.88113,118.75288566284479,255.00938846388027
2025-09-27 10:00:00+00:00,,188.34375,120.21549630188747,256.47199910292295
2025-09-27 11:00:00+00:00,,200.8016,132.67336193469413,268.92986473572967
2025-09-27 12:00:00+00:00,,224.10336,155.97511641925544,292.23161922029095
2025-09-27 13:00:00+00:00,,263.13754,195.00929266273863,331.2657954637741
2025-09-27 14:00:00+00:00,,282.8567,214.7284231814942,350.9849259825297
2025-09-27 15:00:00+00:00,,294.2791,226.15086834535992,362.4073711463954
2025-09-27 16:00:00+00:00,,337.715,269.5867339696763,405.84323677071177
2025-09-27 17:00:00+00:00,,375.83704,307.70878804004343,443.96529084107897
2025-09-27 18:00:00+00:00,,367.31467,299.1864147302686,435.44291753130415
2025-09-27 19:00:00+00:00,,394.68655,326.55831409494346,462.814816895979
2025-09-27 20:00:00+00:00,,395.32153,327.19328339274585,463.44978619378134
2025-09-27 21:00:00+00:00,,392.5526,324.4243568753878,460.68085967642327
2025-09-27 22:00:00+00:00,,382.13254,314.00427557532055,450.2607783763561
2025-09-27 23:00:00+00:00,,376.07837,307.9501182192916,444.2066210203271
2025-09-28 00:00:00+00:00,,392.3351,324.20687212127564,460.4633749223111
2025-09-28 01:00:00+00:00,,407.7726,339.64436110108846,475.90086390212394
2025-09-28 02:00:00+00:00,,398.89383,330.76556755871013,467.0220703597456
2025-09-28 03:00:00+00:00,,381.35715,313.22890294502315,449.48540574605863
2025-09-28 04:00:00+00:00,,403.96725,335.83901045701015,472.0955132580457
2025-09-28 05:00:00+00:00,,360.41345,292.2851903753283,428.5416931763638
2025-09-28 06:00:00+00:00,,315.81586,247.68759681351426,383.94409961454977
2025-09-28 07:00:00+00:00,,299.26028,231.13201866275392,367.3885214637894
2025-09-28 08:00:00+00:00,,235.96883,167.84057403818514,304.0970768392207
2025-09-28 09:00:00+00:00,,211.7718,143.64355249306638,279.9000552941019
2025-09-28 10:00:00+00:00,,250.90909,182.7808328760667,319.0373356771022
2025-09-28 11:00:00+00:00,,272.25952,204.13128361277754,340.38778641381305
2025-09-28 12:00:00+00:00,,277.79,209.66174263905313,345.91824544008864
2025-09-28 13:00:00+00:00,,258.5,190.37174982583892,326.6282526268744
2025-09-28 14:00:00+00:00,,272.72702,204.5987612615595,340.855264062595
2025-09-28 15:00:00+00:00,,304.04333,235.91506774952657,372.1715705505621
2025-09-28 16:00:00+00:00,,355.805,287.6767280454222,423.93323084645766
2025-09-28 17:00:00+00:00,,384.29483,316.16658585704954,452.4230886580851
2025-09-28 18:00:00+00:00,,403.98734,335.8590764101715,472.115579211207
2025-09-28 19:00:00+00:00,,368.9135,300.7852577780893,437.0417605791248
2025-09-28 20:00:00+00:00,,375.50577,307.3775010259805,443.634003827016
2025-09-28 21:00:00+00:00,,348.84668,280.71844320687626,416.9749460079118
2025-09-28 22:00:00+00:00,,291.4015,223.27324068482298,359.5297434858585
2025-09-28 23:00:00+00:00,,251.96974,183.8414906385745,320.09799343961
2025-09-29 00:00:00+00:00,,243.29668,175.1684354170668,311.4249382181023
2025-09-29 01:00:00+00:00,,211.00778,142.8795308829349,279.13603368397037
2025-09-29 02:00:00+00:00,,214.17775,146.0494962892269,282.3059990902624
2025-09-29 03:00:00+00:00,,228.84293,160.71468015110824,296.97118295214375
2025-09-29 04:00:00+00:00,,223.49841,155.37017042574342,291.62667322677896
2025-09-29 05:00:00+00:00,,246.13081,178.00256043686642,314.2590632379019
2025-09-29 06:00:00+00:00,,218.81422,150.68597892931925,286.94248173035476
2025-09-29 07:00:00+00:00,,273.72995,205.6016959174571,341.85819871849264
2025-09-29 08:00:00+00:00,,240.74684,172.61859295206193,308.8750957530974
2025-09-29 09:00:00+00:00,,186.25085,118.12259866086083,254.37910146189634
2025-09-29 10:00:00+00:00,,176.85663,108.72837913277192,244.9848819338074
2025-09-29 11:00:00+00:00,,157.54886,89.42060497527751,225.677107776313
2025-09-29 12:00:00+00:00,,156.81693,88.68867736632575,224.94518016736123
2025-09-29 13:00:00+00:00,,187.2151,119.0868476571676,255.34335045820313
2025-09-29 14:00:00+00:00,,217.64764,149.51939367710077,285.77589647813625
2025-09-29 15:00:00+00:00,,262.93634,194.808074223026,331.0645770240615
2025-09-29 16:00:00+00:00,,301.60516,233.47689742758539,369.7334002286209
2025-09-29 17:00:00+00:00,,354.73227,286.6040307110176,422.8605335120531
2025-09-29 18:00:00+00:00,,329.06906,260.94080595778337,397.19730875881885
2025-09-29 19:00:00+00:00,,335.28525,267.1569991266807,403.4135019277162
2025-09-29 20:00:00+00:00,,302.98267,234.85439846314043,371.11090126417594
2025-09-29 21:00:00+00:00,,293.9009,225.77266618208589,362.0291689831214
2025-09-29 22:00:00+00:00,,294.37473,226.2464819639554,362.5029847649909
2025-09-29 23:00:00+00:00,,294.37973,226.2514833271554,362.5079861281909
