date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-06 00:00:00+00:00,,200.29092,132.16266974213335,268.4191725431688
2025-03-06 01:00:00+00:00,,253.06555,184.93730775390074,321.19381055493625
2025-03-06 02:00:00+00:00,,282.44858,214.3203165539252,350.5768193549607
2025-03-06 03:00:00+00:00,,279.45764,211.3293861215393,347.5858889225748
2025-03-06 04:00:00+00:00,,290.94116,222.8129193644908,359.0694221655263
2025-03-06 05:00:00+00:00,,320.25034,252.12207162822762,388.3785744292631
2025-03-06 06:00:00+00:00,,326.53613,258.4078920700614,394.66439487109693
2025-03-06 07:00:00+00:00,,350.43094,282.3026883818085,418.55919118284396
2025-03-06 08:00:00+00:00,,326.8583,258.7300651368414,394.9865679378769
2025-03-06 09:00:00+00:00,,264.6755,196.54724641837493,332.8037492194104
2025-03-06 10:00:00+00:00,,238.09111,169.9628690928597,306.2193718938952
2025-03-06 11:00:00+00:00,,202.18431,134.05606600132018,270.31256880235566
2025-03-06 12:00:00+00:00,,199.18965,131.06140183235175,267.3179046333873
2025-03-06 13:00:00+00:00,,219.66043,151.53218883977894,287.7886916408145
2025-03-06 14:00:00+00:00,,220.26758,152.1393358940541,288.3958386950896
2025-03-06 15:00:00+00:00,,242.30838,174.18013608666232,310.4366388876978
2025-03-06 16:00:00+00:00,,265.75208,197.62380713299333,333.88030993402884
2025-03-06 17:00:00+00:00,,339.20844,271.0801825071595,407.336685308195
2025-03-06 18:00:00+00:00,,374.4605,306.33224924832984,442.5887520493654
2025-03-06 19:00:00+00:00,,391.87164,323.74337813318766,459.99988093422314
2025-03-06 20:00:00+00:00,,422.7573,354.6290322458539,490.8855350468894
2025-03-06 21:00:00+00:00,,440.78598,372.65773945561267,508.9142422566482
2025-03-06 22:00:00+00:00,,471.46133,403.3330791873433,539.5895819883788
2025-03-06 23:00:00+00:00,,471.45035,403.3221026932235,539.5786054942589
2025-03-07 00:00:00+00:00,,486.57056,418.44230112946093,554.6988039304964
2025-03-07 01:00:00+00:00,,409.9671,341.83885253332716,478.09535533436264
2025-03-07 02:00:00+00:00,,372.6197,304.49142348165,440.7479262826855
2025-03-07 03:00:00+00:00,,320.61404,252.48578251448782,388.7422853155233
2025-03-07 04:00:00+00:00,,244.83983,176.71157491795657,312.96807771899205
2025-03-07 05:00:00+00:00,,239.43446,171.30620759107282,307.56271039210833
2025-03-07 06:00:00+00:00,,214.80385,146.67560012337307,282.9321029244086
2025-03-07 07:00:00+00:00,,211.58017,143.45192192013351,279.708424721169
2025-03-07 08:00:00+00:00,,198.77783,130.64958451595697,266.90608731699245
2025-03-07 09:00:00+00:00,,191.22083,123.09257081626401,259.34907361729955
2025-03-07 10:00:00+00:00,,214.32578,146.1975320303957,282.4540348314312
2025-03-07 11:00:00+00:00,,255.6214,187.49314263564295,323.74964543667846
2025-03-07 12:00:00+00:00,,265.61276,197.4844949677287,333.7409977687642
2025-03-07 13:00:00+00:00,,284.54596,216.4177085075048,352.6742113085403
2025-03-07 14:00:00+00:00,,354.64423,286.51597675661384,422.7724795576493
2025-03-07 15:00:00+00:00,,439.40845,371.28018944357467,507.5366922446102
2025-03-07 16:00:00+00:00,,535.4621,467.3338530954371,603.5903558964726
2025-03-07 17:00:00+00:00,,509.69812,441.56987219289766,577.8263749939332
2025-03-07 18:00:00+00:00,,516.511,448.3827544964757,584.6392572975112
2025-03-07 19:00:00+00:00,,548.0326,479.90430701963555,616.160809820671
2025-03-07 20:00:00+00:00,,518.9864,450.8581642312759,587.1146670323114
2025-03-07 21:00:00+00:00,,485.8228,417.69455699748613,553.9510597985216
2025-03-07 22:00:00+00:00,,424.61572,356.4874765820324,492.74397938306794
2025-03-07 23:00:00+00:00,,415.73685,347.6085890480214,483.86509184905685
2025-03-08 00:00:00+00:00,,401.1192,332.9909509075691,469.2474537086046
2025-03-08 01:00:00+00:00,,390.0393,321.9110569887235,458.16755978975897
2025-03-08 02:00:00+00:00,,368.53275,300.40448002800605,436.66098282904153
2025-03-08 03:00:00+00:00,,312.16336,244.03511509720522,380.2916178982407
2025-03-08 04:00:00+00:00,,249.5263,181.3980596661706,317.6545624672061
2025-03-08 05:00:00+00:00,,203.14319,135.01494487032005,271.27144767135553
2025-03-08 06:00:00+00:00,,185.8264,117.69815117380426,253.95465397483974
2025-03-08 07:00:00+00:00,,157.26488,89.136633565198,225.3931363662335
2025-03-08 08:00:00+00:00,,121.62866,53.50039961322733,189.75690241426284
2025-03-08 09:00:00+00:00,,103.426575,35.29831853479743,171.55482133583294
2025-03-08 10:00:00+00:00,,79.022,10.89374041687853,147.15024321791404
2025-03-08 11:00:00+00:00,,61.952732,-6.175520372872086,130.0809824281634
