date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-08 00:00:00+00:00,,455.7761,387.6478304244104,523.904333225446
2025-05-08 01:00:00+00:00,,477.70947,409.5812280708803,545.8377308719158
2025-05-08 02:00:00+00:00,,443.86157,375.7333329412005,511.989835742236
2025-05-08 03:00:00+00:00,,365.1055,296.9772526806594,433.2337554816949
2025-05-08 04:00:00+00:00,,300.62912,232.5008595037357,368.7573623047712
2025-05-08 05:00:00+00:00,,218.53738,150.40914079993286,286.66564360096834
2025-05-08 06:00:00+00:00,,175.71132,107.58306695997095,243.83956976100646
2025-05-08 07:00:00+00:00,,146.37839,78.25014093521662,214.5066437362521
2025-05-08 08:00:00+00:00,,180.29167,112.16341678866416,248.41991958969967
2025-05-08 09:00:00+00:00,,183.6512,115.52294999366603,251.77945279470154
2025-05-08 10:00:00+00:00,,281.4697,213.34144375600366,349.59794655703917
2025-05-08 11:00:00+00:00,,388.2908,320.1625569340999,456.4190597351354
2025-05-08 12:00:00+00:00,,449.9914,381.8631488799927,518.1196516810282
2025-05-08 13:00:00+00:00,,439.71,371.5817491729722,507.8382519740077
2025-05-08 14:00:00+00:00,,527.8614,459.73312932519667,595.9896321262322
2025-05-08 15:00:00+00:00,,596.50854,528.3802733609994,664.636776162035
2025-05-08 16:00:00+00:00,,626.3627,558.2344244031183,694.4909272041538
2025-05-08 17:00:00+00:00,,634.88824,566.7599970296175,703.016499830653
2025-05-08 18:00:00+00:00,,726.148,658.0197330535534,794.2762358545888
2025-05-08 19:00:00+00:00,,807.4793,739.3510255972672,875.6075283983025
2025-05-08 20:00:00+00:00,,807.95166,739.8234124182223,876.0799152192578
2025-05-08 21:00:00+00:00,,752.0503,683.9220235439417,820.1785263449772
2025-05-08 22:00:00+00:00,,776.0183,707.890054102546,844.1465569035815
2025-05-08 23:00:00+00:00,,780.86664,712.7383801981814,848.9948829992169
2025-05-09 00:00:00+00:00,,800.77576,732.647493375267,868.9039961763026
2025-05-09 01:00:00+00:00,,763.3564,695.2281236320764,831.484626433112
2025-05-09 02:00:00+00:00,,759.7236,691.5952901283389,827.8517929293744
2025-05-09 03:00:00+00:00,,784.11334,715.9850715864679,852.2415743875034
2025-05-09 04:00:00+00:00,,803.80786,735.6796101488437,871.9361129498793
2025-05-09 05:00:00+00:00,,728.863,660.7347126951852,796.9912154962205
2025-05-09 06:00:00+00:00,,687.0743,618.9460183834822,755.2025211845176
2025-05-09 07:00:00+00:00,,753.7312,685.60291948652,821.8594222875556
2025-05-09 08:00:00+00:00,,757.0001,688.8718289122481,825.1283317132836
2025-05-09 09:00:00+00:00,,758.375,690.2467658848723,826.5032686859079
2025-05-09 10:00:00+00:00,,764.54517,696.4169038739798,832.6734066750153
2025-05-09 11:00:00+00:00,,715.87476,647.7464951333678,784.0029979344033
2025-05-09 12:00:00+00:00,,682.1312,614.0029890556402,750.2594918566757
2025-05-09 13:00:00+00:00,,609.0097,540.8814687763684,677.1379715774038
2025-05-09 14:00:00+00:00,,550.0512,481.9229332647543,618.1794360657898
2025-05-09 15:00:00+00:00,,552.05414,483.92586398757254,620.1823667886081
2025-05-09 16:00:00+00:00,,523.8283,455.700025431162,591.9565282321975
2025-05-09 17:00:00+00:00,,493.55396,425.4256964989119,561.6821992999473
2025-05-09 18:00:00+00:00,,582.0084,513.8801921041099,650.1366949051454
2025-05-09 19:00:00+00:00,,613.3327,545.2044673539498,681.4609701549853
2025-05-09 20:00:00+00:00,,672.9663,604.8380255632676,741.0945283643032
2025-05-09 21:00:00+00:00,,705.66626,637.5379753139455,773.7944781149811
2025-05-09 22:00:00+00:00,,689.27246,621.1441981770323,757.4007009780678
2025-05-09 23:00:00+00:00,,637.40796,569.2797160766389,705.5362188776744
2025-05-10 00:00:00+00:00,,668.7989,600.67059934329,736.9271021443255
2025-05-10 01:00:00+00:00,,605.4851,537.3568675380096,673.6133703390451
2025-05-10 02:00:00+00:00,,580.64453,512.5162604353014,648.7727632363369
2025-05-10 03:00:00+00:00,,539.248,471.1197467513001,607.3762495523356
2025-05-10 04:00:00+00:00,,522.3323,454.2039955449303,590.4604983459658
2025-05-10 05:00:00+00:00,,485.2452,417.11696869115565,553.3734714921911
2025-05-10 06:00:00+00:00,,428.01474,359.88648771326103,496.14299051429657
2025-05-10 07:00:00+00:00,,455.39993,387.2716967972986,523.5281995983341
2025-05-10 08:00:00+00:00,,468.16376,400.03549835230274,536.2920011533382
2025-05-10 09:00:00+00:00,,484.83987,416.7116335563277,552.9681363573632
2025-05-10 10:00:00+00:00,,451.46066,383.33239727295984,519.5889000739953
2025-05-10 11:00:00+00:00,,417.267,349.1387339355968,485.39523673663234
2025-05-10 12:00:00+00:00,,390.29944,322.17118693500015,458.4276897360357
2025-05-10 13:00:00+00:00,,391.79263,323.6643920305535,459.920894831589
2025-05-10 14:00:00+00:00,,382.57303,314.44478734878453,450.70129014982
2025-05-10 15:00:00+00:00,,373.2673,305.1390366347197,441.39553943575515
2025-05-10 16:00:00+00:00,,376.89862,308.77036483184895,445.02686763288443
2025-05-10 17:00:00+00:00,,388.9,320.7717336314479,457.02823643248337
2025-05-10 18:00:00+00:00,,416.59982,348.47156188001287,484.72806468104835
2025-05-10 19:00:00+00:00,,418.20337,350.0751052297119,486.33160803074736
2025-05-10 20:00:00+00:00,,439.92746,371.7991989953281,508.0557017963636
2025-05-10 21:00:00+00:00,,460.73138,392.6031326826855,528.859635483721
2025-05-10 22:00:00+00:00,,475.2382,407.1099323606478,543.3664351616833
2025-05-10 23:00:00+00:00,,515.683,447.55475231379484,583.8112551148304
2025-05-11 00:00:00+00:00,,538.0297,469.9014423330872,606.1579451341227
2025-05-11 01:00:00+00:00,,589.45215,521.3238799841972,657.5803827852327
2025-05-11 02:00:00+00:00,,654.5278,586.3995205967933,722.6560233978288
2025-05-11 03:00:00+00:00,,700.12946,632.001166630704,768.2576694317395
2025-05-11 04:00:00+00:00,,650.4003,582.2720591869023,718.5285619879378
2025-05-11 05:00:00+00:00,,608.37506,540.2468027006148,676.5033055016503
2025-05-11 06:00:00+00:00,,530.46814,462.3398651775712,598.5963679786066
2025-05-11 07:00:00+00:00,,483.85568,415.7274194407951,551.9839222418306
2025-05-11 08:00:00+00:00,,463.38425,395.25598133424165,531.5124841352772
2025-05-11 09:00:00+00:00,,516.5258,448.39757420402225,584.6540770050577
2025-05-11 10:00:00+00:00,,542.35657,474.2283359815479,610.4848387825834
2025-05-11 11:00:00+00:00,,529.7953,461.6670435406305,597.923546341666
2025-05-11 12:00:00+00:00,,550.0974,481.9691440169018,618.2256468179373
2025-05-11 13:00:00+00:00,,566.7007,498.5724367859331,634.8289395869687
2025-05-11 14:00:00+00:00,,594.25073,526.122445973156,662.3789487741915
2025-05-11 15:00:00+00:00,,618.2442,550.1159212551373,686.3724240561728
2025-05-11 16:00:00+00:00,,633.36975,565.2414725328642,701.4979753338996
2025-05-11 17:00:00+00:00,,700.82336,632.6951115366438,768.9516143376793
2025-05-11 18:00:00+00:00,,785.9569,717.8286616434648,854.0851644445004
2025-05-11 19:00:00+00:00,,785.4855,717.3571967327769,853.6136995338125
2025-05-11 20:00:00+00:00,,802.4826,734.3543180441127,870.6108208451483
2025-05-11 21:00:00+00:00,,802.59644,734.468173962122,870.7246767631575
2025-05-11 22:00:00+00:00,,688.7949,620.6666486585804,756.9231514596158
2025-05-11 23:00:00+00:00,,597.6777,529.5494399619663,665.8059427630018
2025-05-12 00:00:00+00:00,,579.0767,510.94843678700516,647.2049395880407
2025-05-12 01:00:00+00:00,,571.22046,503.0921940623092,639.3486968633447
2025-05-12 02:00:00+00:00,,569.6725,501.5442491041513,637.8007519051868
2025-05-12 03:00:00+00:00,,508.10202,439.97376894715256,576.2302717481881
2025-05-12 04:00:00+00:00,,513.7993,445.67109373180614,581.9275965328417
2025-05-12 05:00:00+00:00,,474.81403,406.68576144667145,542.9422642477069
2025-05-12 06:00:00+00:00,,387.19794,319.069671925569,455.32617472660456
