date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-02 00:00:00+00:00,,60.978123,-7.150117811929135,129.1063849891064
2025-05-02 01:00:00+00:00,,54.361637,-13.76662170469774,122.48988109633774
2025-05-02 02:00:00+00:00,,52.104618,-16.023619373300562,120.23288342773498
2025-05-02 03:00:00+00:00,,51.766087,-16.362167871203155,119.89433492983238
2025-05-02 04:00:00+00:00,,56.71567,-11.412569932706845,124.84393286832864
2025-05-02 05:00:00+00:00,,62.308475,-5.819778248484681,130.4367245525508
2025-05-02 06:00:00+00:00,,67.0376,-1.0906551504088497,135.16584765062663
2025-05-02 07:00:00+00:00,,52.680637,-15.447609838302867,120.80889296273267
2025-05-02 08:00:00+00:00,,43.118443,-25.0098014170905,111.24670138394498
2025-05-02 09:00:00+00:00,,45.949955,-22.178292317674334,114.07821048336115
2025-05-02 10:00:00+00:00,,58.3617,-9.766568293745138,126.4899345072904
2025-05-02 11:00:00+00:00,,66.2901,-1.8381399951210255,134.4183628059145
2025-05-02 12:00:00+00:00,,70.663666,2.535402312864221,138.7919051138997
2025-05-02 13:00:00+00:00,,65.57898,-2.549278527545539,133.70722427348994
2025-05-02 14:00:00+00:00,,87.16849,19.04024658922816,155.29674939026367
2025-05-02 15:00:00+00:00,,68.209656,0.08139242014328829,136.33789522117877
2025-05-02 16:00:00+00:00,,70.23932,2.111070064591047,138.36757286562653
2025-05-02 17:00:00+00:00,,65.55542,-2.5728333348745878,133.6836694661609
2025-05-02 18:00:00+00:00,,57.924778,-10.20348461716668,126.0530181838688
2025-05-02 19:00:00+00:00,,36.75034,-31.37791963609675,104.87858316493879
2025-05-02 20:00:00+00:00,,27.417208,-40.711039561221526,95.54546323981396
2025-05-02 21:00:00+00:00,,46.205875,-21.922370027476916,114.33413277355862
2025-05-02 22:00:00+00:00,,63.086613,-5.041639887385429,131.21486291365005
2025-05-02 23:00:00+00:00,,90.65106,22.522808719398824,158.7793115204343
2025-05-03 00:00:00+00:00,,88.62692,20.498685584311374,156.7551883853469
2025-05-03 01:00:00+00:00,,131.22293,63.094696717073134,199.35119951810861
2025-05-03 02:00:00+00:00,,201.01912,132.89086361450262,269.1473664155381
2025-05-03 03:00:00+00:00,,302.73242,234.6041804927218,370.8606832937573
2025-05-03 04:00:00+00:00,,568.1328,500.00457829064214,636.2610810916776
2025-05-03 05:00:00+00:00,,632.30615,564.1778877052577,700.4343905062933
2025-05-03 06:00:00+00:00,,589.32745,521.1992031444257,657.4557059454612
2025-05-03 07:00:00+00:00,,531.90686,463.7786329123263,600.0351357133618
2025-05-03 08:00:00+00:00,,372.3219,304.1936551082267,440.4501579092622
2025-05-03 09:00:00+00:00,,428.52795,360.3997122780873,496.6562150791228
2025-05-03 10:00:00+00:00,,538.6385,470.51026034972176,606.7667631507572
2025-05-03 11:00:00+00:00,,623.65625,555.5279724314589,691.7844752324943
2025-05-03 12:00:00+00:00,,524.09424,455.9659965432728,592.2224993443083
2025-05-03 13:00:00+00:00,,450.96155,382.83330962588843,519.0898124269239
2025-05-03 14:00:00+00:00,,512.0762,443.94793972735124,580.2044425283868
2025-05-03 15:00:00+00:00,,534.34155,466.2132942133127,602.4697970143482
2025-05-03 16:00:00+00:00,,606.9605,538.8322696820109,675.0887724830463
2025-05-03 17:00:00+00:00,,564.05444,495.92620860248394,632.1827114035194
2025-05-03 18:00:00+00:00,,506.80804,438.67979874375243,574.936301544788
2025-05-03 19:00:00+00:00,,414.77637,346.64812276478,482.9046255658155
2025-05-03 20:00:00+00:00,,412.09277,343.96452552484044,480.2210283258759
2025-05-03 21:00:00+00:00,,401.29788,333.1696380043978,469.4261408054333
2025-05-03 22:00:00+00:00,,324.87256,256.74430499275127,393.0008077937868
2025-05-03 23:00:00+00:00,,360.03085,291.9026004953759,428.15910329641144
2025-05-04 00:00:00+00:00,,395.52267,327.3944357502186,463.65093855125406
2025-05-04 01:00:00+00:00,,405.20154,337.07328084854345,473.329783649579
2025-05-04 02:00:00+00:00,,388.79245,320.66419712022383,456.9206999212593
2025-05-04 03:00:00+00:00,,356.8019,288.67366452264326,424.9301673236788
2025-05-04 04:00:00+00:00,,345.34418,277.215921719419,413.4724245204545
2025-05-04 05:00:00+00:00,,303.955,235.82671993622512,372.0832227372606
2025-05-04 06:00:00+00:00,,232.54715,164.41890408116848,300.67540688220396
2025-05-04 07:00:00+00:00,,192.43753,124.30928493926598,260.5657877403015
2025-05-04 08:00:00+00:00,,136.66364,68.53537320719374,204.79187600822925
