date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-21 00:00:00+00:00,,287.33533,219.20706325994954,355.46356606098504
2025-03-21 01:00:00+00:00,,275.2205,207.09224043759843,343.348743238634
2025-03-21 02:00:00+00:00,,260.56323,192.43498500401574,328.6914878050512
2025-03-21 03:00:00+00:00,,244.41988,176.29163326733135,312.54813606836683
2025-03-21 04:00:00+00:00,,228.12329,159.99504852034636,296.25155132138184
2025-03-21 05:00:00+00:00,,206.86464,138.73639699850008,274.9928997995356
2025-03-21 06:00:00+00:00,,199.45303,131.3247915957142,267.58129439674974
2025-03-21 07:00:00+00:00,,201.62556,133.49731923607732,269.7538220371128
2025-03-21 08:00:00+00:00,,179.84406,111.71580630614216,247.97230910717764
2025-03-21 09:00:00+00:00,,244.85265,176.72440099455014,312.9809037955856
2025-03-21 10:00:00+00:00,,253.95679,185.82854145703882,322.08504425807433
2025-03-21 11:00:00+00:00,,459.94278,391.81452487811345,528.071027679149
2025-03-21 12:00:00+00:00,,518.9567,450.82849024454777,587.0849930455832
2025-03-21 13:00:00+00:00,,488.1548,420.0265290185756,556.2830318196111
2025-03-21 14:00:00+00:00,,529.1147,460.9864087141747,597.2429115152102
2025-03-21 15:00:00+00:00,,496.4638,428.33553916135116,564.5920419623867
2025-03-21 16:00:00+00:00,,608.6916,540.563340590886,676.8198433919215
2025-03-21 17:00:00+00:00,,670.5321,602.4038367412933,738.6603395423288
2025-03-21 18:00:00+00:00,,793.6981,725.569849966804,861.8263527678396
2025-03-21 19:00:00+00:00,,874.0747,805.946458333234,942.2029611342696
2025-03-21 20:00:00+00:00,,865.73016,797.6019258354722,933.8584286365077
2025-03-21 21:00:00+00:00,,864.3381,796.2097952363633,932.4662980373987
2025-03-21 22:00:00+00:00,,763.5142,695.3859546698352,831.6424574708706
2025-03-21 23:00:00+00:00,,725.9853,657.8570389391348,794.1135417401703
2025-03-22 00:00:00+00:00,,663.03876,594.9105039933129,731.1670067943483
2025-03-22 01:00:00+00:00,,503.13947,435.011218169401,571.2677209704365
2025-03-22 02:00:00+00:00,,401.0222,332.8939338966644,469.1504366976999
2025-03-22 03:00:00+00:00,,355.85843,287.7301642692895,423.986667070325
2025-03-22 04:00:00+00:00,,332.18088,264.05261035008823,400.3091131511237
2025-03-22 05:00:00+00:00,,307.1056,238.97733098884342,375.23383378987893
2025-03-22 06:00:00+00:00,,232.50565,164.37739507138411,300.6338978724196
2025-03-22 07:00:00+00:00,,134.65582,66.52756788383726,202.78407068487275
2025-03-22 08:00:00+00:00,,95.518524,27.39026445308025,163.64676725411576
2025-03-22 09:00:00+00:00,,57.033146,-11.095110132168315,125.16139266886717
2025-03-22 10:00:00+00:00,,67.43613,-0.6921133418629211,135.56438945917262
2025-03-22 11:00:00+00:00,,104.18402,36.05576001039623,172.31226281143174
2025-03-22 12:00:00+00:00,,128.11414,59.985900057015215,196.24240285805072
2025-03-22 13:00:00+00:00,,191.89963,123.77137334606368,260.02787614709916
2025-03-22 14:00:00+00:00,,211.49599,143.36773998885235,279.62424278988783
2025-03-22 15:00:00+00:00,,213.6307,145.50245778437855,281.75896058541406
2025-03-22 16:00:00+00:00,,238.12874,170.00049455564317,306.25699735667865
2025-03-22 17:00:00+00:00,,466.3485,398.2202455121464,534.4767483131819
2025-03-22 18:00:00+00:00,,648.4285,580.3003005549965,716.556803356032
2025-03-22 19:00:00+00:00,,627.0651,558.9368739312737,695.1933767323092
2025-03-22 20:00:00+00:00,,618.84015,550.7118670996649,686.9683699007005
2025-03-22 21:00:00+00:00,,584.6917,516.5634810803039,652.8199838813393
2025-03-22 22:00:00+00:00,,438.23978,370.11153853616355,506.3680413371991
2025-03-22 23:00:00+00:00,,377.34912,309.2208606054106,445.4773634064461
2025-03-23 00:00:00+00:00,,353.8425,285.7142490165505,421.970751817586
2025-03-23 01:00:00+00:00,,349.83636,281.7081081168642,417.96461091789973
2025-03-23 02:00:00+00:00,,291.7945,223.6662395078869,359.9227423089224
2025-03-23 03:00:00+00:00,,223.35516,155.22691709408616,291.48341989512164
2025-03-23 04:00:00+00:00,,220.99922,152.87097540604734,289.12747820708285
2025-03-23 05:00:00+00:00,,222.0245,153.89625486204818,290.15275766308366
2025-03-23 06:00:00+00:00,,225.18907,157.06082709327663,293.31732989431214
2025-03-23 07:00:00+00:00,,219.12068,150.99243342604208,287.2489362270776
2025-03-23 08:00:00+00:00,,245.98906,177.86080520939348,314.117308010429
2025-03-23 09:00:00+00:00,,313.80176,245.67351673840105,381.93001953943656
2025-03-23 10:00:00+00:00,,324.32684,256.1985917339121,392.4550945349476
2025-03-23 11:00:00+00:00,,345.54745,277.4191971714155,413.67569997245096
2025-03-23 12:00:00+00:00,,313.56046,245.43220096400086,381.68870376503634
2025-03-23 13:00:00+00:00,,378.74606,310.6178125071205,446.87431530815604
2025-03-23 14:00:00+00:00,,360.81372,292.6854607656254,428.94196356666095
2025-03-23 15:00:00+00:00,,313.93408,245.80583390951267,382.0623367105482
2025-03-23 16:00:00+00:00,,280.32266,212.19440300145155,348.45090580248706
2025-03-23 17:00:00+00:00,,255.5956,187.4673406720374,323.7238434730729
2025-03-23 18:00:00+00:00,,258.03845,189.9101839266459,326.1666867276814
2025-03-23 19:00:00+00:00,,256.13135,188.0030857761116,324.2595885771471
2025-03-23 20:00:00+00:00,,222.32683,154.19858381032495,290.45508661136046
2025-03-23 21:00:00+00:00,,198.57,130.44176289395494,266.6982656949905
2025-03-23 22:00:00+00:00,,216.19402,148.06577166316407,284.3222744641996
2025-03-23 23:00:00+00:00,,199.73863,131.61037634876146,267.86687914979694
2025-03-24 00:00:00+00:00,,227.91481,159.78655851340056,296.04306131443604
2025-03-24 01:00:00+00:00,,259.19128,191.06302119200353,327.31952399303907
2025-03-24 02:00:00+00:00,,258.6327,190.5044242371791,326.7609270382146
2025-03-24 03:00:00+00:00,,264.16034,196.03209448489616,332.28859728593164
2025-03-24 04:00:00+00:00,,316.53268,248.40441661796092,384.66091941899646
2025-03-24 05:00:00+00:00,,372.0652,303.93693190848455,440.19343470952003
2025-03-24 06:00:00+00:00,,395.6586,327.53035971519034,463.7868625162258
2025-03-24 07:00:00+00:00,,363.19186,295.0636147291666,431.3201175302021
2025-03-24 08:00:00+00:00,,371.91293,303.7846957136604,440.04119851469596
2025-03-24 09:00:00+00:00,,419.53873,351.41046488265863,487.6669676836941
2025-03-24 10:00:00+00:00,,432.89514,364.76689052425866,501.02339332529414
2025-03-24 11:00:00+00:00,,412.96484,344.83658205393425,481.09308485496973
2025-03-24 12:00:00+00:00,,427.46445,359.33620811762927,495.59271091866475
2025-03-24 13:00:00+00:00,,436.66687,368.5386299765494,504.79513277758485
2025-03-24 14:00:00+00:00,,440.33926,372.2110134307533,508.46751623178886
2025-03-24 15:00:00+00:00,,410.83313,342.70488639550297,478.96138919653845
2025-03-24 16:00:00+00:00,,383.42438,315.2961282660756,451.55263106711107
2025-03-24 17:00:00+00:00,,412.194,344.0657498317032,480.3222526327387
2025-03-24 18:00:00+00:00,,432.78998,364.6617264914881,500.91822929252356
2025-03-24 19:00:00+00:00,,419.37845,351.25019654463085,487.50669934566633
2025-03-24 20:00:00+00:00,,407.4199,339.2916259887057,475.54812878974116
2025-03-24 21:00:00+00:00,,360.25522,292.1269560018277,428.38345880286323
2025-03-24 22:00:00+00:00,,307.0841,238.95584471767657,375.2123475187121
