number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.29156386023327446,0.8465174515130631,0.01673278374058466,14,29,0.38147482019581147,920,88,0.002878950228066965,4.821740388076787e-06,0.502071612489766,COMPLETE
1,0.2952761060851585,0.8048625719567621,0.025372941161458024,8,76,0.32226367523357957,467,149,0.00872893784961488,9.830273529890808e-08,0.7399813839969978,COMPLETE
2,0.29425167381556666,0.6386522915809878,0.03893190281541763,7,58,0.08149403723465365,520,145,4.051783257822821e-06,1.1796211236422569e-08,0.9430018604447561,COMPLETE
3,0.30375523562039813,0.6055827572894439,0.1280844852462746,4,45,0.030476377762875817,324,23,0.0034861267292423774,0.000180376247143084,0.7175598847344209,COMPLETE
4,0.28810878806681794,0.5171954071738654,0.010880608600511505,10,24,0.14188131106749363,892,139,0.00011617472773707713,0.0004186049082817628,0.9395498536491989,COMPLETE
5,0.3135145593890765,0.7857405374272418,0.011567462064722672,3,74,0.0799257253877168,625,76,2.3929013076765825e-07,1.3977779814893219e-06,0.7577543302179574,COMPLETE
6,0.29422134674135625,0.806365375007583,0.03769443215089448,13,74,0.06601317253565692,504,116,5.7240671424929516e-06,3.9883301547729333e-07,0.5543039795633369,COMPLETE
7,0.29274290375380774,0.6337360127186351,0.05200329573254462,14,93,0.30450402620851463,593,127,7.067429600858462e-05,7.079214942918747e-08,0.6659552019534528,COMPLETE
8,0.29234120452817214,0.5067378460772771,0.01209977569260322,11,39,0.46876878565041963,753,64,2.4524348147350536e-05,0.00611409344516988,0.7914495745932124,COMPLETE
9,0.2948040806885477,0.9683837677695664,0.01983625543404297,11,29,0.3221341257616558,520,28,2.0393018661005765e-07,1.7774090966455668e-05,0.8278150157897344,COMPLETE
10,0.2996901440251061,0.5192057660523742,0.22291055863818607,16,12,0.18482216723741415,968,104,0.6120849760637997,0.36721214144870273,0.9584863330635809,COMPLETE
11,0.2959569313353961,0.9147719746637513,0.010587320276816893,16,5,0.46027812309445043,954,57,0.002730373735232291,0.0002955388236861921,0.5228299444315557,COMPLETE
12,0.2927914198352166,0.8860901458184627,0.020137276881174268,10,25,0.1945513248865876,810,92,0.08712238396573302,7.469421558027105e-06,0.8687974388167287,COMPLETE
13,0.29784168594651683,0.6943774117668985,0.11357292280117316,13,19,0.3960769870045321,840,47,0.0009706457841127398,0.0029682266528530694,0.6181344966527574,COMPLETE
14,0.2935853968971812,0.7315215248308591,0.016961577098785485,6,34,0.1779417048513519,875,125,0.0002461541300393231,0.005486203425863169,0.99458428508947,COMPLETE
15,0.29397231286984715,0.8667123542291717,0.02953230482700783,9,53,0.2530716386319967,699,88,0.03704574665356159,1.9307994625597815e-05,0.8891177782430996,COMPLETE
16,0.2939134338212795,0.5800871999989814,0.07747294295522981,14,19,0.3994232036634833,905,104,0.0002102186797741862,0.10085450575726555,0.6062077097257561,COMPLETE
17,0.2941302124241115,0.6961603458955641,0.015063799612151856,11,44,0.12719022053350704,986,40,2.64411185745976e-08,0.0007925104346445005,0.6780872171325005,COMPLETE
18,0.2941497335522715,0.8402974661005956,0.02599239901642419,6,61,0.25074370768480764,785,135,5.798152056684182e-06,4.704030708774332e-06,0.8926459830052003,COMPLETE
19,0.29621686757517085,0.9791354781430073,0.016261730540892538,13,6,0.3809465405559856,717,75,0.8041751878180563,5.166468104344569e-05,0.6114663459309432,COMPLETE
