number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,435.5149409089814,0.5283326599675322,True,False,True,False,True,False,False,False,False,False,large,0.1966972087815498,4,9,495,none,4.920380889799234e-07,6.9046368957406215e-06,distance_capacity,0.9430447735130056,2,False,True,COMPLETE
1,273.13702301648806,0.5652417152666143,False,True,False,True,False,True,False,False,True,True,none,0.016949601606865296,10,5,513,none,0.2563791270671592,2.1330730653800795e-07,distance_capacity,0.7180454270116596,6,False,False,COMPLETE
2,267.7795189807388,0.878469381054833,True,True,False,False,False,True,False,False,True,True,none,0.1657718564831548,9,6,803,large,0.024545719854939495,1.0595007043818428e-08,None,0.9677160192673213,6,False,True,COMPLETE
3,266.0997540797495,0.9417451862057149,False,True,True,True,True,False,True,False,False,True,large,0.026517984159408804,3,1,878,none,0.010066767440001744,3.2857763431930166e-07,idw,0.8128905059531726,6,False,True,COMPLETE
4,263.91441278170765,0.984742252353713,True,False,True,False,True,True,False,False,False,True,small,0.025908219336614816,8,10,328,small,6.58736672846512e-05,4.2074929142436205e-08,max,0.9683187476181736,6,False,False,COMPLETE
5,282.14135128580557,0.8602703461336665,True,False,False,False,False,True,False,True,True,False,none,0.07901849066222692,3,5,350,large,0.03104078697353139,5.200753510137117e-07,distance_capacity,0.9810224178433516,2,True,False,COMPLETE
6,275.7839972852192,0.9608107685664016,False,True,False,False,True,True,False,True,False,True,large,0.03377672412602519,5,4,354,none,1.4180702026126935e-05,8.582167549110225e-08,mean,0.8505502481353825,6,False,False,COMPLETE
7,344.49876446128746,0.5219754628992466,True,False,True,True,False,True,False,False,True,False,small,0.1594292075217666,5,8,355,small,1.3444369671925884e-08,4.1093130384584075e-07,None,0.5930312913378083,6,False,True,COMPLETE
8,280.1118353279722,0.650487194945186,False,False,False,True,True,True,False,False,True,False,large,0.032301171564051726,8,2,810,large,0.0008417567191055201,0.5712668635056843,capacity,0.5760758032617465,6,True,False,COMPLETE
9,280.6178626467066,0.9511979124595717,True,False,True,False,True,True,True,False,False,True,none,0.01621558505415092,8,3,593,none,1.0940331772475053e-08,6.948370370798486e-06,capacity,0.8511918538998907,0,True,False,COMPLETE
10,277.54293642494525,0.751864886790314,True,False,True,False,True,False,True,True,False,True,small,0.010162423416847173,7,10,975,small,6.0385618790732025e-05,0.0042238758080073,max,0.7023633936845947,0,True,False,COMPLETE
11,299.2811396659195,0.994754535490062,False,True,True,True,True,False,True,False,False,True,small,0.05522270217670402,6,1,782,small,0.00626511054784369,0.0005170687751178074,idw,0.8345295921837736,6,False,True,COMPLETE
12,280.81759391413794,0.8392187687687992,False,True,True,True,True,False,True,False,False,True,large,0.029419992698339826,7,7,989,small,0.0004001419948355222,8.20304444547181e-06,distance_n_turbines,0.7839521115231345,6,False,True,COMPLETE
13,325.357414367385,0.7339650283919529,False,True,True,True,True,False,True,False,False,True,small,0.07680063176090353,3,1,657,none,3.934963921435144e-06,1.830500273221617e-08,max,0.8986070709945984,0,False,True,COMPLETE
14,288.73605904844516,0.9100770229305203,True,False,True,False,True,False,True,True,False,True,large,0.020460879116100523,10,10,888,small,0.0018237585828005047,9.45988142746619e-05,idw,0.6503318267923491,6,False,False,COMPLETE
15,281.5166073290986,0.7806394278584408,False,True,True,True,True,False,True,False,False,True,small,0.010421972273186073,6,7,696,none,0.2634718868008682,2.1904068315751635e-06,idw,0.7955545919976446,2,False,True,COMPLETE
16,273.7694393593755,0.928088836656904,False,False,True,True,True,True,False,False,False,True,small,0.039295816305191134,8,3,504,small,0.00010641612981154889,0.00015469384985737042,max,0.9055537167275507,6,False,False,COMPLETE
17,267.9947272148957,0.9984072356331546,True,True,True,False,True,False,True,False,False,True,large,0.021810798176611444,4,8,888,none,9.380912108229175e-07,0.01488670031101265,distance_n_turbines,0.5312592111127725,6,False,True,COMPLETE
18,281.28502562783046,0.8335942715715787,False,False,True,True,False,True,True,True,False,False,small,0.05762325276413642,5,4,428,small,0.8351457577201896,4.77408875794943e-08,mean,0.9106071422374613,2,True,False,COMPLETE
19,314.1400121341075,0.6942279474821564,True,True,True,False,True,False,False,False,False,True,large,0.28481017576739376,9,6,732,large,0.00981246112905158,1.001278436381104e-06,max,0.755293094504986,0,False,True,COMPLETE
20,299.26399201566534,0.8989564288330867,False,True,True,True,True,True,False,False,False,True,large,0.09429020556208502,9,9,581,none,4.080394811136988e-05,2.3333288137959485e-05,idw,0.6759936734768448,6,False,False,COMPLETE
21,276.38911675200137,0.8658821191643011,True,True,False,False,False,True,False,False,True,True,none,0.10723077228576725,9,6,859,large,0.03681261711443723,1.6811119685314104e-08,None,0.9865441249374775,6,False,True,COMPLETE
22,278.8231029781071,0.9580477944168171,True,True,False,False,False,True,False,False,True,True,none,0.04400893058094636,8,2,759,large,0.0037926384021374385,1.2203191935416251e-08,None,0.9495264689762721,6,False,True,COMPLETE
23,253.5755897069579,0.8010852214917973,True,True,False,False,False,True,False,False,True,True,none,0.02624694315200031,7,7,930,large,0.027858350123235284,1.0793263103545854e-07,None,0.8718795758978174,6,False,True,COMPLETE
24,257.91794381789487,0.8026391563401021,True,True,False,False,False,True,False,False,True,True,none,0.024740306549334574,7,8,930,large,0.000332707388774318,1.1216281731172112e-07,idw,0.881965419816556,6,False,True,COMPLETE
