number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,182.9681083120437,0.9519774210000511,True,False,False,True,True,False,False,True,False,True,small,0.04191540846372924,8,8,300,large,0.15145969395683195,7.002846535243851e-07,None,0.5054748226336251,2,True,True,COMPLETE
1,208.4258537461604,0.883826323718396,False,True,True,False,False,False,True,False,True,False,small,0.27357458098015824,3,4,346,large,2.3594819215135072e-08,0.12928499457246592,max,0.6518822256171661,6,False,True,COMPLETE
2,189.3429993026045,0.9613040945222708,True,False,True,False,False,False,True,True,False,False,none,0.07571580208340353,3,5,755,small,5.258710984304374e-06,0.02805490088767343,capacity,0.9593872416591225,6,True,False,COMPLETE
3,230.2655888967748,0.9201805437946509,True,False,True,False,False,True,True,True,False,False,small,0.257755296671918,4,9,860,small,2.2461027093698864e-08,0.14872180285350814,None,0.518410801191876,0,False,False,COMPLETE
4,190.57773627771397,0.547500488718073,False,False,False,False,False,True,True,False,True,True,small,0.011087080424736035,5,5,679,none,0.00013255040310659045,0.00017196280064452193,max,0.7160784246139185,0,True,True,COMPLETE
5,204.4129443868541,0.6597165830819447,False,False,True,False,True,False,True,True,True,False,none,0.03182545851719175,6,10,954,none,7.174106470087454e-08,0.006591687962134928,None,0.6076036530078326,2,False,False,COMPLETE
6,181.15074236668946,0.8767438590731669,False,True,True,True,True,False,False,True,False,True,small,0.03158958359852141,8,10,763,small,2.848243797873968e-06,0.00030410620615978337,distance_capacity,0.7150948366231374,6,True,True,COMPLETE
7,196.84568166736724,0.8814775681693328,True,False,True,True,False,False,False,False,True,True,none,0.029266497569888198,9,1,592,large,4.138988068399075e-06,0.00029776665989927697,max,0.6194763514787811,0,False,False,COMPLETE
8,195.31023361301982,0.54269237333834,False,False,False,True,True,False,True,False,True,False,none,0.04943231445330336,6,6,464,small,0.0001691431968034854,0.005974517514999276,capacity,0.6863682028845154,6,True,True,COMPLETE
9,174.72795125524934,0.8829966387615188,True,False,True,False,False,True,True,True,False,False,none,0.013400828259563981,6,6,435,large,1.1606948964113105e-07,0.053841462295024664,None,0.7686537683395234,6,False,False,COMPLETE
10,179.87305064971022,0.7702558076348637,True,True,False,False,False,True,False,True,False,False,large,0.01028152155917222,10,2,516,large,0.038069315811502476,7.424617665840172e-07,distance_n_turbines,0.8473954581066021,6,False,False,COMPLETE
11,178.55966978673632,0.7488167055795463,True,True,False,False,False,True,False,True,False,False,large,0.010208486811930114,10,2,504,large,0.10448759592151882,1.7679731828930083e-08,distance_n_turbines,0.8664024240017306,6,False,False,COMPLETE
12,176.59364534905106,0.7728433893939188,True,True,False,False,False,True,False,True,False,False,large,0.0169174643682656,7,3,431,large,0.005039943156674651,1.4117237648130764e-08,mean,0.8321619427399872,6,False,False,COMPLETE
13,179.70167305449914,0.7789766038123427,True,True,False,False,False,True,False,True,False,False,large,0.01853540176787065,7,3,403,large,0.002653722658690161,2.7286504330317933e-06,mean,0.8385795029925602,6,False,False,COMPLETE
14,188.0051474946318,0.8174921914557144,True,True,True,False,False,True,True,True,False,False,large,0.09496315916765814,7,6,423,large,0.0033715884147116426,0.9200570674171101,idw,0.7960314187366493,6,False,False,COMPLETE
15,178.2043530822369,0.6792938418089245,True,True,False,False,False,True,False,True,False,False,none,0.01826054780392651,5,7,578,large,0.9389363840381119,2.3813869718013665e-08,mean,0.9409304993340072,2,False,False,COMPLETE
16,176.6779055188057,0.6806668479145142,True,False,False,False,False,True,False,True,False,False,large,0.018384423649012858,5,4,349,none,0.0021431836746813935,4.621447934592387e-06,mean,0.7771366421989424,6,False,False,COMPLETE
17,178.63699663950004,0.8466460815827443,True,True,True,False,False,True,True,True,False,False,none,0.015227959963904903,8,7,568,large,3.7275054386842017e-07,1.9279634529405056e-05,distance_capacity,0.9065860603930855,6,False,False,COMPLETE
18,191.08801979061778,0.9898207162579397,True,True,False,True,True,True,True,False,False,True,large,0.11969430064247294,6,4,658,large,0.0006386471242885453,0.0026053717081473845,idw,0.9974111466113317,0,False,False,COMPLETE
19,187.10921393161198,0.6223021664131367,True,False,True,False,False,True,False,True,False,False,none,0.022572897288078955,7,1,419,none,8.383686397386243e-07,8.071792058093443e-08,mean,0.7943208504230478,2,False,False,COMPLETE
