number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,243.78236211923863,0.891571194411219,False,True,False,False,False,False,False,False,True,True,large,0.012646809026704132,7,10,675,none,9.210864352574238e-05,5.653015993353724e-08,mean,0.698290492363898,0,True,True,COMPLETE
1,258.6103723361967,0.8275760680853509,True,True,True,True,False,False,True,False,False,False,large,0.020566560056381994,10,6,931,none,3.3470474232471315e-07,0.0015684450629461803,max,0.800160972851419,6,True,False,COMPLETE
2,257.6798555127508,0.8171074337140982,False,True,True,False,True,False,False,False,False,True,large,0.010514981168056972,10,3,981,none,0.001107705530374495,0.0014818631269662434,distance_capacity,0.6866243012954723,6,True,True,COMPLETE
3,259.20842513404074,0.917850539524395,False,False,True,True,False,True,False,True,False,False,none,0.012631151119522063,6,5,511,none,0.020518602000057284,0.010289143874528738,None,0.825109704600156,0,True,True,COMPLETE
4,358.60796270852734,0.7760132340804567,True,True,False,False,True,False,True,False,True,True,small,0.25961200699791775,5,10,994,none,0.00041607778095362056,1.4482814356644626e-05,distance_capacity,0.8778434727454966,0,True,True,COMPLETE
5,660.0652167647405,0.7836676845352215,False,True,False,True,True,True,True,True,False,True,none,0.124588416966447,5,10,306,large,0.0032018316084629476,2.0820003841133443e-06,capacity,0.7066128081158365,2,False,True,COMPLETE
6,283.95300104028826,0.6734437327581013,False,True,False,False,False,False,False,True,True,False,small,0.08795672392714442,6,7,998,small,1.3091463878626878e-05,0.0003254403087976646,distance_capacity,0.9245208496289824,0,False,True,COMPLETE
7,251.98613464326704,0.9940572505107569,True,False,True,False,True,True,True,True,True,False,large,0.012760772015705527,7,3,601,small,0.21251782603922603,0.0006645939028653427,mean,0.8025108872871846,2,False,False,COMPLETE
8,298.2071951369847,0.9596261731037763,False,False,False,True,True,True,True,False,True,False,large,0.11228322007913248,10,8,749,none,4.923898954851753e-06,0.00019713946095544616,mean,0.9105763692519587,2,True,True,COMPLETE
9,275.48462157045736,0.9743004169879528,False,False,True,True,True,True,True,False,True,True,none,0.04750094139118365,7,4,923,none,0.5489703341581773,0.6719663624263071,capacity,0.7576378654719185,2,True,True,COMPLETE
10,269.1170950290974,0.58932217226053,True,True,False,False,False,False,False,False,True,True,large,0.030358126681609865,3,8,767,large,1.2528260622483795e-08,1.779685883186411e-08,idw,0.5348146659055045,0,False,False,COMPLETE
11,276.4067205672904,0.8966680175369888,True,False,True,False,False,True,False,True,True,False,large,0.019252028458440828,8,1,562,small,0.5114505869550602,9.17560248174479e-08,mean,0.5957804327151259,2,False,False,COMPLETE
12,258.22792168511296,0.8704819899839634,True,False,False,False,False,True,False,True,True,True,large,0.03240568953550162,8,2,643,small,3.38686613204838e-05,3.955994307847908e-06,distance_n_turbines,0.6500506120300432,0,False,False,COMPLETE
13,254.78574398712968,0.9985061226386921,True,False,True,False,True,False,True,True,True,False,large,0.01628056515501352,8,4,424,small,0.025079159289396177,0.07793884225949271,mean,0.7742945105974488,2,False,False,COMPLETE
14,256.800624843599,0.698142391346472,False,True,True,False,True,False,True,False,True,False,large,0.02938277028260316,7,1,746,small,9.529254313897907e-07,2.78025250765548e-07,mean,0.9801083576820733,6,True,False,COMPLETE
15,273.2466534178363,0.9197878296154774,True,False,False,False,False,True,False,True,True,True,small,0.011235888493264456,4,3,650,large,0.0001399282128812614,6.0429394966311854e-05,mean,0.6319247366403361,0,False,False,COMPLETE
16,256.04721096070244,0.8737862810821413,True,False,False,False,True,True,True,True,True,False,large,0.055547046696270454,9,8,552,small,0.017544444674069955,5.376423239607829e-07,max,0.8364587785296183,2,False,False,COMPLETE
17,247.64448517348742,0.5426183523411425,False,True,True,False,False,False,False,False,True,True,large,0.01699031238673296,7,6,446,none,0.003692603524309985,0.00904009283711898,distance_n_turbines,0.7311494181738467,2,True,True,COMPLETE
18,254.93628150106906,0.5214925904210316,False,True,False,False,False,False,False,False,False,True,none,0.02339057225012939,5,9,389,none,0.0031412299949253567,0.019432573049132193,distance_n_turbines,0.5004594448799438,0,True,True,COMPLETE
19,266.0064313624869,0.6172635102521679,False,True,True,False,False,False,False,False,True,True,small,0.048943123286518626,9,6,462,none,0.0001273827520674904,1.6002698709832874e-08,distance_n_turbines,0.7210178006226077,6,True,True,COMPLETE
20,259.7854189987502,0.7098563571960403,False,True,False,False,False,False,False,False,True,True,large,0.015262063139742918,6,9,360,none,3.371201445122072e-07,0.5654312892031484,idw,0.5790012596736186,0,True,True,COMPLETE
21,244.82844775326126,0.5155269777553866,False,True,True,False,False,False,False,False,True,True,large,0.014456490138531786,7,5,649,none,0.08577768269020959,0.0018595344379545924,None,0.7461763017715535,2,True,True,COMPLETE
22,245.17016049297206,0.520711661503318,False,True,True,False,False,False,False,False,True,True,large,0.016005260655623806,7,5,829,none,0.0362740139328237,0.006924018112012935,None,0.6664766639750013,2,True,True,COMPLETE
23,261.3251665032824,0.5735576652686012,False,True,True,False,False,False,False,False,True,True,large,0.024508889655695525,8,5,840,none,0.05494209823343623,3.0008980566897666e-05,None,0.6742098714892963,2,True,True,COMPLETE
24,247.1049953385847,0.501747339404938,False,True,True,False,False,False,False,False,True,True,large,0.010291077863867598,6,7,824,none,0.11898398708579871,0.09286397490225881,None,0.6128250370774125,2,True,True,COMPLETE
