Parameter,Value
compute_air_density,False
compute_wind_power_density,False
encode_wind_direction,True
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,True
dew_point_temperature,False
vapor_pressure,True
gust_factor,True
turbulence_window,0
lags_choice,large
precip_lags_choice,none
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,mean
n_estimators,675
learning_rate,0.012646809026704132
max_depth,7
min_child_weight,10
subsample,0.698290492363898
colsample_bytree,0.891571194411219
reg_alpha,9.210864352574238e-05
reg_lambda,5.653015993353724e-08
use_base_models_pred_intervals,False
cv_folds_base,35
