Parameter,Value
compute_air_density,True
compute_wind_power_density,False
encode_wind_direction,True
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,True
gust_factor,True
turbulence_window,6
lags_choice,none
precip_lags_choice,large
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,None
n_estimators,930
learning_rate,0.02624694315200031
max_depth,7
min_child_weight,7
subsample,0.8718795758978174
colsample_bytree,0.8010852214917973
reg_alpha,0.027858350123235284
reg_lambda,1.0793263103545854e-07
use_base_models_pred_intervals,False
cv_folds_base,35
