date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-24 00:00:00+00:00,483.0,392.08176,338.9975543229839,445.1659780805252
2024-12-24 01:00:00+00:00,458.75,618.9735,565.8892752558072,672.0576990133484
2024-12-24 02:00:00+00:00,450.25,574.28326,521.1990635043585,627.3674872618997
2024-12-24 03:00:00+00:00,354.0,481.01956,427.93534906991437,534.1037728274556
2024-12-24 04:00:00+00:00,348.0,492.99063,439.9064178319787,546.0748415895199
2024-12-24 05:00:00+00:00,306.25,370.30072,317.2165202601825,423.3849440177238
2024-12-24 06:00:00+00:00,244.0,153.46056,100.3763334512762,206.54475720881746
2024-12-24 07:00:00+00:00,226.75,50.831562,-2.2526433084553332,103.9157804490859
2024-12-24 08:00:00+00:00,188.5,65.96312,12.878913972821579,119.04733773036287
2024-12-24 09:00:00+00:00,130.0,59.81014,6.725939911000012,112.89436366854125
2024-12-24 10:00:00+00:00,92.0,120.886734,67.8025325173009,173.9709562748422
2024-12-24 11:00:00+00:00,60.75,57.076344,3.9921245004320554,110.16054825797329
2024-12-24 12:00:00+00:00,22.5,62.17342,9.08920055841918,115.25762431596041
2024-12-24 13:00:00+00:00,13.0,92.1494,39.065198550311834,145.23362230785312
2024-12-24 14:00:00+00:00,13.750000000000057,95.169266,42.08505088123036,148.25347463877165
2024-12-24 15:00:00+00:00,11.750000000000057,60.195972,7.111750602451764,113.280174359993
2024-12-24 16:00:00+00:00,12.5,101.91725,48.83302961752531,155.0014533750666
2024-12-24 17:00:00+00:00,26.75,83.07442,29.990221334640864,136.15864509218216
2024-12-24 18:00:00+00:00,51.0,110.44136,57.35715046816574,163.525574225707
2024-12-24 19:00:00+00:00,74.25,97.99208,44.90786703045177,151.076290787993
2024-12-24 20:00:00+00:00,73.5,127.073715,73.98951556390858,180.15793932144985
2024-12-24 21:00:00+00:00,87.75,49.277332,-3.806893813299382,102.36152994424191
2024-12-24 22:00:00+00:00,118.0,96.05977,42.975551151602076,149.14397490914337
2024-12-24 23:00:00+00:00,111.0,7.9793587,-45.10485602395494,61.06356773358635
2024-12-25 00:00:00+00:00,94.75,64.57506,11.490835733184952,117.65925949072619
2024-12-25 01:00:00+00:00,88.25,112.16414,59.079943774768765,165.24836753231006
2024-12-25 02:00:00+00:00,100.0,124.840164,71.75595377772328,177.92437753526457
2024-12-25 03:00:00+00:00,117.0,138.32088,85.23665532201028,191.40507907955154
2024-12-25 04:00:00+00:00,91.75,52.512928,-0.571275714859496,105.59714804268174
2024-12-25 05:00:00+00:00,75.0,136.84102,83.75680680596673,189.925230563508
2024-12-25 06:00:00+00:00,89.25,109.83113,56.74691333604835,162.91533709358964
2024-12-25 07:00:00+00:00,73.75,107.94954,54.86534102180019,161.03376477934142
2024-12-25 08:00:00+00:00,60.5,74.81065,21.72646050348419,127.89488426102548
2024-12-25 09:00:00+00:00,61.25,59.940205,6.855990832117811,113.02441458965905
2024-12-25 10:00:00+00:00,45.5,78.08061,24.996392705276207,131.1648164628175
2024-12-25 11:00:00+00:00,27.75,77.27931,24.195104409488238,130.36352816702953
2024-12-25 12:00:00+00:00,23.75,53.308704,0.22449697608044517,106.39292073362174
2024-12-25 13:00:00+00:00,26.0,8.100666,-44.98355965861714,61.18486409892415
2024-12-25 14:00:00+00:00,41.25,71.704666,18.62047085430146,124.7888946118427
2024-12-25 15:00:00+00:00,47.75,148.46382,95.37961793086345,201.5480416884047
2024-12-25 16:00:00+00:00,92.5,84.95741,31.873201888424717,138.041625645966
2024-12-25 17:00:00+00:00,124.0,89.37892,36.29469849984008,142.46312225738131
