date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-05 00:00:00+00:00,93.24999999999999,84.8557,39.46692572894116,182.44365248345414
2024-12-05 01:00:00+00:00,113.25000000000001,153.3931,71.34410609240483,329.80220924493534
2024-12-05 02:00:00+00:00,118.25000000000004,76.63267,35.64233939986258,164.76374744678813
2024-12-05 03:00:00+00:00,120.00000000000004,54.588326,25.38937888440226,117.36741418067615
2024-12-05 04:00:00+00:00,115.99999999999997,71.34523,33.18311651159647,153.3955043513277
2024-12-05 05:00:00+00:00,148.24999999999997,91.92391,42.75439697291695,197.64063704681863
2024-12-05 06:00:00+00:00,189.00000000000003,131.94792,61.36982630376866,283.6941326324487
2024-12-05 07:00:00+00:00,214.4999999999999,182.67833,84.96487252691722,392.76688996291597
2024-12-05 08:00:00+00:00,212.99999999999997,172.70074,80.32422557247669,371.3145836469629
2024-12-05 09:00:00+00:00,214.2499999999999,142.34547,66.2057836584884,306.04929981556467
2024-12-05 10:00:00+00:00,202.49999999999991,43.363724,20.168745112678256,93.2340043492582
2024-12-05 11:00:00+00:00,213.75000000000006,71.25137,33.13946545254916,153.19371871693414
2024-12-05 12:00:00+00:00,248.50000000000014,114.69483,53.3453078214975,246.5992124177166
2024-12-05 13:00:00+00:00,345.24999999999983,248.62035,115.6348833696678,534.5450673962865
2024-12-05 14:00:00+00:00,412.74999999999983,337.38242,156.9187384793339,725.3878344524092
2024-12-05 15:00:00+00:00,481.74999999999994,530.47705,246.72829000665573,1140.5502090904915
2024-12-05 16:00:00+00:00,637.25,449.87802,209.24112039474662,967.2583699723982
2024-12-05 17:00:00+00:00,768.9999999999998,582.995,271.1546308046854,1253.465789638113
2024-12-05 18:00:00+00:00,1078.5000000000005,1063.953,494.85125643236387,2287.5475851123983
2024-12-05 19:00:00+00:00,1193.9999999999993,1197.7114,557.0633251738349,2575.135149582076
2024-12-05 20:00:00+00:00,1144.5000000000002,1088.2875,506.1694961111915,2339.868381529641
2024-12-05 21:00:00+00:00,1124.9999999999995,1051.529,489.0728522047119,2260.835771279981
2024-12-05 22:00:00+00:00,1202.4999999999995,1142.8328,531.5386336707525,2457.1422261556586
2024-12-05 23:00:00+00:00,1223.2499999999995,1146.7739,533.3718473447395,2465.6166181236463
2024-12-06 00:00:00+00:00,1249.5000000000007,1236.299,575.0103879020436,2658.098988653862
2024-12-06 01:00:00+00:00,1344.2499999999993,1236.8013,575.2441117457929,2659.1794232438374
2024-12-06 02:00:00+00:00,1337.2499999999998,1401.5492,651.8693231653533,3013.3945839821913
2024-12-06 03:00:00+00:00,1387.0,1264.0221,587.904797228897,2717.7059403049157
2024-12-06 04:00:00+00:00,1405.0000000000005,1453.6029,676.0800126396163,3125.313273729823
2024-12-06 05:00:00+00:00,1428.0,1358.3519,631.778250016398,2920.5196336489835
2024-12-06 06:00:00+00:00,1450.2499999999993,1187.6179,552.3686597042608,2553.433132020093
2024-12-06 07:00:00+00:00,1408.5000000000002,1200.1139,558.1805446719146,2580.299717180141
2024-12-06 08:00:00+00:00,1414.2499999999995,1106.8168,514.7875243563581,2379.7069177444996
2024-12-06 09:00:00+00:00,1430.7500000000007,1086.653,505.409178908972,2336.3536652240414
2024-12-06 10:00:00+00:00,1416.7500000000005,1004.2846,467.09908715512455,2159.257706112259
2024-12-06 11:00:00+00:00,1430.25,1047.1383,487.0305272340764,2251.3947210779456
2024-12-06 12:00:00+00:00,1433.5000000000005,1123.5525,522.5714737259228,2415.689759762678
2024-12-06 13:00:00+00:00,1418.9999999999995,1185.4026,551.3383834860814,2548.67047689045
2024-12-06 14:00:00+00:00,1425.0000000000002,1205.7019,560.7796220777159,2592.314465381309
2024-12-06 15:00:00+00:00,1440.9999999999995,1150.4387,535.0764938895692,2473.496683166111
2024-12-06 16:00:00+00:00,1450.2499999999993,1206.0765,560.9538009565858,2593.119641620737
2024-12-06 17:00:00+00:00,1468.9999999999995,1201.8142,558.9713646834932,2583.9554387413204
2024-12-06 18:00:00+00:00,1440.7500000000005,1156.5895,537.9371342940341,2486.7205579445294
2024-12-06 19:00:00+00:00,1377.5000000000002,1153.8783,536.676045553164,2480.8909263810133
2024-12-06 20:00:00+00:00,1317.5000000000005,963.8009,448.26981744140835,2072.215691158324
2024-12-06 21:00:00+00:00,1283.0000000000005,1005.8047,467.80605032253516,2162.5257828632552
2024-12-06 22:00:00+00:00,1199.5000000000005,1032.0958,480.03445859743414,2219.054013225332
2024-12-06 23:00:00+00:00,1103.2500000000002,864.9423,402.29022006188706,1859.6659288184267
2024-12-07 00:00:00+00:00,857.9999999999997,852.09564,396.3151699215751,1832.0450804493212
2024-12-07 01:00:00+00:00,716.9999999999997,824.6964,383.5714360888919,1773.1346560038464
2024-12-07 02:00:00+00:00,870.9999999999997,646.43976,300.66323722892554,1389.8751459594298
2024-12-07 03:00:00+00:00,888.5000000000003,819.1451,380.98964852211583,1761.1998334954865
2024-12-07 04:00:00+00:00,843.5000000000001,846.4649,393.6962077310272,1819.9384109066673
2024-12-07 05:00:00+00:00,837.9999999999998,893.3368,415.4966397372452,1920.715209876475
2024-12-07 06:00:00+00:00,838.2500000000003,828.7757,385.4688313375127,1781.9057399659416
2024-12-07 07:00:00+00:00,941.7500000000005,841.52673,391.3993160203965,1809.3205757136939
2024-12-07 08:00:00+00:00,956.0000000000003,916.8925,426.45257318170417,1971.3611742291046
2024-12-07 09:00:00+00:00,892.9999999999997,791.898,368.3168045715344,1702.617111519189
2024-12-07 10:00:00+00:00,926.9999999999998,786.2661,365.6972748607936,1690.507818502449
2024-12-07 11:00:00+00:00,874.0,856.13043,398.1916886855741,1840.7196587415615
2024-12-07 12:00:00+00:00,887.75,839.8938,390.6399543371469,1805.810276483092
2024-12-07 13:00:00+00:00,991.2500000000005,930.52606,432.7934632978292,2000.6731900799884
2024-12-07 14:00:00+00:00,1031.5000000000002,1049.2795,488.026631865166,2255.9994113029643
2024-12-07 15:00:00+00:00,973.2499999999998,1096.4474,509.9646629628125,2357.412289226222
2024-12-07 16:00:00+00:00,971.0000000000001,1094.3169,508.97381569278053,2352.8319021901643
2024-12-07 17:00:00+00:00,863.25,1148.1012,533.989138050924,2468.470166226972
2024-12-07 18:00:00+00:00,823.2499999999998,1051.6647,489.1359389989518,2261.1274024356826
2024-12-07 19:00:00+00:00,791.2500000000003,719.4298,334.61143931735484,1546.8074093327557
2024-12-07 20:00:00+00:00,719.2500000000003,626.7679,291.51375003353934,1347.5798358709292
2024-12-07 21:00:00+00:00,758.0000000000001,642.06647,298.6292280054829,1380.4725369397943
2024-12-07 22:00:00+00:00,632.2499999999998,731.45917,340.20626013437965,1572.6705726218404
2024-12-07 23:00:00+00:00,567.2499999999998,647.48425,301.14910594082767,1392.121169959831
2024-12-08 00:00:00+00:00,625.0000000000002,837.2697,389.4194916346223,1800.1684467988273
2024-12-08 01:00:00+00:00,648.7499999999999,851.34143,395.9642919163335,1830.4230776290524
2024-12-08 02:00:00+00:00,619.0000000000003,839.80664,390.59946867192747,1805.623123506315
2024-12-08 03:00:00+00:00,603.5000000000001,898.0504,417.6890509382123,1930.8500632957102
2024-12-08 04:00:00+00:00,528.4999999999998,901.6724,419.37359588159455,1938.6372047187067
2024-12-08 05:00:00+00:00,417.2500000000001,879.93164,409.26188640920003,1891.8938322731535
2024-12-08 06:00:00+00:00,340.99999999999994,694.0837,322.82274079195275,1492.3118240585145
2024-12-08 07:00:00+00:00,228.49999999999997,345.84143,160.85301124559933,743.5747866901094
2024-12-08 08:00:00+00:00,107.75000000000001,324.34045,150.85283378012784,697.3469929558951
2024-12-08 09:00:00+00:00,48.250000000000014,291.94354,135.78477610892855,627.6919228929345
2024-12-08 10:00:00+00:00,34.5,133.51073,62.09669534376463,287.05422820762635
2024-12-08 11:00:00+00:00,25.500000000000004,73.92788,34.384327622209156,158.94833975293747
2024-12-08 12:00:00+00:00,32.0,86.69954,40.32450958753171,186.40800310239052
2024-12-08 13:00:00+00:00,58.25000000000001,62.685703,29.155516090448693,134.77712661198032
2024-12-08 14:00:00+00:00,115.99999999999997,90.61218,42.14430574908444,194.82036997138283
2024-12-08 15:00:00+00:00,184.74999999999997,246.55301,114.67337168054975,530.1002898719818
2024-12-08 16:00:00+00:00,271.2500000000001,344.88358,160.4075346928892,741.5154834164214
2024-12-08 17:00:00+00:00,385.50000000000006,333.09857,154.926280592997,716.1773046881405
2024-12-08 18:00:00+00:00,454.4999999999999,311.25708,144.7676416992327,669.2169917314176
2024-12-08 19:00:00+00:00,508.25000000000017,346.53357,161.17492708802132,745.0629061974531
2024-12-08 20:00:00+00:00,599.7500000000001,410.57712,190.9620448596986,882.7597361827533
2024-12-08 21:00:00+00:00,622.4999999999999,627.69244,291.9437812651753,1349.5677401000266
2024-12-08 22:00:00+00:00,694.2500000000002,647.65814,301.229959490359,1392.4949314478965
2024-12-08 23:00:00+00:00,749.7499999999999,652.04443,303.2700686839197,1401.9257387831494
2024-12-09 00:00:00+00:00,846.7499999999999,664.6587,309.136946894261,1429.0465410596946
2024-12-09 01:00:00+00:00,879.2500000000002,710.38275,330.4035058559919,1527.3554065287203
2024-12-09 02:00:00+00:00,791.2500000000003,804.1161,373.9993997889252,1728.8860292950567
2024-12-09 03:00:00+00:00,711.0000000000001,811.68066,377.51773896333367,1745.1502464255188
2024-12-09 04:00:00+00:00,743.4999999999995,839.4697,390.44258915270376,1804.8979169706495
2024-12-09 05:00:00+00:00,739.2499999999999,827.7753,385.00364436875867,1779.7553214045056
2024-12-09 06:00:00+00:00,679.5000000000001,899.0631,418.160029133778,1933.0272529459037
2024-12-09 07:00:00+00:00,588.0000000000002,914.80145,425.4799127287577,1966.864859343947
2024-12-09 08:00:00+00:00,530.75,816.21606,379.62722896529493,1754.9017802389676
2024-12-09 09:00:00+00:00,493.99999999999994,739.2005,343.80688401304644,1589.3151670355091
2024-12-09 10:00:00+00:00,519.4999999999998,706.77985,328.7278651772759,1519.6094268262798
2024-12-09 11:00:00+00:00,478.5000000000001,660.29486,307.10727691056763,1419.663991032091
2024-12-09 12:00:00+00:00,484.25,668.33264,310.8457722778323,1436.9459236088824
2024-12-09 13:00:00+00:00,570.4999999999999,536.83136,249.68363048407988,1154.2118536439464
2024-12-09 14:00:00+00:00,633.2499999999999,576.6419,268.1997564453926,1239.8062998077025
2024-12-09 15:00:00+00:00,628.7499999999998,673.0676,313.0481190228173,1447.1267060409857
2024-12-09 16:00:00+00:00,672.0000000000003,717.95935,333.9273868256995,1543.6452417015494
2024-12-09 17:00:00+00:00,642.9999999999998,710.91486,330.6510218652086,1528.4995981252687
2024-12-09 18:00:00+00:00,609.4999999999997,689.7606,320.8121166154012,1483.0173170328565
2024-12-09 19:00:00+00:00,686.5000000000002,687.6577,319.8339442572296,1478.495522278095
2024-12-09 20:00:00+00:00,675.5,701.0217,326.04958264274586,1507.2285372874994
2024-12-09 21:00:00+00:00,592.7499999999998,646.5618,300.7199244661094,1390.1371938997734
2024-12-09 22:00:00+00:00,607.9999999999999,744.74994,346.3879852538362,1601.2468168665584
2024-12-09 23:00:00+00:00,552.5000000000001,715.0054,332.5534950228644,1537.2941557239371
2024-12-10 00:00:00+00:00,543.2500000000001,814.5518,378.85327915955804,1751.324044533399
2024-12-10 01:00:00+00:00,575.0000000000002,877.7596,408.2514627845387,1887.2229496746897
2024-12-10 02:00:00+00:00,571.2499999999998,759.1831,353.10097100687716,1632.2789182271388
2024-12-10 03:00:00+00:00,582.4999999999999,773.9376,359.96332502756917,1664.0015038807478
2024-12-10 04:00:00+00:00,564.7499999999998,641.2348,298.2424447296767,1378.6845549209204
2024-12-10 05:00:00+00:00,480.5,688.3085,320.13666432534325,1479.8949055306707
2024-12-10 06:00:00+00:00,451.75,691.65234,321.6918606121287,1487.0841072633355
2024-12-10 07:00:00+00:00,414.25000000000017,671.9224,312.51533486713276,1444.6638061435706
2024-12-10 08:00:00+00:00,422.0,613.89154,285.5248822509002,1319.895112723441
2024-12-10 09:00:00+00:00,436.50000000000006,639.4732,297.4230888350295,1374.8969206090846
2024-12-10 10:00:00+00:00,459.74999999999994,575.3749,267.6104746918049,1237.0822286149426
2024-12-10 11:00:00+00:00,482.75000000000017,647.54114,301.17552871967234,1392.2433144692195
2024-12-10 12:00:00+00:00,413.25000000000006,546.5317,254.1953030880813,1175.0679505736473
2024-12-10 13:00:00+00:00,415.49999999999994,636.6171,296.0947236982371,1368.756290629328
2024-12-10 14:00:00+00:00,418.5,635.09656,295.3873616708392,1365.4863700693309
2024-12-10 15:00:00+00:00,394.9999999999999,444.9514,206.94970342816256,956.6658428641472
2024-12-10 16:00:00+00:00,374.25,538.8288,250.61276690441653,1158.5069700994866
2024-12-10 17:00:00+00:00,423.75000000000006,571.8797,265.98492357434515,1229.567797793907
2024-12-10 18:00:00+00:00,423.25000000000006,675.3302,314.1004351822208,1451.9912451482232
2024-12-10 19:00:00+00:00,392.49999999999983,553.0082,257.20756808452825,1188.9927399495707
2024-12-10 20:00:00+00:00,371.9999999999999,599.2992,278.7378932387908,1288.5209166942723
2024-12-10 21:00:00+00:00,331.00000000000006,527.3713,245.2837406539671,1133.8724946453674
2024-12-10 22:00:00+00:00,269.2500000000001,234.5715,109.10070095755869,504.33951976359066
2024-12-10 23:00:00+00:00,228.7500000000001,281.26642,130.8187976737904,604.7357076076788
2024-12-11 00:00:00+00:00,211.7499999999999,201.6536,93.79034658952304,433.5643854055201
2024-12-11 01:00:00+00:00,234.24999999999991,164.53952,76.52838515729826,353.76756226991813
2024-12-11 02:00:00+00:00,227.75000000000009,184.20047,85.67279544471494,396.03940334947066
