date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-31 00:00:00+00:00,50.5,139.47212,87.61741985273255,191.32681087464408
2024-12-31 01:00:00+00:00,53.25,136.97795,85.12324885117141,188.83263987308297
2024-12-31 02:00:00+00:00,60.75,134.01506,82.16036210043939,185.86975312235094
2024-12-31 03:00:00+00:00,66.75,147.52058,95.66588306883261,199.37527409074417
2024-12-31 04:00:00+00:00,71.75,161.36163,109.50693704002038,213.21632806193193
2024-12-31 05:00:00+00:00,103.75,127.80031,75.94561427045727,179.6550052923688
2024-12-31 06:00:00+00:00,117.25,89.49278,37.638082835646,141.3474738575576
2024-12-31 07:00:00+00:00,160.75,94.03334,42.178647553521614,145.88803857543314
2024-12-31 08:00:00+00:00,196.0,101.205124,49.35042434302403,153.0598153649356
2024-12-31 09:00:00+00:00,191.74999999999997,123.16173,71.30703872032518,175.01642974223677
2024-12-31 10:00:00+00:00,198.99999999999997,62.372726,10.518019728269905,114.22741075018143
2024-12-31 11:00:00+00:00,230.25,118.49086,66.63616147247637,170.34555249438793
2024-12-31 12:00:00+00:00,234.25,124.8416,72.98691521251004,176.69630623442163
2024-12-31 13:00:00+00:00,267.25,114.91353,63.05883667420653,166.76822769611806
2024-12-31 14:00:00+00:00,317.75,127.456314,75.60161177663718,179.31100279854874
2024-12-31 15:00:00+00:00,412.75,180.03175,128.1770595303226,231.88645055223415
2024-12-31 16:00:00+00:00,502.75,359.63672,307.7820272721533,411.49141829406483
2024-12-31 17:00:00+00:00,572.0,531.3386,479.4839012007915,583.193292222703
2024-12-31 18:00:00+00:00,653.0,301.46466,249.60997513834724,353.3193661602588
2024-12-31 19:00:00+00:00,719.25,683.24133,631.3866459590611,735.0960369809725
2024-12-31 20:00:00+00:00,786.75,654.9774,603.1227075095959,706.8320985315074
2024-12-31 21:00:00+00:00,800.75,617.3646,565.5099096025173,669.2193006244288
2024-12-31 22:00:00+00:00,836.5,604.9245,553.0698153155892,656.7792063375007
2024-12-31 23:00:00+00:00,857.5,697.33514,645.4804671846327,749.1898582065443
2025-01-01 00:00:00+00:00,914.0,691.32336,639.4686577701677,743.1780487920794
2025-01-01 01:00:00+00:00,884.25,840.4971,788.6423913618296,892.3517823837411
2025-01-01 02:00:00+00:00,888.5,768.8107,716.9560546890552,820.6654457109669
