date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-07 00:00:00+00:00,857.9999999999997,944.184,449.67978315878975,1982.4851041644392
2024-12-07 01:00:00+00:00,716.9999999999997,912.077,434.3884591319351,1915.0708613165123
2024-12-07 02:00:00+00:00,870.9999999999997,723.1571,344.41285920077695,1518.3990666769796
2024-12-07 03:00:00+00:00,888.5000000000003,776.5495,369.84168612919365,1630.5061092639785
2024-12-07 04:00:00+00:00,843.5000000000001,978.8555,466.1925149775425,2055.284118230006
2024-12-07 05:00:00+00:00,837.9999999999998,977.3789,465.48916630956745,2052.1832933553014
2024-12-07 06:00:00+00:00,838.2500000000003,901.12317,429.1715820748972,1892.071426067263
2024-12-07 07:00:00+00:00,941.7500000000005,843.4447,401.7013722545758,1770.9646211458348
2024-12-07 08:00:00+00:00,956.0000000000003,967.0981,460.59284676226565,2030.5970870566732
2024-12-07 09:00:00+00:00,892.9999999999997,949.3582,452.144109388207,1993.349479714568
2024-12-07 10:00:00+00:00,926.9999999999998,754.62775,359.40125888084475,1584.477819187839
2024-12-07 11:00:00+00:00,874.0,578.7592,275.6415509878123,1215.2097768093129
2024-12-07 12:00:00+00:00,887.75,662.831,315.68176282707213,1391.7334421161127
2024-12-07 13:00:00+00:00,991.2500000000005,716.639,341.3084764765505,1504.7128999005545
2024-12-07 14:00:00+00:00,1031.5000000000002,925.3646,440.7168987878091,1942.9707977157607
2024-12-07 15:00:00+00:00,973.2499999999998,751.7647,358.0375924404546,1578.4658780103086
2024-12-07 16:00:00+00:00,971.0000000000001,869.3033,414.0169304220638,1825.2597251965196
2024-12-07 17:00:00+00:00,863.25,784.0644,373.4207224473831,1646.2848621759088
2024-12-07 18:00:00+00:00,823.2499999999998,752.6067,358.43856274326026,1580.2336195950581
2024-12-07 19:00:00+00:00,791.2500000000003,696.54266,331.7374960891066,1462.5177050960513
2024-12-07 20:00:00+00:00,719.2500000000003,717.5791,341.75625553402637,1506.6870053521086
2024-12-07 21:00:00+00:00,758.0000000000001,699.97076,333.3701760340416,1469.7156352496133
2024-12-07 22:00:00+00:00,632.2499999999998,664.01135,316.24392748363795,1394.2118347400406
2024-12-07 23:00:00+00:00,567.2499999999998,627.4733,298.8422631967226,1317.4938199928558
2024-12-08 00:00:00+00:00,625.0000000000002,780.6173,371.77895782319604,1639.0468807637214
2024-12-08 01:00:00+00:00,648.7499999999999,915.6481,436.08921111175334,1922.5688979018466
2024-12-08 02:00:00+00:00,619.0000000000003,826.0675,393.4251960975491,1734.477777474078
2024-12-08 03:00:00+00:00,603.5000000000001,820.49396,390.7708821105957,1722.7758105680814
2024-12-08 04:00:00+00:00,528.4999999999998,876.7824,417.5789506764371,1840.9634600749278
2024-12-08 05:00:00+00:00,417.2500000000001,651.5012,310.28589050757967,1367.9448776802376
2024-12-08 06:00:00+00:00,340.99999999999994,609.6933,290.3743187501842,1280.1615352057995
2024-12-08 07:00:00+00:00,228.49999999999997,641.3193,305.43661224456446,1346.5660603923454
2024-12-08 08:00:00+00:00,107.75000000000001,851.635,405.6020930804787,1788.1615715588623
2024-12-08 09:00:00+00:00,48.250000000000014,331.49542,157.87894278536035,696.0345207083283
2024-12-08 10:00:00+00:00,34.5,168.9307,80.4554332421837,354.70062016994973
2024-12-08 11:00:00+00:00,25.500000000000004,153.05797,72.89584417810076,321.37296508255395
2024-12-08 12:00:00+00:00,32.0,87.62035,41.730327533511186,183.97481016348345
2024-12-08 13:00:00+00:00,58.25000000000001,82.424286,39.25562477875117,173.06468804502987
2024-12-08 14:00:00+00:00,115.99999999999997,110.42083,52.58934692874484,231.84853053687948
2024-12-08 15:00:00+00:00,184.74999999999997,416.7354,198.47557163662373,875.0112392305359
2024-12-08 16:00:00+00:00,271.2500000000001,408.267,194.4424165697631,857.2304313264466
2024-12-08 17:00:00+00:00,385.50000000000006,316.93268,150.94323141279534,665.4573300103815
2024-12-08 18:00:00+00:00,454.4999999999999,320.4795,152.63249094222718,672.9047002937074
2024-12-08 19:00:00+00:00,508.25000000000017,401.99783,191.45663970195935,844.0671574005041
2024-12-08 20:00:00+00:00,599.7500000000001,467.0381,222.43295196599678,980.6311746061858
2024-12-08 21:00:00+00:00,622.4999999999999,520.5042,247.89677320984285,1092.892495218718
2024-12-08 22:00:00+00:00,694.2500000000002,634.5097,302.19339361226736,1332.2678133535276
2024-12-08 23:00:00+00:00,749.7499999999999,634.6285,302.25006506146866,1332.5176584835026
2024-12-09 00:00:00+00:00,846.7499999999999,601.3791,286.4144972007779,1262.70402981926
2024-12-09 01:00:00+00:00,879.2500000000002,613.25256,292.0693787097643,1287.6344776113272
