date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-08 00:00:00+00:00,942.0,683.1167,630.2712023701442,735.9622009320299
2025-01-08 01:00:00+00:00,756.75,630.114,577.2685299913169,682.9595285532025
2025-01-08 02:00:00+00:00,643.75,739.9365,687.090998070935,792.7819966328206
2025-01-08 03:00:00+00:00,566.0,538.8884,486.0429109965397,591.7339095584252
2025-01-08 04:00:00+00:00,478.75,601.8182,548.9726659180054,654.6636644798909
2025-01-08 05:00:00+00:00,367.75,459.86,407.0145010632907,512.7054996251763
2025-01-08 06:00:00+00:00,304.25,291.9634,239.11792369662393,344.8089222585095
2025-01-08 07:00:00+00:00,242.0,277.58505,224.73955926992326,330.4305578318088
2025-01-08 08:00:00+00:00,204.5,174.04504,121.19954432203104,226.8905428839166
2025-01-08 09:00:00+00:00,125.5,179.46011,126.61462434175712,232.3056229036427
2025-01-08 10:00:00+00:00,81.5,227.7105,174.86499673247263,280.5559952943582
2025-01-08 11:00:00+00:00,89.75,113.25233,60.406824347360214,166.0978229092458
2025-01-08 12:00:00+00:00,135.0,122.18476,69.33924996460246,175.03024852648798
2025-01-08 13:00:00+00:00,219.0,111.561745,58.716244911069396,164.40724347295497
2025-01-08 14:00:00+00:00,275.0,78.586006,25.74050974455497,131.4315083064405
2025-01-08 15:00:00+00:00,357.25,212.12167,159.27617251423865,264.96717107612426
2025-01-08 16:00:00+00:00,450.75,372.1128,319.2672832242168,424.95828178610236
2025-01-08 17:00:00+00:00,496.75,638.2942,585.44870595292,691.1397045148055
2025-01-08 18:00:00+00:00,628.25,697.50336,644.657866907081,750.3488654689666
2025-01-08 19:00:00+00:00,723.0,917.8346,864.9890923487117,970.6800909105972
2025-01-08 20:00:00+00:00,834.75,955.2452,902.3996366944764,1008.090635256362
2025-01-08 21:00:00+00:00,990.75,1015.09467,962.2491349240827,1067.940133485968
2025-01-08 22:00:00+00:00,1231.0,1134.9026,1082.057099310975,1187.7480978728606
2025-01-08 23:00:00+00:00,1422.25,1287.366,1234.520433157003,1340.2114317188884
2025-01-09 00:00:00+00:00,1490.75,1322.2836,1269.4381159027669,1375.1291144646525
2025-01-09 01:00:00+00:00,1464.75,1389.0962,1336.250757449784,1441.9417560116694
2025-01-09 02:00:00+00:00,1447.25,1447.5878,1394.7423298231743,1500.4333283850597
2025-01-09 03:00:00+00:00,1396.0,1452.845,1399.9994990864263,1505.690497648312
2025-01-09 04:00:00+00:00,1392.25,1392.5161,1339.6705883443592,1445.3615869062446
2025-01-09 05:00:00+00:00,1393.75,1390.199,1337.353420139243,1443.044418701129
2025-01-09 06:00:00+00:00,1351.75,1370.4435,1317.5980449135081,1423.2890434753936
2025-01-09 07:00:00+00:00,1321.0,1367.5111,1314.6655556869823,1420.3565542488677
2025-01-09 08:00:00+00:00,1307.75,1330.8844,1278.0388848805492,1383.7298834424346
2025-01-09 09:00:00+00:00,1331.25,1286.3191,1233.4735991419805,1339.164597703866
2025-01-09 10:00:00+00:00,1323.25,1377.6663,1324.8207173761207,1430.5117159380065
2025-01-09 11:00:00+00:00,1400.0,1395.5299,1342.684409377332,1448.3754079392174
2025-01-09 12:00:00+00:00,1458.0,1504.9626,1452.117235969165,1557.8082345310509
2025-01-09 13:00:00+00:00,1514.75,1448.055,1395.2095472016013,1500.9005457634867
2025-01-09 14:00:00+00:00,1524.5,1412.1858,1359.34027304654,1465.0312716084259
2025-01-09 15:00:00+00:00,1430.25,1254.8169,1201.9713885736846,1307.66238713557
2025-01-09 16:00:00+00:00,1439.0,1169.6484,1116.8029373163213,1222.4939358782067
2025-01-09 17:00:00+00:00,1396.25,1096.9304,1044.0849296290148,1149.7759281909002
2025-01-09 18:00:00+00:00,1254.75,1201.2058,1148.36028101909,1254.0512795809757
2025-01-09 19:00:00+00:00,1250.25,1228.6069,1175.761402482822,1281.4524010447076
2025-01-09 20:00:00+00:00,1076.0,1211.0558,1158.210239772063,1263.9012383339486
2025-01-09 21:00:00+00:00,970.75,1052.54,999.694595376036,1105.3855939379216
2025-01-09 22:00:00+00:00,970.25,973.95197,921.1064622399449,1026.7974608018305
2025-01-09 23:00:00+00:00,995.75,947.13654,894.2909854258291,999.9819839877148
2025-01-10 00:00:00+00:00,1054.25,1101.5532,1048.707673706515,1154.3986722684003
2025-01-10 01:00:00+00:00,1049.25,868.26465,815.4191647231228,921.1101632850084
2025-01-10 02:00:00+00:00,1034.25,925.55304,872.7075456976028,978.3985442594883
2025-01-10 03:00:00+00:00,917.0,912.8017,859.9561651698257,965.6471637317112
2025-01-10 04:00:00+00:00,870.0,901.14264,848.2971533400419,953.9881519019274
2025-01-10 05:00:00+00:00,923.75,841.5656,788.7201212989664,894.4111198608521
2025-01-10 06:00:00+00:00,898.0,878.31195,825.4664249791929,931.1574235410784
2025-01-10 07:00:00+00:00,842.0,887.3265,834.4809938661733,940.171992428059
2025-01-10 08:00:00+00:00,807.25,809.5091,756.6635653794306,862.3545639413162
2025-01-10 09:00:00+00:00,796.5,781.63995,728.7944150739806,834.4854136358663
2025-01-10 10:00:00+00:00,692.0,613.2108,560.36528594161,666.0562845034955
2025-01-10 11:00:00+00:00,494.5,570.49164,517.646160336927,623.3371588988125
2025-01-10 12:00:00+00:00,279.0,395.0556,342.21011886135375,447.90111742323927
2025-01-10 13:00:00+00:00,135.5,413.16794,360.3224308981454,466.013429460031
2025-01-10 14:00:00+00:00,115.5,270.6046,217.75912019207644,323.450118753962
2025-01-10 15:00:00+00:00,115.25,205.6324,152.78691216657558,258.4779107284611
2025-01-10 16:00:00+00:00,113.5,223.57295,170.72746133379937,276.4184598956849
2025-01-10 17:00:00+00:00,129.0,135.57162,82.72614535740831,188.41714391929386
2025-01-10 18:00:00+00:00,190.25000000000003,104.32447,51.47896610921441,157.16996467109996
2025-01-10 19:00:00+00:00,232.75,40.55985,-12.285633838605179,93.40536472328034
2025-01-10 20:00:00+00:00,249.0,94.06992,41.22443494389785,146.91543350578343
2025-01-10 21:00:00+00:00,231.5,35.924778,-16.920712158132062,88.77028640375352
2025-01-10 22:00:00+00:00,181.75,80.96241,28.116914769930986,133.80791333181656
2025-01-10 23:00:00+00:00,165.25,46.17066,-6.674852057698956,99.01614650418657
2025-01-11 00:00:00+00:00,169.5,191.32063,138.47513409908697,244.16613266097255
2025-01-11 01:00:00+00:00,203.00000000000003,122.63532,69.78982075322631,175.48081931511186
2025-01-11 02:00:00+00:00,200.99999999999997,63.16135,10.315867734803021,116.0068662966886
2025-01-11 03:00:00+00:00,229.75,35.7056,-17.139899985427007,88.55109857645857
2025-01-11 04:00:00+00:00,257.25,89.78605,36.94053475215151,142.63153331403709
2025-01-11 05:00:00+00:00,223.25,85.60352,32.75802110247844,138.44901966436402
2025-01-11 06:00:00+00:00,211.75,58.21674,5.371227762003286,111.06222632388886
2025-01-11 07:00:00+00:00,260.0,114.09626,61.25074617024325,166.94174473212883
2025-01-11 08:00:00+00:00,220.25,96.39213,43.54663422141954,149.23763278330506
2025-01-11 09:00:00+00:00,139.0,110.45063,57.60514300338133,163.29614156526688
2025-01-11 10:00:00+00:00,62.0,95.78492,42.93942783292209,148.63042639480764
2025-01-11 11:00:00+00:00,60.0,56.159824,3.3143306113841504,109.00532917326967
2025-01-11 12:00:00+00:00,75.0,57.474766,4.629272097830096,110.32027065971567
2025-01-11 13:00:00+00:00,75.75,37.38944,-15.456067286786151,90.23493127509943
2025-01-11 14:00:00+00:00,88.0,75.337654,22.49215263575013,128.18315119763565
2025-01-11 15:00:00+00:00,127.5,106.95997,54.11445977114863,159.80545833303418
2025-01-11 16:00:00+00:00,189.0,343.03464,290.1891511496569,395.88014971154246
