date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-01 00:00:00+00:00,272.25,174.36168,83.39184940373053,364.5677497284843
2024-12-01 01:00:00+00:00,254.25000000000003,138.29886,66.14411298501703,289.16507550481424
2024-12-01 02:00:00+00:00,243.25000000000009,118.66098,56.75191808020763,248.1048113947843
2024-12-01 03:00:00+00:00,190.25000000000009,25.622412,12.25441945427958,53.57317482485746
2024-12-01 04:00:00+00:00,136.25000000000003,94.70667,45.29531311275215,198.01947665294225
2024-12-01 05:00:00+00:00,117.00000000000003,52.397568,25.060162172543603,109.55659334056222
2024-12-01 06:00:00+00:00,105.25000000000004,52.469254,25.094442429656983,109.70645782113367
2024-12-01 07:00:00+00:00,110.5,21.07807,10.080999497721105,44.071540931740145
2024-12-01 08:00:00+00:00,88.75000000000001,62.97663,30.11979897035819,131.67602605300638
2024-12-01 09:00:00+00:00,62.49999999999999,27.20492,13.011284097886419,56.88199267595711
2024-12-01 10:00:00+00:00,49.0,8.359538,3.9981120756992907,17.478719271714812
2024-12-01 11:00:00+00:00,76.25,19.499323,9.325932409058334,40.77058152922506
2024-12-01 12:00:00+00:00,95.00000000000001,17.909357,8.565499454085028,37.44616393721087
2024-12-01 13:00:00+00:00,86.0,14.934396,7.142666300372048,31.22590278759972
2024-12-01 14:00:00+00:00,83.00000000000001,10.4591255,5.00228087291522,21.868687372102517
2024-12-01 15:00:00+00:00,128.24999999999994,13.224224,6.324744237627444,27.650157580213023
2024-12-01 16:00:00+00:00,175.75000000000006,49.324566,23.590433602450663,103.13131747377084
2024-12-01 17:00:00+00:00,203.25,17.58986,8.412695002096408,36.77814211489666
2024-12-01 18:00:00+00:00,193.74999999999997,43.87999,20.98646349849323,91.74742890600216
2024-12-01 19:00:00+00:00,241.75,61.644382,29.482633059029894,128.89050031954326
2024-12-01 20:00:00+00:00,236.99999999999994,83.78841,40.0734338320521,175.19076147088765
2024-12-01 21:00:00+00:00,251.24999999999994,216.5469,103.56778339733198,452.7717517578285
2024-12-01 22:00:00+00:00,300.9999999999999,157.1826,75.17565424042127,328.6486544792707
2024-12-01 23:00:00+00:00,302.5000000000001,281.01254,134.3997073416387,587.5610052820862
2024-12-02 00:00:00+00:00,311.75000000000017,229.89604,109.95224960383963,480.68299841504313
2024-12-02 01:00:00+00:00,289.5,212.95523,101.84999790860485,445.2620347463772
2024-12-02 02:00:00+00:00,277.25,221.5115,105.94216574463172,463.15194161402513
2024-12-02 03:00:00+00:00,287.7500000000001,156.2837,74.74572631345653,326.7691199925651
2024-12-02 04:00:00+00:00,320.2499999999999,204.65855,97.88195294809599,427.9147612144435
2024-12-02 05:00:00+00:00,351.75,290.3231,138.8526433960576,607.0280981514952
2024-12-02 06:00:00+00:00,342.2499999999999,193.47481,92.53310227275739,404.53095970261023
2024-12-02 07:00:00+00:00,354.5000000000001,335.8488,160.62626584382195,702.2167837993495
2024-12-02 08:00:00+00:00,384.7500000000001,210.22485,100.54412157250587,439.55307876764203
2024-12-02 09:00:00+00:00,403.49999999999994,292.33215,139.81355728943973,611.2289669206328
2024-12-02 10:00:00+00:00,413.0000000000001,222.57175,106.44930746076881,465.36903495768433
2024-12-02 11:00:00+00:00,414.00000000000017,292.55627,139.9207466122698,611.6975711127077
2024-12-02 12:00:00+00:00,352.9999999999999,217.91212,104.22074450792577,455.62633004610854
2024-12-02 13:00:00+00:00,367.49999999999994,190.87743,91.29082960391548,399.1000626230361
2024-12-02 14:00:00+00:00,374.7499999999999,294.80728,140.99736454840425,616.4042682427512
2024-12-02 15:00:00+00:00,317.99999999999994,280.2861,134.05226533646282,586.0420780621947
2024-12-02 16:00:00+00:00,339.74999999999994,289.92093,138.66033171137053,606.1873608536936
2024-12-02 17:00:00+00:00,414.99999999999983,277.74573,132.83731366558246,580.7306213693907
2024-12-02 18:00:00+00:00,470.4999999999999,305.82327,146.2659641918035,639.4372328522493
2024-12-02 19:00:00+00:00,541.4999999999999,361.62665,172.95499593298018,756.1148256024314
2024-12-02 20:00:00+00:00,638.9999999999999,363.06287,173.641881697372,759.1177137649106
2024-12-02 21:00:00+00:00,589.9999999999999,426.9941,204.21828397101842,892.7898921656769
2024-12-02 22:00:00+00:00,548.4999999999999,546.963,261.5956700314478,1143.6290889095592
2024-12-02 23:00:00+00:00,564.9999999999998,494.54468,236.5256355133183,1034.0293362431344
2024-12-03 00:00:00+00:00,585.0,730.539,349.3945974596716,1527.4634519437218
2024-12-03 01:00:00+00:00,685.0000000000001,698.8112,334.22016169081036,1461.1247157159332
2024-12-03 02:00:00+00:00,649.4999999999998,705.1161,337.2355586105609,1474.3072566636454
2024-12-03 03:00:00+00:00,569.0000000000002,756.7543,361.93248444310353,1582.2758739748922
2024-12-03 04:00:00+00:00,640.0000000000002,733.1702,350.65304982540846,1532.965082503007
2024-12-03 05:00:00+00:00,678.0,750.55444,358.9672440857246,1569.3126046371392
