date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-06 00:00:00+00:00,1249.5000000000007,1176.885,545.879115719074,2537.2972003501995
2024-12-06 01:00:00+00:00,1344.2499999999993,1393.1708,646.1998173636154,3003.597207231574
2024-12-06 02:00:00+00:00,1337.2499999999998,1234.6257,572.6615074462921,2661.784262760825
2024-12-06 03:00:00+00:00,1387.0,1072.8295,497.6147200936041,2312.959774042869
2024-12-06 04:00:00+00:00,1405.0000000000005,1433.7412,665.0177708896223,3091.064815759292
2024-12-06 05:00:00+00:00,1428.0,1349.295,625.8490548894503,2909.004959308827
2024-12-06 06:00:00+00:00,1450.2499999999993,1181.6478,548.0884576508867,2547.5664283472074
2024-12-06 07:00:00+00:00,1408.5000000000002,1124.8733,521.7545428917148,2425.163928841927
2024-12-06 08:00:00+00:00,1414.2499999999995,1095.1829,507.98294619452685,2361.1522589732313
2024-12-06 09:00:00+00:00,1430.7500000000007,1105.7625,512.8903198428881,2383.9621908067256
2024-12-06 10:00:00+00:00,1416.7500000000005,1120.1793,519.5771635067783,2415.0432657531014
2024-12-06 11:00:00+00:00,1430.25,1142.4934,529.9271939084514,2463.151175371025
2024-12-06 12:00:00+00:00,1433.5000000000005,1124.1084,521.3997932118621,2423.51501914089
2024-12-06 13:00:00+00:00,1418.9999999999995,1095.1179,507.95302537857737,2361.0131842214164
2024-12-06 14:00:00+00:00,1425.0000000000002,1090.3279,505.7312358086685,2350.6860984379823
2024-12-06 15:00:00+00:00,1440.9999999999995,1063.4187,493.24966263332317,2292.670578588689
2024-12-06 16:00:00+00:00,1450.2499999999993,1093.4707,507.1888511159617,2357.4612307554326
2024-12-06 17:00:00+00:00,1468.9999999999995,1046.6549,485.474017352514,2256.5286518625844
2024-12-06 18:00:00+00:00,1440.7500000000005,1046.378,485.34567687463465,2255.932113314338
2024-12-06 19:00:00+00:00,1377.5000000000002,1053.1929,488.506652028774,2270.6246215600377
2024-12-06 20:00:00+00:00,1317.5000000000005,1030.9089,478.17047562339565,2222.581106613018
2024-12-06 21:00:00+00:00,1283.0000000000005,1030.5173,477.9889373296355,2221.737299639563
2024-12-06 22:00:00+00:00,1199.5000000000005,956.173,443.50541765264506,2061.4546740290634
2024-12-06 23:00:00+00:00,1103.2500000000002,921.48956,427.41818924156314,1986.679731312166
2024-12-07 00:00:00+00:00,857.9999999999997,779.112,361.3786717786194,1679.721875728937
2024-12-07 01:00:00+00:00,716.9999999999997,705.35693,327.1684893206179,1520.7097470847257
2024-12-07 02:00:00+00:00,870.9999999999997,667.30975,309.5210115489912,1438.6826193687968
2024-12-07 03:00:00+00:00,888.5000000000003,668.60895,310.1235384369044,1441.4832207140282
2024-12-07 04:00:00+00:00,843.5000000000001,790.42,366.6235833611292,1704.1007154591655
2024-12-07 05:00:00+00:00,837.9999999999998,859.1697,398.512139221803,1852.3217064761134
2024-12-07 06:00:00+00:00,838.2500000000003,908.4107,421.3517401341825,1958.482308306293
2024-12-07 07:00:00+00:00,941.7500000000005,830.98663,385.4397812472733,1791.5601636085464
2024-12-07 08:00:00+00:00,956.0000000000003,821.70874,381.13635224996966,1771.5574230160198
2024-12-07 09:00:00+00:00,892.9999999999997,829.64655,384.81828660179247,1788.67139835159
2024-12-07 10:00:00+00:00,926.9999999999998,735.0244,340.9293411459987,1584.6714737840105
2024-12-07 11:00:00+00:00,874.0,468.79047,217.44097679659131,1010.6860031687202
2024-12-07 12:00:00+00:00,887.75,486.427,225.62141784392034,1048.7094584888193
2024-12-07 13:00:00+00:00,991.2500000000005,531.57697,246.56348068318744,1146.0501258284567
2024-12-07 14:00:00+00:00,1031.5000000000002,1008.1591,467.6183317371422,2173.5337546097667
2024-12-07 15:00:00+00:00,973.2499999999998,930.9272,431.7956500704952,2007.0265787842502
2024-12-07 16:00:00+00:00,971.0000000000001,941.7546,436.81772785744965,2030.3696661852255
2024-12-07 17:00:00+00:00,863.25,946.8853,439.19753725766833,2041.4312429236938
2024-12-07 18:00:00+00:00,823.2499999999998,815.9607,378.4702767916733,1759.165254857598
2024-12-07 19:00:00+00:00,791.2500000000003,782.60443,362.9984979851485,1687.2509794818916
2024-12-07 20:00:00+00:00,719.2500000000003,677.2958,314.15272257384953,1460.2112455382635
2024-12-07 21:00:00+00:00,758.0000000000001,705.05145,327.0268237340455,1520.0512721846235
2024-12-07 22:00:00+00:00,632.2499999999998,678.02344,314.4902969813112,1461.7803229663725
2024-12-07 23:00:00+00:00,567.2499999999998,716.626,332.3955646080017,1545.0056820465118
2024-12-08 00:00:00+00:00,625.0000000000002,817.5336,379.1998308772178,1762.5562905016197
2024-12-08 01:00:00+00:00,648.7499999999999,857.915,397.9301320935796,1849.6164828936749
2024-12-08 02:00:00+00:00,619.0000000000003,875.5294,406.10025356732854,1887.5919718703121
2024-12-08 03:00:00+00:00,603.5000000000001,918.3438,425.9590810571698,1979.897659962284
2024-12-08 04:00:00+00:00,528.4999999999998,922.08264,427.6932604271568,1987.9582879174584
2024-12-08 05:00:00+00:00,417.2500000000001,736.7507,341.73007290879445,1588.3933499310187
2024-12-08 06:00:00+00:00,340.99999999999994,557.2779,258.48442738992594,1201.4598014015066
2024-12-08 07:00:00+00:00,228.49999999999997,520.9939,241.6546769591966,1123.2335468696442
2024-12-08 08:00:00+00:00,107.75000000000001,468.44833,217.28224147197406,1009.9481865292033
2024-12-08 09:00:00+00:00,48.250000000000014,298.54657,138.4760045830149,643.6494246463275
2024-12-08 10:00:00+00:00,34.50000000000002,158.2353,73.39492694696267,341.146487046611
2024-12-08 11:00:00+00:00,25.500000000000004,113.52634,52.657363310000235,244.75635113148115
2024-12-08 12:00:00+00:00,32.0,79.597084,36.91983630583312,171.60685327070522
2024-12-08 13:00:00+00:00,58.25000000000001,135.00264,62.61881500669205,291.05811057465434
2024-12-08 14:00:00+00:00,115.99999999999997,132.65201,61.52849006632328,285.9901782450105
2024-12-08 15:00:00+00:00,184.74999999999997,332.0356,154.00940951360613,715.850144012209
2024-12-08 16:00:00+00:00,271.2500000000001,368.62646,170.98143155572177,794.7376903042059
2024-12-08 17:00:00+00:00,385.50000000000006,336.59412,156.1237963763929,725.6780119647354
2024-12-08 18:00:00+00:00,454.4999999999999,323.01822,149.82681317314984,696.4090449133681
2024-12-08 19:00:00+00:00,508.25000000000017,388.63138,180.2604900717305,837.8676224013562
2024-12-08 20:00:00+00:00,599.7500000000001,653.75806,303.23515451995667,1409.4653678160744
2024-12-08 21:00:00+00:00,622.4999999999999,729.10504,338.1836686980414,1571.909331370845
2024-12-08 22:00:00+00:00,694.2500000000002,704.6603,326.84537319189,1519.2078730888365
2024-12-08 23:00:00+00:00,749.7499999999999,670.48535,310.9939271708771,1445.5288689799165
2024-12-09 00:00:00+00:00,846.7499999999999,712.36115,330.41736591286553,1535.8108294384933
2024-12-09 01:00:00+00:00,879.2500000000002,785.5538,364.36662590029835,1693.610166028547
2024-12-09 02:00:00+00:00,791.2500000000003,959.1149,444.8701768962261,2067.798202675106
2024-12-09 03:00:00+00:00,711.0000000000001,850.4782,394.48067263211817,1833.5830725980045
2024-12-09 04:00:00+00:00,743.4999999999995,766.87,355.70040043404225,1653.3287392810635
